PU Histórico - Gerado em 26/05/2019 21:08:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CBRDA5	1.000,000000	23,215020	-	1.023,215020	Padrão - SND	Reg.	
23/05/2019	CBRDA5	1.000,000000	22,951210	-	1.022,951210	Padrão - SND	Reg.	
22/05/2019	CBRDA5	1.000,000000	22,687460	-	1.022,687460	Padrão - SND	Reg.	
21/05/2019	CBRDA5	1.000,000000	22,423780	-	1.022,423780	Padrão - SND	Reg.	
20/05/2019	CBRDA5	1.000,000000	22,160170	-	1.022,160170	Padrão - SND	Reg.	
17/05/2019	CBRDA5	1.000,000000	21,896630	-	1.021,896630	Padrão - SND	Reg.	
16/05/2019	CBRDA5	1.000,000000	21,633160	-	1.021,633160	Padrão - SND	Reg.	
15/05/2019	CBRDA5	1.000,000000	21,369750	-	1.021,369750	Padrão - SND	Reg.	
14/05/2019	CBRDA5	1.000,000000	21,106420	-	1.021,106420	Padrão - SND	Reg.	
13/05/2019	CBRDA5	1.000,000000	20,843150	-	1.020,843150	Padrão - SND	Reg.	
10/05/2019	CBRDA5	1.000,000000	20,579940	-	1.020,579940	Padrão - SND	Reg.	
09/05/2019	CBRDA5	1.000,000000	20,316810	-	1.020,316810	Padrão - SND	Reg.	
08/05/2019	CBRDA5	1.000,000000	20,053740	-	1.020,053740	Padrão - SND	Reg.	
07/05/2019	CBRDA5	1.000,000000	19,790750	-	1.019,790750	Padrão - SND	Reg.	
06/05/2019	CBRDA5	1.000,000000	19,527820	-	1.019,527820	Padrão - SND	Reg.	
03/05/2019	CBRDA5	1.000,000000	19,264950	-	1.019,264950	Padrão - SND	Reg.	
02/05/2019	CBRDA5	1.000,000000	19,002160	-	1.019,002160	Padrão - SND	Reg.	
30/04/2019	CBRDA5	1.000,000000	18,739430	-	1.018,739430	Padrão - SND	Reg.	
29/04/2019	CBRDA5	1.000,000000	18,476770	-	1.018,476770	Padrão - SND	Reg.	
26/04/2019	CBRDA5	1.000,000000	18,214180	-	1.018,214180	Padrão - SND	Reg.	
25/04/2019	CBRDA5	1.000,000000	17,951650	-	1.017,951650	Padrão - SND	Reg.	
24/04/2019	CBRDA5	1.000,000000	17,689200	-	1.017,689200	Padrão - SND	Reg.	
23/04/2019	CBRDA5	1.000,000000	17,426810	-	1.017,426810	Padrão - SND	Reg.	
22/04/2019	CBRDA5	1.000,000000	17,164490	-	1.017,164490	Padrão - SND	Reg.	
18/04/2019	CBRDA5	1.000,000000	16,902230	-	1.016,902230	Padrão - SND	Reg.	
17/04/2019	CBRDA5	1.000,000000	16,640050	-	1.016,640050	Padrão - SND	Reg.	
16/04/2019	CBRDA5	1.000,000000	16,377930	-	1.016,377930	Padrão - SND	Reg.	
15/04/2019	CBRDA5	1.000,000000	16,115880	-	1.016,115880	Padrão - SND	Reg.	
12/04/2019	CBRDA5	1.000,000000	15,853900	-	1.015,853900	Padrão - SND	Reg.	
11/04/2019	CBRDA5	1.000,000000	15,591980	-	1.015,591980	Padrão - SND	Reg.	
10/04/2019	CBRDA5	1.000,000000	15,330130	-	1.015,330130	Padrão - SND	Reg.	
09/04/2019	CBRDA5	1.000,000000	15,068350	-	1.015,068350	Padrão - SND	Reg.	
08/04/2019	CBRDA5	1.000,000000	14,806640	-	1.014,806640	Padrão - SND	Reg.	
05/04/2019	CBRDA5	1.000,000000	14,544990	-	1.014,544990	Padrão - SND	Reg.	
04/04/2019	CBRDA5	1.000,000000	14,283420	-	1.014,283420	Padrão - SND	Reg.	
03/04/2019	CBRDA5	1.000,000000	14,021910	-	1.014,021910	Padrão - SND	Reg.	
02/04/2019	CBRDA5	1.000,000000	13,760460	-	1.013,760460	Padrão - SND	Reg.	
01/04/2019	CBRDA5	1.000,000000	13,499090	-	1.013,499090	Padrão - SND	Reg.	
29/03/2019	CBRDA5	1.000,000000	13,237780	-	1.013,237780	Padrão - SND	Reg.	
28/03/2019	CBRDA5	1.000,000000	12,976540	-	1.012,976540	Padrão - SND	Reg.	
27/03/2019	CBRDA5	1.000,000000	12,715360	-	1.012,715360	Padrão - SND	Reg.	
26/03/2019	CBRDA5	1.000,000000	12,454260	-	1.012,454260	Padrão - SND	Reg.	
25/03/2019	CBRDA5	1.000,000000	12,193220	-	1.012,193220	Padrão - SND	Reg.	
22/03/2019	CBRDA5	1.000,000000	11,932250	-	1.011,932250	Padrão - SND	Reg.	
21/03/2019	CBRDA5	1.000,000000	11,671340	-	1.011,671340	Padrão - SND	Reg.	
20/03/2019	CBRDA5	1.000,000000	11,410500	-	1.011,410500	Padrão - SND	Reg.	
19/03/2019	CBRDA5	1.000,000000	11,149730	-	1.011,149730	Padrão - SND	Reg.	
18/03/2019	CBRDA5	1.000,000000	10,889030	-	1.010,889030	Padrão - SND	Reg.	
15/03/2019	CBRDA5	1.000,000000	10,628400	-	1.010,628400	Padrão - SND	Reg.	
14/03/2019	CBRDA5	1.000,000000	10,367830	-	1.010,367830	Padrão - SND	Reg.	
13/03/2019	CBRDA5	1.000,000000	10,107330	-	1.010,107330	Padrão - SND	Reg.	
12/03/2019	CBRDA5	1.000,000000	9,846890	-	1.009,846890	Padrão - SND	Reg.	
11/03/2019	CBRDA5	1.000,000000	9,586530	-	1.009,586530	Padrão - SND	Reg.	
08/03/2019	CBRDA5	1.000,000000	9,326230	-	1.009,326230	Padrão - SND	Reg.	
07/03/2019	CBRDA5	1.000,000000	9,065990	-	1.009,065990	Padrão - SND	Reg.	
06/03/2019	CBRDA5	1.000,000000	8,805830	-	1.008,805830	Padrão - SND	Reg.	
01/03/2019	CBRDA5	1.000,000000	8,545730	-	1.008,545730	Padrão - SND	Reg.	
28/02/2019	CBRDA5	1.000,000000	8,285700	-	1.008,285700	Padrão - SND	Reg.	
27/02/2019	CBRDA5	1.000,000000	8,025730	-	1.008,025730	Padrão - SND	Reg.	
26/02/2019	CBRDA5	1.000,000000	7,765840	-	1.007,765840	Padrão - SND	Reg.	
25/02/2019	CBRDA5	1.000,000000	7,506010	-	1.007,506010	Padrão - SND	Reg.	
22/02/2019	CBRDA5	1.000,000000	7,246240	-	1.007,246240	Padrão - SND	Reg.	
21/02/2019	CBRDA5	1.000,000000	6,986550	-	1.006,986550	Padrão - SND	Reg.	
20/02/2019	CBRDA5	1.000,000000	6,726920	-	1.006,726920	Padrão - SND	Reg.	
19/02/2019	CBRDA5	1.000,000000	6,467350	-	1.006,467350	Padrão - SND	Reg.	
18/02/2019	CBRDA5	1.000,000000	6,207860	-	1.006,207860	Padrão - SND	Reg.	
15/02/2019	CBRDA5	1.000,000000	5,948430	-	1.005,948430	Padrão - SND	Reg.	
14/02/2019	CBRDA5	1.000,000000	5,689070	-	1.005,689070	Padrão - SND	Reg.	
13/02/2019	CBRDA5	1.000,000000	5,429770	-	1.005,429770	Padrão - SND	Reg.	
12/02/2019	CBRDA5	1.000,000000	5,170550	-	1.005,170550	Padrão - SND	Reg.	
11/02/2019	CBRDA5	1.000,000000	4,911390	-	1.004,911390	Padrão - SND	Reg.	
08/02/2019	CBRDA5	1.000,000000	4,652290	-	1.004,652290	Padrão - SND	Reg.	
07/02/2019	CBRDA5	1.000,000000	4,393260	-	1.004,393260	Padrão - SND	Reg.	
