PU Histórico - Gerado em 26/05/2019 21:11:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CIPS26	102.660,282000	6.624,645720	-	109.284,927720	Padrão - SND	Reg.	
23/05/2019	CIPS26	102.634,916000	6.577,771595	-	109.212,687595	Padrão - SND	Reg.	
22/05/2019	CIPS26	102.609,557000	6.530,938950	-	109.140,495950	Padrão - SND	Reg.	
21/05/2019	CIPS26	102.584,205000	6.484,147867	-	109.068,352867	Padrão - SND	Reg.	
20/05/2019	CIPS26	102.558,859000	6.437,398155	-	108.996,257155	Padrão - SND	Reg.	
17/05/2019	CIPS26	102.533,519000	6.390,689793	-	108.924,208793	Padrão - SND	Reg.	
16/05/2019	CIPS26	102.508,184000	6.344,022699	-	108.852,206699	Padrão - SND	Reg.	
15/05/2019	CIPS26	102.482,857000	6.297,397137	-	108.780,254137	Padrão - SND	Reg.	
14/05/2019	CIPS26	102.453,739000	6.250,581209	-	108.704,320209	Padrão - SND	Reg.	
13/05/2019	CIPS26	102.424,627000	6.203,809777	-	108.628,436777	Padrão - SND	Reg.	
10/05/2019	CIPS26	102.551,274000	6.166,448511	-	108.717,722511	Padrão - SND	Reg.	
09/05/2019	CIPS26	102.512,970000	6.119,148438	-	108.632,118438	Padrão - SND	Reg.	
08/05/2019	CIPS26	102.474,681000	6.071,901531	-	108.546,582531	Padrão - SND	Reg.	
07/05/2019	CIPS26	102.436,405000	6.024,707528	-	108.461,112528	Padrão - SND	Reg.	
06/05/2019	CIPS26	102.398,144000	5.977,566714	-	108.375,710714	Padrão - SND	Reg.	
03/05/2019	CIPS26	102.359,897000	5.930,478682	-	108.290,375682	Padrão - SND	Reg.	
02/05/2019	CIPS26	102.321,665000	5.883,443656	-	108.205,108656	Padrão - SND	Reg.	
30/04/2019	CIPS26	102.283,446000	5.836,461480	-	108.119,907480	Padrão - SND	Reg.	
29/04/2019	CIPS26	102.245,242000	5.789,532129	-	108.034,774129	Padrão - SND	Reg.	
26/04/2019	CIPS26	102.207,052000	5.742,655505	-	107.949,707505	Padrão - SND	Reg.	
25/04/2019	CIPS26	102.168,877000	5.695,831625	-	107.864,708625	Padrão - SND	Reg.	
24/04/2019	CIPS26	102.130,715000	5.649,060338	-	107.779,775338	Padrão - SND	Reg.	
23/04/2019	CIPS26	102.092,568000	5.602,341716	-	107.694,909716	Padrão - SND	Reg.	
22/04/2019	CIPS26	102.054,436000	5.555,675820	-	107.610,111820	Padrão - SND	Reg.	
