PU Histórico - Gerado em 26/05/2019 20:53:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ANHB18	1.078,300060	20,475303	-	1.098,775363	Padrão - SND	Reg.	
23/05/2019	ANHB18	1.078,033630	20,238096	-	1.098,271726	Padrão - SND	Reg.	
22/05/2019	ANHB18	1.077,767260	20,001053	-	1.097,768313	Padrão - SND	Reg.	
21/05/2019	ANHB18	1.077,500970	19,764176	-	1.097,265146	Padrão - SND	Reg.	
20/05/2019	ANHB18	1.077,234750	19,527463	-	1.096,762213	Padrão - SND	Reg.	
17/05/2019	ANHB18	1.076,968590	19,290916	-	1.096,259506	Padrão - SND	Reg.	
16/05/2019	ANHB18	1.076,702490	19,054533	-	1.095,757023	Padrão - SND	Reg.	
15/05/2019	ANHB18	1.076,436470	18,818314	-	1.095,254784	Padrão - SND	Reg.	
14/05/2019	ANHB18	1.076,130620	18,581572	-	1.094,712192	Padrão - SND	Reg.	
13/05/2019	ANHB18	1.075,824840	18,345010	-	1.094,169850	Padrão - SND	Reg.	
10/05/2019	ANHB18	1.077,155090	18,136176	-	1.095,291266	Padrão - SND	Reg.	
09/05/2019	ANHB18	1.076,752760	17,898019	-	1.094,650779	Padrão - SND	Reg.	
08/05/2019	ANHB18	1.076,350580	17,660087	-	1.094,010667	Padrão - SND	Reg.	
07/05/2019	ANHB18	1.075,948550	17,422378	-	1.093,370928	Padrão - SND	Reg.	
06/05/2019	ANHB18	1.075,546670	17,184893	-	1.092,731563	Padrão - SND	Reg.	
03/05/2019	ANHB18	1.075,144940	16,947632	-	1.092,092572	Padrão - SND	Reg.	
02/05/2019	ANHB18	1.074,743370	16,710595	-	1.091,453965	Padrão - SND	Reg.	
30/04/2019	ANHB18	1.074,341940	16,473781	-	1.090,815721	Padrão - SND	Reg.	
29/04/2019	ANHB18	1.073,940660	16,237191	-	1.090,177851	Padrão - SND	Reg.	
26/04/2019	ANHB18	1.073,539530	16,000823	-	1.089,540353	Padrão - SND	Reg.	
25/04/2019	ANHB18	1.073,138550	15,764679	-	1.088,903229	Padrão - SND	Reg.	
24/04/2019	ANHB18	1.072,737720	15,528757	-	1.088,266477	Padrão - SND	Reg.	
23/04/2019	ANHB18	1.072,337040	15,293059	-	1.087,630099	Padrão - SND	Reg.	
22/04/2019	ANHB18	1.071,936510	15,057582	-	1.086,994092	Padrão - SND	Reg.	
18/04/2019	ANHB18	1.071,536130	14,822328	-	1.086,358458	Padrão - SND	Reg.	
17/04/2019	ANHB18	1.071,135890	14,587295	-	1.085,723185	Padrão - SND	Reg.	
16/04/2019	ANHB18	1.070,735810	14,352485	-	1.085,088295	Padrão - SND	Reg.	
15/04/2019	ANHB18	1.070,335880	14,117897	-	1.084,453777	Padrão - SND	Reg.	
12/04/2019	ANHB18	1.069,955130	13,883777	-	1.083,838907	Padrão - SND	Reg.	
11/04/2019	ANHB18	1.069,574510	13,649871	-	1.083,224381	Padrão - SND	Reg.	
10/04/2019	ANHB18	1.066,282420	13,379642	-	1.079,662062	Padrão - SND	Reg.	
09/04/2019	ANHB18	1.066,064600	13,148790	-	1.079,213390	Padrão - SND	Reg.	
08/04/2019	ANHB18	1.065,846830	12,918079	-	1.078,764909	Padrão - SND	Reg.	
05/04/2019	ANHB18	1.065,629100	12,687510	-	1.078,316610	Padrão - SND	Reg.	
04/04/2019	ANHB18	1.065,411420	12,457082	-	1.077,868502	Padrão - SND	Reg.	
03/04/2019	ANHB18	1.065,193790	12,226797	-	1.077,420587	Padrão - SND	Reg.	
02/04/2019	ANHB18	1.064,976190	11,996653	-	1.076,972843	Padrão - SND	Reg.	
01/04/2019	ANHB18	1.064,758640	11,766651	-	1.076,525291	Padrão - SND	Reg.	
29/03/2019	ANHB18	1.064,541130	11,536791	-	1.076,077921	Padrão - SND	Reg.	
28/03/2019	ANHB18	1.064,323670	11,307071	-	1.075,630741	Padrão - SND	Reg.	
27/03/2019	ANHB18	1.064,106260	11,077494	-	1.075,183754	Padrão - SND	Reg.	
26/03/2019	ANHB18	1.063,888890	10,848058	-	1.074,736948	Padrão - SND	Reg.	
25/03/2019	ANHB18	1.063,671560	10,618762	-	1.074,290322	Padrão - SND	Reg.	
22/03/2019	ANHB18	1.063,454270	10,389608	-	1.073,843878	Padrão - SND	Reg.	
21/03/2019	ANHB18	1.063,237040	10,160595	-	1.073,397635	Padrão - SND	Reg.	
20/03/2019	ANHB18	1.063,019840	9,931724	-	1.072,951564	Padrão - SND	Reg.	
19/03/2019	ANHB18	1.062,802690	9,702993	-	1.072,505683	Padrão - SND	Reg.	
18/03/2019	ANHB18	1.062,585590	9,474403	-	1.072,059993	Padrão - SND	Reg.	
15/03/2019	ANHB18	1.062,368530	9,245955	-	1.071,614485	Padrão - SND	Reg.	
14/03/2019	ANHB18	1.062,115350	9,017339	-	1.071,132689	Padrão - SND	Reg.	
13/03/2019	ANHB18	1.061,862230	8,788881	-	1.070,651111	Padrão - SND	Reg.	
12/03/2019	ANHB18	1.060,640240	8,552764	-	1.069,193004	Padrão - SND	Reg.	
11/03/2019	ANHB18	1.060,452030	8,325333	-	1.068,777363	Padrão - SND	Reg.	
08/03/2019	ANHB18	1.060,263840	8,098030	-	1.068,361870	Padrão - SND	Reg.	
07/03/2019	ANHB18	1.060,075700	7,870854	-	1.067,946554	Padrão - SND	Reg.	
06/03/2019	ANHB18	1.059,887570	7,643807	-	1.067,531377	Padrão - SND	Reg.	
01/03/2019	ANHB18	1.059,699490	7,416888	-	1.067,116378	Padrão - SND	Reg.	
28/02/2019	ANHB18	1.059,511440	7,190097	-	1.066,701537	Padrão - SND	Reg.	
