PU Histórico - Gerado em 26/05/2019 20:53:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALIG11	6.000,000000	147,868440	-	6.147,868440	Padrão - SND	Reg.	
23/05/2019	ALIG11	6.000,000000	146,241780	-	6.146,241780	Padrão - SND	Reg.	
22/05/2019	ALIG11	6.000,000000	144,615480	-	6.144,615480	Padrão - SND	Reg.	
21/05/2019	ALIG11	6.000,000000	142,989660	-	6.142,989660	Padrão - SND	Reg.	
20/05/2019	ALIG11	6.000,000000	141,364260	-	6.141,364260	Padrão - SND	Reg.	
17/05/2019	ALIG11	6.000,000000	139,739280	-	6.139,739280	Padrão - SND	Reg.	
16/05/2019	ALIG11	6.000,000000	138,114720	-	6.138,114720	Padrão - SND	Reg.	
15/05/2019	ALIG11	6.000,000000	136,490640	-	6.136,490640	Padrão - SND	Reg.	
14/05/2019	ALIG11	6.000,000000	134,866920	-	6.134,866920	Padrão - SND	Reg.	
13/05/2019	ALIG11	6.000,000000	133,243680	-	6.133,243680	Padrão - SND	Reg.	
10/05/2019	ALIG11	6.000,000000	131,620860	-	6.131,620860	Padrão - SND	Reg.	
09/05/2019	ALIG11	6.000,000000	129,998460	-	6.129,998460	Padrão - SND	Reg.	
08/05/2019	ALIG11	6.000,000000	128,376480	-	6.128,376480	Padrão - SND	Reg.	
07/05/2019	ALIG11	6.000,000000	126,754920	-	6.126,754920	Padrão - SND	Reg.	
06/05/2019	ALIG11	6.000,000000	125,133840	-	6.125,133840	Padrão - SND	Reg.	
03/05/2019	ALIG11	6.000,000000	123,513180	-	6.123,513180	Padrão - SND	Reg.	
02/05/2019	ALIG11	6.000,000000	121,892940	-	6.121,892940	Padrão - SND	Reg.	
30/04/2019	ALIG11	6.000,000000	120,273060	-	6.120,273060	Padrão - SND	Reg.	
29/04/2019	ALIG11	6.000,000000	118,653720	-	6.118,653720	Padrão - SND	Reg.	
26/04/2019	ALIG11	6.000,000000	117,034740	-	6.117,034740	Padrão - SND	Reg.	
25/04/2019	ALIG11	6.000,000000	115,416180	-	6.115,416180	Padrão - SND	Reg.	
24/04/2019	ALIG11	6.000,000000	113,798100	-	6.113,798100	Padrão - SND	Reg.	
23/04/2019	ALIG11	6.000,000000	112,180380	-	6.112,180380	Padrão - SND	Reg.	
22/04/2019	ALIG11	6.000,000000	110,563140	-	6.110,563140	Padrão - SND	Reg.	
18/04/2019	ALIG11	6.000,000000	108,946320	-	6.108,946320	Padrão - SND	Reg.	
17/04/2019	ALIG11	6.000,000000	107,329920	-	6.107,329920	Padrão - SND	Reg.	
16/04/2019	ALIG11	6.000,000000	105,713940	-	6.105,713940	Padrão - SND	Reg.	
15/04/2019	ALIG11	6.000,000000	104,098440	-	6.104,098440	Padrão - SND	Reg.	
12/04/2019	ALIG11	6.000,000000	102,483300	-	6.102,483300	Padrão - SND	Reg.	
11/04/2019	ALIG11	6.000,000000	100,868640	-	6.100,868640	Padrão - SND	Reg.	
10/04/2019	ALIG11	6.000,000000	99,254340	-	6.099,254340	Padrão - SND	Reg.	
09/04/2019	ALIG11	6.000,000000	97,640520	-	6.097,640520	Padrão - SND	Reg.	
08/04/2019	ALIG11	6.000,000000	96,027120	-	6.096,027120	Padrão - SND	Reg.	
05/04/2019	ALIG11	6.000,000000	94,414140	-	6.094,414140	Padrão - SND	Reg.	
04/04/2019	ALIG11	6.000,000000	92,801580	-	6.092,801580	Padrão - SND	Reg.	
03/04/2019	ALIG11	6.000,000000	91,189500	-	6.091,189500	Padrão - SND	Reg.	
02/04/2019	ALIG11	6.000,000000	89,577780	-	6.089,577780	Padrão - SND	Reg.	
01/04/2019	ALIG11	6.000,000000	87,966480	-	6.087,966480	Padrão - SND	Reg.	
29/03/2019	ALIG11	6.000,000000	86,355660	-	6.086,355660	Padrão - SND	Reg.	
28/03/2019	ALIG11	6.000,000000	84,745260	-	6.084,745260	Padrão - SND	Reg.	
27/03/2019	ALIG11	6.000,000000	83,135220	-	6.083,135220	Padrão - SND	Reg.	
26/03/2019	ALIG11	6.000,000000	81,525660	-	6.081,525660	Padrão - SND	Reg.	
25/03/2019	ALIG11	6.000,000000	79,916520	-	6.079,916520	Padrão - SND	Reg.	
22/03/2019	ALIG11	6.000,000000	78,307800	-	6.078,307800	Padrão - SND	Reg.	
21/03/2019	ALIG11	6.000,000000	76,699560	-	6.076,699560	Padrão - SND	Reg.	
20/03/2019	ALIG11	6.000,000000	75,091680	-	6.075,091680	Padrão - SND	Reg.	
