PU Histórico - Gerado em 26/05/2019 21:03:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRNX12	1.000,000000	18,158356	-	1.018,158356	Padrão - SND	Reg.	
23/05/2019	BRNX12	1.000,000000	17,751278	-	1.017,751278	Padrão - SND	Reg.	
22/05/2019	BRNX12	1.000,000000	17,344362	-	1.017,344362	Padrão - SND	Reg.	
21/05/2019	BRNX12	1.000,000000	16,937606	-	1.016,937606	Padrão - SND	Reg.	
20/05/2019	BRNX12	1.000,000000	16,531013	-	1.016,531013	Padrão - SND	Reg.	
17/05/2019	BRNX12	1.000,000000	16,124590	-	1.016,124590	Padrão - SND	Reg.	
16/05/2019	BRNX12	1.000,000000	15,718320	-	1.015,718320	Padrão - SND	Reg.	
15/05/2019	BRNX12	1.000,000000	15,312220	-	1.015,312220	Padrão - SND	Reg.	
14/05/2019	BRNX12	1.000,000000	14,906281	-	1.014,906281	Padrão - SND	Reg.	
13/05/2019	BRNX12	1.000,000000	14,500494	-	1.014,500494	Padrão - SND	Reg.	
10/05/2019	BRNX12	1.000,000000	14,094877	-	1.014,094877	Padrão - SND	Reg.	
09/05/2019	BRNX12	1.000,000000	13,689422	-	1.013,689422	Padrão - SND	Reg.	
08/05/2019	BRNX12	1.000,000000	13,284138	-	1.013,284138	Padrão - SND	Reg.	
07/05/2019	BRNX12	1.000,000000	12,879004	-	1.012,879004	Padrão - SND	Reg.	
06/05/2019	BRNX12	1.000,000000	12,474032	-	1.012,474032	Padrão - SND	Reg.	
03/05/2019	BRNX12	1.000,000000	12,069230	-	1.012,069230	Padrão - SND	Reg.	
02/05/2019	BRNX12	1.000,000000	11,664579	-	1.011,664579	Padrão - SND	Reg.	
30/04/2019	BRNX12	1.000,000000	11,260099	-	1.011,260099	Padrão - SND	Reg.	
29/04/2019	BRNX12	1.000,000000	10,855779	-	1.010,855779	Padrão - SND	Reg.	
26/04/2019	BRNX12	1.000,000000	10,451621	-	1.010,451621	Padrão - SND	Reg.	
25/04/2019	BRNX12	1.000,000000	10,047623	-	1.010,047623	Padrão - SND	Reg.	
24/04/2019	BRNX12	1.000,000000	9,643785	-	1.009,643785	Padrão - SND	Reg.	
23/04/2019	BRNX12	1.000,000000	9,240108	-	1.009,240108	Padrão - SND	Reg.	
22/04/2019	BRNX12	1.000,000000	8,836591	-	1.008,836591	Padrão - SND	Reg.	
18/04/2019	BRNX12	1.000,000000	8,433245	-	1.008,433245	Padrão - SND	Reg.	
17/04/2019	BRNX12	1.000,000000	8,030049	-	1.008,030049	Padrão - SND	Reg.	
