PU Histórico - Gerado em 26/05/2019 21:08:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CBMG11	833,333449	2,678122	-	836,011571	Padrão - SND	Reg.	
23/05/2019	CBMG11	833,333449	2,409920	-	835,743369	Padrão - SND	Reg.	
22/05/2019	CBMG11	833,333449	2,141811	-	835,475260	Padrão - SND	Reg.	
21/05/2019	CBMG11	833,333449	1,873779	-	835,207228	Padrão - SND	Reg.	
20/05/2019	CBMG11	833,333449	1,605842	-	834,939291	Padrão - SND	Reg.	
17/05/2019	CBMG11	833,333449	1,337989	-	834,671438	Padrão - SND	Reg.	
16/05/2019	CBMG11	833,333449	1,070214	-	834,403663	Padrão - SND	Reg.	
15/05/2019	CBMG11	833,333449	0,802533	-	834,135982	Padrão - SND	Reg.	
14/05/2019	CBMG11	833,333449	0,534937	-	833,868386	Padrão - SND	Reg.	
13/05/2019	CBMG11	833,333449	0,267425	-	833,600874	Padrão - SND	Reg.	
10/05/2019	CBMG11	833,333449	-  	-	833,333449	Padrão - SND	Reg.	
09/05/2019	CBMG11	854,166572	5,498966	-	859,665537	Padrão - SND	Reg.	
08/05/2019	CBMG11	854,166572	5,223182	-	859,389754	Padrão - SND	Reg.	
07/05/2019	CBMG11	854,166572	4,947486	-	859,114057	Padrão - SND	Reg.	
06/05/2019	CBMG11	854,166572	4,671869	-	858,838441	Padrão - SND	Reg.	
03/05/2019	CBMG11	854,166572	4,396348	-	858,562920	Padrão - SND	Reg.	
02/05/2019	CBMG11	854,166572	4,120916	-	858,287487	Padrão - SND	Reg.	
30/04/2019	CBMG11	854,166572	3,845571	-	858,012142	Padrão - SND	Reg.	
29/04/2019	CBMG11	854,166572	3,570313	-	857,736885	Padrão - SND	Reg.	
26/04/2019	CBMG11	854,166572	3,295143	-	857,461715	Padrão - SND	Reg.	
25/04/2019	CBMG11	854,166572	3,020069	-	857,186641	Padrão - SND	Reg.	
24/04/2019	CBMG11	854,166572	2,745074	-	856,911646	Padrão - SND	Reg.	
23/04/2019	CBMG11	854,166572	2,470166	-	856,636738	Padrão - SND	Reg.	
22/04/2019	CBMG11	854,166572	2,195355	-	856,361927	Padrão - SND	Reg.	
18/04/2019	CBMG11	854,166572	1,920623	-	856,087195	Padrão - SND	Reg.	
17/04/2019	CBMG11	854,166572	1,645988	-	855,812559	Padrão - SND	Reg.	
16/04/2019	CBMG11	854,166572	1,371439	-	855,538010	Padrão - SND	Reg.	
15/04/2019	CBMG11	854,166572	1,096969	-	855,263541	Padrão - SND	Reg.	
12/04/2019	CBMG11	854,166572	0,822597	-	854,989168	Padrão - SND	Reg.	
11/04/2019	CBMG11	854,166572	0,548310	-	854,714882	Padrão - SND	Reg.	
10/04/2019	CBMG11	854,166572	0,274111	-	854,440682	Padrão - SND	Reg.	
09/04/2019	CBMG11	854,166572	-  	-	854,166572	Padrão - SND	Reg.	
08/04/2019	CBMG11	875,000330	5,068159	-	880,068488	Padrão - SND	Reg.	
05/04/2019	CBMG11	875,000330	4,785820	-	879,786149	Padrão - SND	Reg.	
04/04/2019	CBMG11	875,000330	4,503579	-	879,503908	Padrão - SND	Reg.	
03/04/2019	CBMG11	875,000330	4,221428	-	879,221757	Padrão - SND	Reg.	
02/04/2019	CBMG11	875,000330	3,939367	-	878,939697	Padrão - SND	Reg.	
01/04/2019	CBMG11	875,000330	3,657395	-	878,657725	Padrão - SND	Reg.	
29/03/2019	CBMG11	875,000330	3,375514	-	878,375844	Padrão - SND	Reg.	
28/03/2019	CBMG11	875,000330	3,093731	-	878,094060	Padrão - SND	Reg.	
27/03/2019	CBMG11	875,000330	2,812029	-	877,812358	Padrão - SND	Reg.	
26/03/2019	CBMG11	875,000330	2,530416	-	877,530746	Padrão - SND	Reg.	
25/03/2019	CBMG11	875,000330	2,248902	-	877,249232	Padrão - SND	Reg.	
22/03/2019	CBMG11	875,000330	1,967469	-	876,967798	Padrão - SND	Reg.	
21/03/2019	CBMG11	875,000330	1,686134	-	876,686464	Padrão - SND	Reg.	
20/03/2019	CBMG11	875,000330	1,404889	-	876,405219	Padrão - SND	Reg.	
19/03/2019	CBMG11	875,000330	1,123725	-	876,124055	Padrão - SND	Reg.	
18/03/2019	CBMG11	875,000330	0,842660	-	875,842990	Padrão - SND	Reg.	
15/03/2019	CBMG11	875,000330	0,561684	-	875,562013	Padrão - SND	Reg.	
14/03/2019	CBMG11	875,000330	0,280796	-	875,281126	Padrão - SND	Reg.	
13/03/2019	CBMG11	875,000330	-  	-	875,000330	Padrão - SND	Reg.	
12/03/2019	CBMG11	895,833842	5,477976	-	901,311817	Padrão - SND	Reg.	
11/03/2019	CBMG11	895,833842	5,188830	-	901,022672	Padrão - SND	Reg.	
08/03/2019	CBMG11	895,833842	4,899769	-	900,733610	Padrão - SND	Reg.	
07/03/2019	CBMG11	895,833842	4,610808	-	900,444649	Padrão - SND	Reg.	
06/03/2019	CBMG11	895,833842	4,321939	-	900,155780	Padrão - SND	Reg.	
01/03/2019	CBMG11	895,833842	4,033162	-	899,867004	Padrão - SND	Reg.	
28/02/2019	CBMG11	895,833842	3,744477	-	899,578319	Padrão - SND	Reg.	
27/02/2019	CBMG11	895,833842	3,455884	-	899,289726	Padrão - SND	Reg.	
26/02/2019	CBMG11	895,833842	3,167392	-	899,001233	Padrão - SND	Reg.	
25/02/2019	CBMG11	895,833842	2,878982	-	898,712824	Padrão - SND	Reg.	
