PU Histórico - Gerado em 26/05/2019 21:17:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSNA15	3.340.000,000000	21.018,686800	-	3.361.018,686800	Padrão - SND	Reg.	
23/05/2019	CSNA15	3.340.000,000000	20.102,090600	-	3.360.102,090600	Padrão - SND	Reg.	
22/05/2019	CSNA15	3.340.000,000000	19.185,761600	-	3.359.185,761600	Padrão - SND	Reg.	
21/05/2019	CSNA15	3.340.000,000000	18.269,633000	-	3.358.269,633000	Padrão - SND	Reg.	
20/05/2019	CSNA15	3.340.000,000000	17.353,805000	-	3.357.353,805000	Padrão - SND	Reg.	
17/05/2019	CSNA15	3.340.000,000000	16.438,177400	-	3.356.438,177400	Padrão - SND	Reg.	
16/05/2019	CSNA15	3.340.000,000000	15.522,850400	-	3.355.522,850400	Padrão - SND	Reg.	
15/05/2019	CSNA15	3.340.000,000000	14.607,723800	-	3.354.607,723800	Padrão - SND	Reg.	
14/05/2019	CSNA15	3.340.000,000000	13.692,897800	-	3.353.692,897800	Padrão - SND	Reg.	
13/05/2019	CSNA15	3.340.000,000000	12.778,272200	-	3.352.778,272200	Padrão - SND	Reg.	
10/05/2019	CSNA15	3.340.000,000000	11.863,913800	-	3.351.863,913800	Padrão - SND	Reg.	
09/05/2019	CSNA15	3.340.000,000000	10.949,822600	-	3.350.949,822600	Padrão - SND	Reg.	
08/05/2019	CSNA15	3.340.000,000000	10.035,965200	-	3.350.035,965200	Padrão - SND	Reg.	
07/05/2019	CSNA15	3.340.000,000000	9.122,375000	-	3.349.122,375000	Padrão - SND	Reg.	
06/05/2019	CSNA15	3.340.000,000000	8.209,018600	-	3.348.209,018600	Padrão - SND	Reg.	
03/05/2019	CSNA15	3.340.000,000000	7.295,896000	-	3.347.295,896000	Padrão - SND	Reg.	
02/05/2019	CSNA15	3.340.000,000000	6.383,040600	-	3.346.383,040600	Padrão - SND	Reg.	
30/04/2019	CSNA15	3.340.000,000000	5.470,419000	-	3.345.470,419000	Padrão - SND	Reg.	
29/04/2019	CSNA15	3.340.000,000000	4.558,064600	-	3.344.558,064600	Padrão - SND	Reg.	
26/04/2019	CSNA15	3.340.000,000000	3.645,944000	-	3.343.645,944000	Padrão - SND	Reg.	
25/04/2019	CSNA15	3.340.000,000000	2.734,090600	-	3.342.734,090600	Padrão - SND	Reg.	
24/04/2019	CSNA15	3.340.000,000000	1.822,471000	-	3.341.822,471000	Padrão - SND	Reg.	
23/04/2019	CSNA15	3.340.000,000000	911,118600	-	3.340.911,118600	Padrão - SND	Reg.	
22/04/2019	CSNA15	3.340.000,000000	-  	-	3.340.000,000000	Padrão - SND	Reg.	
18/04/2019	CSNA15	3.340.000,000000	56.035,447200	-	3.396.035,447200	Padrão - SND	Reg.	
17/04/2019	CSNA15	3.340.000,000000	55.109,298600	-	3.395.109,298600	Padrão - SND	Reg.	
16/04/2019	CSNA15	3.340.000,000000	54.183,383800	-	3.394.183,383800	Padrão - SND	Reg.	
15/04/2019	CSNA15	3.340.000,000000	53.257,736200	-	3.393.257,736200	Padrão - SND	Reg.	
12/04/2019	CSNA15	3.340.000,000000	52.332,355800	-	3.392.332,355800	Padrão - SND	Reg.	
11/04/2019	CSNA15	3.340.000,000000	51.407,209200	-	3.391.407,209200	Padrão - SND	Reg.	
10/04/2019	CSNA15	3.340.000,000000	50.482,329800	-	3.390.482,329800	Padrão - SND	Reg.	
09/04/2019	CSNA15	3.340.000,000000	49.557,684200	-	3.389.557,684200	Padrão - SND	Reg.	
08/04/2019	CSNA15	3.340.000,000000	48.633,305800	-	3.388.633,305800	Padrão - SND	Reg.	
05/04/2019	CSNA15	3.340.000,000000	47.709,161200	-	3.387.709,161200	Padrão - SND	Reg.	
04/04/2019	CSNA15	3.340.000,000000	46.785,283800	-	3.386.785,283800	Padrão - SND	Reg.	
03/04/2019	CSNA15	3.340.000,000000	45.861,673600	-	3.385.861,673600	Padrão - SND	Reg.	
02/04/2019	CSNA15	3.340.000,000000	44.938,297200	-	3.384.938,297200	Padrão - SND	Reg.	
01/04/2019	CSNA15	3.340.000,000000	44.015,154600	-	3.384.015,154600	Padrão - SND	Reg.	
29/03/2019	CSNA15	3.340.000,000000	43.092,279200	-	3.383.092,279200	Padrão - SND	Reg.	
28/03/2019	CSNA15	3.340.000,000000	42.169,671000	-	3.382.169,671000	Padrão - SND	Reg.	
27/03/2019	CSNA15	3.340.000,000000	41.247,296600	-	3.381.247,296600	Padrão - SND	Reg.	
26/03/2019	CSNA15	3.340.000,000000	40.325,189400	-	3.380.325,189400	Padrão - SND	Reg.	
25/03/2019	CSNA15	3.340.000,000000	39.403,316000	-	3.379.403,316000	Padrão - SND	Reg.	
22/03/2019	CSNA15	3.340.000,000000	38.481,709800	-	3.378.481,709800	Padrão - SND	Reg.	
21/03/2019	CSNA15	3.340.000,000000	37.560,337400	-	3.377.560,337400	Padrão - SND	Reg.	
20/03/2019	CSNA15	3.340.000,000000	36.639,232200	-	3.376.639,232200	Padrão - SND	Reg.	
19/03/2019	CSNA15	3.340.000,000000	35.718,360800	-	3.375.718,360800	Padrão - SND	Reg.	
18/03/2019	CSNA15	3.340.000,000000	34.797,756600	-	3.374.797,756600	Padrão - SND	Reg.	
15/03/2019	CSNA15	3.340.000,000000	33.877,386200	-	3.373.877,386200	Padrão - SND	Reg.	
14/03/2019	CSNA15	3.340.000,000000	32.957,283000	-	3.372.957,283000	Padrão - SND	Reg.	
13/03/2019	CSNA15	3.340.000,000000	32.037,447000	-	3.372.037,447000	Padrão - SND	Reg.	
12/03/2019	CSNA15	3.340.000,000000	31.117,811400	-	3.371.117,811400	Padrão - SND	Reg.	
11/03/2019	CSNA15	3.340.000,000000	30.198,476400	-	3.370.198,476400	Padrão - SND	Reg.	
08/03/2019	CSNA15	3.340.000,000000	29.279,375200	-	3.369.279,375200	Padrão - SND	Reg.	
07/03/2019	CSNA15	3.340.000,000000	28.360,507800	-	3.368.360,507800	Padrão - SND	Reg.	
06/03/2019	CSNA15	3.340.000,000000	27.441,907600	-	3.367.441,907600	Padrão - SND	Reg.	
01/03/2019	CSNA15	3.340.000,000000	26.523,541200	-	3.366.523,541200	Padrão - SND	Reg.	
28/02/2019	CSNA15	3.340.000,000000	25.605,442000	-	3.365.605,442000	Padrão - SND	Reg.	
27/02/2019	CSNA15	3.340.000,000000	24.687,610000	-	3.364.687,610000	Padrão - SND	Reg.	
26/02/2019	CSNA15	3.340.000,000000	23.770,011800	-	3.363.770,011800	Padrão - SND	Reg.	
25/02/2019	CSNA15	3.340.000,000000	22.852,647400	-	3.362.852,647400	Padrão - SND	Reg.	
22/02/2019	CSNA15	3.340.000,000000	21.935,550200	-	3.361.935,550200	Padrão - SND	Reg.	
21/02/2019	CSNA15	3.340.000,000000	21.018,686800	-	3.361.018,686800	Padrão - SND	Reg.	
20/02/2019	CSNA15	3.340.000,000000	20.102,090600	-	3.360.102,090600	Padrão - SND	Reg.	
19/02/2019	CSNA15	3.340.000,000000	19.185,761600	-	3.359.185,761600	Padrão - SND	Reg.	
18/02/2019	CSNA15	3.340.000,000000	18.269,633000	-	3.358.269,633000	Padrão - SND	Reg.	
15/02/2019	CSNA15	3.340.000,000000	17.353,805000	-	3.357.353,805000	Padrão - SND	Reg.	
14/02/2019	CSNA15	3.340.000,000000	16.438,177400	-	3.356.438,177400	Padrão - SND	Reg.	
13/02/2019	CSNA15	3.340.000,000000	15.522,850400	-	3.355.522,850400	Padrão - SND	Reg.	
12/02/2019	CSNA15	3.340.000,000000	14.607,723800	-	3.354.607,723800	Padrão - SND	Reg.	
11/02/2019	CSNA15	3.340.000,000000	13.692,897800	-	3.353.692,897800	Padrão - SND	Reg.	
08/02/2019	CSNA15	3.340.000,000000	12.778,272200	-	3.352.778,272200	Padrão - SND	Reg.	
07/02/2019	CSNA15	3.340.000,000000	11.863,913800	-	3.351.863,913800	Padrão - SND	Reg.	
06/02/2019	CSNA15	3.340.000,000000	10.949,822600	-	3.350.949,822600	Padrão - SND	Reg.	
05/02/2019	CSNA15	3.340.000,000000	10.035,965200	-	3.350.035,965200	Padrão - SND	Reg.	
