PU Histórico - Gerado em 26/05/2019 21:08:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCGR12	140.001,120000	6.517,456879	-	146.518,576879	Padrão - SND	Reg.	
23/05/2019	CCGR12	140.001,120000	6.459,995240	-	146.461,115240	Padrão - SND	Reg.	
22/05/2019	CCGR12	140.001,120000	6.402,555580	-	146.403,675580	Padrão - SND	Reg.	
21/05/2019	CCGR12	140.001,120000	6.345,139721	-	146.346,259721	Padrão - SND	Reg.	
20/05/2019	CCGR12	140.001,120000	6.287,744582	-	146.288,864582	Padrão - SND	Reg.	
17/05/2019	CCGR12	140.001,120000	6.230,373103	-	146.231,493103	Padrão - SND	Reg.	
16/05/2019	CCGR12	140.001,120000	6.173,025004	-	146.174,145004	Padrão - SND	Reg.	
15/05/2019	CCGR12	140.001,120000	6.115,697905	-	146.116,817905	Padrão - SND	Reg.	
14/05/2019	CCGR12	140.001,120000	6.058,394187	-	146.059,514187	Padrão - SND	Reg.	
13/05/2019	CCGR12	140.001,120000	6.001,112729	-	146.002,232729	Padrão - SND	Reg.	
10/05/2019	CCGR12	140.001,120000	5.943,853530	-	145.944,973530	Padrão - SND	Reg.	
09/05/2019	CCGR12	140.001,120000	5.886,616313	-	145.887,736313	Padrão - SND	Reg.	
08/05/2019	CCGR12	140.001,120000	5.829,402755	-	145.830,522755	Padrão - SND	Reg.	
07/05/2019	CCGR12	140.001,120000	5.772,209777	-	145.773,329777	Padrão - SND	Reg.	
06/05/2019	CCGR12	140.001,120000	5.715,040460	-	145.716,160460	Padrão - SND	Reg.	
03/05/2019	CCGR12	140.001,120000	5.657,893263	-	145.659,013263	Padrão - SND	Reg.	
02/05/2019	CCGR12	140.001,120000	5.600,769586	-	145.601,889586	Padrão - SND	Reg.	
30/04/2019	CCGR12	140.001,120000	5.543,667889	-	145.544,787889	Padrão - SND	Reg.	
29/04/2019	CCGR12	140.001,120000	5.486,587052	-	145.487,707052	Padrão - SND	Reg.	
26/04/2019	CCGR12	140.001,120000	5.429,529596	-	145.430,649596	Padrão - SND	Reg.	
25/04/2019	CCGR12	140.001,120000	5.372,495660	-	145.373,615660	Padrão - SND	Reg.	
24/04/2019	CCGR12	140.001,120000	5.315,482304	-	145.316,602304	Padrão - SND	Reg.	
23/04/2019	CCGR12	140.001,120000	5.258,492608	-	145.259,612608	Padrão - SND	Reg.	
22/04/2019	CCGR12	140.001,120000	5.201,524892	-	145.202,644892	Padrão - SND	Reg.	
18/04/2019	CCGR12	140.001,120000	5.144,579296	-	145.145,699296	Padrão - SND	Reg.	
17/04/2019	CCGR12	140.001,120000	5.087,655681	-	145.088,775681	Padrão - SND	Reg.	
16/04/2019	CCGR12	140.001,120000	5.030,754186	-	145.031,874186	Padrão - SND	Reg.	
15/04/2019	CCGR12	140.001,120000	4.973,876071	-	144.974,996071	Padrão - SND	Reg.	
12/04/2019	CCGR12	140.001,120000	4.917,019936	-	144.918,139936	Padrão - SND	Reg.	
11/04/2019	CCGR12	140.001,120000	4.860,185921	-	144.861,305921	Padrão - SND	Reg.	
10/04/2019	CCGR12	140.001,120000	4.803,373887	-	144.804,493887	Padrão - SND	Reg.	
09/04/2019	CCGR12	140.001,120000	4.746,583972	-	144.747,703972	Padrão - SND	Reg.	
08/04/2019	CCGR12	140.001,120000	4.689,817298	-	144.690,937298	Padrão - SND	Reg.	
05/04/2019	CCGR12	140.001,120000	4.633,072744	-	144.634,192744	Padrão - SND	Reg.	
04/04/2019	CCGR12	140.001,120000	4.576,350170	-	144.577,470170	Padrão - SND	Reg.	
03/04/2019	CCGR12	140.001,120000	4.519,649577	-	144.520,769577	Padrão - SND	Reg.	
02/04/2019	CCGR12	140.001,120000	4.462,970823	-	144.464,090823	Padrão - SND	Reg.	
01/04/2019	CCGR12	140.001,120000	4.406,315730	-	144.407,435730	Padrão - SND	Reg.	
29/03/2019	CCGR12	140.001,120000	4.349,682337	-	144.350,802337	Padrão - SND	Reg.	
28/03/2019	CCGR12	140.001,120000	4.293,069664	-	144.294,189664	Padrão - SND	Reg.	
27/03/2019	CCGR12	140.001,120000	4.236,480232	-	144.237,600232	Padrão - SND	Reg.	
26/03/2019	CCGR12	140.001,120000	4.179,914319	-	144.181,034319	Padrão - SND	Reg.	
25/03/2019	CCGR12	140.001,120000	4.123,368847	-	144.124,488847	Padrão - SND	Reg.	
22/03/2019	CCGR12	140.001,120000	4.066,846615	-	144.067,966615	Padrão - SND	Reg.	
21/03/2019	CCGR12	140.001,120000	4.010,345102	-	144.011,465102	Padrão - SND	Reg.	
20/03/2019	CCGR12	140.001,120000	3.953,866831	-	143.954,986831	Padrão - SND	Reg.	
19/03/2019	CCGR12	140.001,120000	3.897,410399	-	143.898,530399	Padrão - SND	Reg.	
18/03/2019	CCGR12	140.001,120000	3.840,977348	-	143.842,097348	Padrão - SND	Reg.	
15/03/2019	CCGR12	140.001,120000	3.784,564876	-	143.785,684876	Padrão - SND	Reg.	
14/03/2019	CCGR12	140.001,120000	3.728,175505	-	143.729,295505	Padrão - SND	Reg.	
13/03/2019	CCGR12	140.001,120000	3.671,806854	-	143.672,926854	Padrão - SND	Reg.	
12/03/2019	CCGR12	140.001,120000	3.615,461303	-	143.616,581303	Padrão - SND	Reg.	
11/03/2019	CCGR12	140.001,120000	3.559,137733	-	143.560,257733	Padrão - SND	Reg.	
08/03/2019	CCGR12	140.001,120000	3.502,836002	-	143.503,956002	Padrão - SND	Reg.	
07/03/2019	CCGR12	140.001,120000	3.446,557512	-	143.447,677512	Padrão - SND	Reg.	
06/03/2019	CCGR12	140.001,120000	3.390,299462	-	143.391,419462	Padrão - SND	Reg.	
01/03/2019	CCGR12	140.001,120000	3.334,064652	-	143.335,184652	Padrão - SND	Reg.	
28/02/2019	CCGR12	140.001,120000	3.277,851683	-	143.278,971683	Padrão - SND	Reg.	
27/02/2019	CCGR12	140.001,120000	3.221,660553	-	143.222,780553	Padrão - SND	Reg.	
26/02/2019	CCGR12	140.001,120000	3.165,491404	-	143.166,611404	Padrão - SND	Reg.	
25/02/2019	CCGR12	140.001,120000	3.109,343955	-	143.110,463955	Padrão - SND	Reg.	
22/02/2019	CCGR12	140.001,120000	3.053,219746	-	143.054,339746	Padrão - SND	Reg.	
21/02/2019	CCGR12	140.001,120000	2.997,115977	-	142.998,235977	Padrão - SND	Reg.	
20/02/2019	CCGR12	140.001,120000	2.941,035308	-	142.942,155308	Padrão - SND	Reg.	
19/02/2019	CCGR12	140.001,120000	2.884,976620	-	142.886,096620	Padrão - SND	Reg.	
18/02/2019	CCGR12	140.001,120000	2.828,939631	-	142.830,059631	Padrão - SND	Reg.	
15/02/2019	CCGR12	140.001,120000	2.772,924343	-	142.774,044343	Padrão - SND	Reg.	
14/02/2019	CCGR12	140.001,120000	2.716,930895	-	142.718,050895	Padrão - SND	Reg.	
13/02/2019	CCGR12	140.001,120000	2.660,959148	-	142.662,079147	Padrão - SND	Reg.	
12/02/2019	CCGR12	140.001,120000	2.605,010780	-	142.606,130780	Padrão - SND	Reg.	
11/02/2019	CCGR12	140.001,120000	2.549,082572	-	142.550,202572	Padrão - SND	Reg.	
08/02/2019	CCGR12	140.001,120000	2.493,177745	-	142.494,297745	Padrão - SND	Reg.	
07/02/2019	CCGR12	140.001,120000	2.437,294478	-	142.438,414478	Padrão - SND	Reg.	
06/02/2019	CCGR12	140.001,120000	2.381,432911	-	142.382,552911	Padrão - SND	Reg.	
05/02/2019	CCGR12	140.001,120000	2.325,593045	-	142.326,713045	Padrão - SND	Reg.	
04/02/2019	CCGR12	140.001,120000	2.269,775018	-	142.270,895018	Padrão - SND	Reg.	
01/02/2019	CCGR12	140.001,120000	2.213,980092	-	142.215,100092	Padrão - SND	Reg.	
31/01/2019	CCGR12	140.001,120000	2.158,205605	-	142.159,325605	Padrão - SND	Reg.	
30/01/2019	CCGR12	140.001,120000	2.102,454079	-	142.103,574079	Padrão - SND	Reg.	
29/01/2019	CCGR12	140.001,120000	2.046,724254	-	142.047,844254	Padrão - SND	Reg.	
28/01/2019	CCGR12	140.001,120000	1.991,014728	-	141.992,134728	Padrão - SND	Reg.	
25/01/2019	CCGR12	140.001,120000	1.935,328303	-	141.936,448303	Padrão - SND	Reg.	
24/01/2019	CCGR12	140.001,120000	1.879,663717	-	141.880,783717	Padrão - SND	Reg.	
23/01/2019	CCGR12	140.001,120000	1.824,021952	-	141.825,141952	Padrão - SND	Reg.	
22/01/2019	CCGR12	140.001,120000	1.768,400487	-	141.769,520487	Padrão - SND	Reg.	
21/01/2019	CCGR12	140.001,120000	1.712,800862	-	141.713,920862	Padrão - SND	Reg.	
18/01/2019	CCGR12	140.001,120000	1.657,224198	-	141.658,344198	Padrão - SND	Reg.	
17/01/2019	CCGR12	140.001,120000	1.601,667833	-	141.602,787833	Padrão - SND	Reg.	
16/01/2019	CCGR12	140.001,120000	1.546,134429	-	141.547,254429	Padrão - SND	Reg.	
15/01/2019	CCGR12	140.001,120000	1.490,622725	-	141.491,742725	Padrão - SND	Reg.	
14/01/2019	CCGR12	140.001,120000	1.435,132581	-	141.436,252581	Padrão - SND	Reg.	
11/01/2019	CCGR12	140.001,120000	1.379,663997	-	141.380,783997	Padrão - SND	Reg.	
10/01/2019	CCGR12	140.001,120000	1.324,217114	-	141.325,337114	Padrão - SND	Reg.	
09/01/2019	CCGR12	140.001,120000	1.268,791930	-	141.269,911930	Padrão - SND	Reg.	
08/01/2019	CCGR12	140.001,120000	1.213,388307	-	141.214,508307	Padrão - SND	Reg.	
07/01/2019	CCGR12	140.001,120000	1.158,007644	-	141.159,127644	Padrão - SND	Reg.	
