PU Histórico - Gerado em 26/05/2019 21:11:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CESPA1	10.000,000000	293,186450	-	10.293,186450	Padrão - SND	Reg.	
23/05/2019	CESPA1	10.000,000000	289,988640	-	10.289,988640	Padrão - SND	Reg.	
22/05/2019	CESPA1	10.000,000000	286,791790	-	10.286,791790	Padrão - SND	Reg.	
21/05/2019	CESPA1	10.000,000000	283,595910	-	10.283,595910	Padrão - SND	Reg.	
20/05/2019	CESPA1	10.000,000000	280,401110	-	10.280,401110	Padrão - SND	Reg.	
17/05/2019	CESPA1	10.000,000000	277,207290	-	10.277,207290	Padrão - SND	Reg.	
16/05/2019	CESPA1	10.000,000000	274,014430	-	10.274,014430	Padrão - SND	Reg.	
15/05/2019	CESPA1	10.000,000000	270,822550	-	10.270,822550	Padrão - SND	Reg.	
14/05/2019	CESPA1	10.000,000000	267,631640	-	10.267,631640	Padrão - SND	Reg.	
13/05/2019	CESPA1	10.000,000000	264,441810	-	10.264,441810	Padrão - SND	Reg.	
10/05/2019	CESPA1	10.000,000000	261,252940	-	10.261,252940	Padrão - SND	Reg.	
09/05/2019	CESPA1	10.000,000000	258,065050	-	10.258,065050	Padrão - SND	Reg.	
08/05/2019	CESPA1	10.000,000000	254,878140	-	10.254,878140	Padrão - SND	Reg.	
07/05/2019	CESPA1	10.000,000000	251,692200	-	10.251,692200	Padrão - SND	Reg.	
06/05/2019	CESPA1	10.000,000000	248,507320	-	10.248,507320	Padrão - SND	Reg.	
03/05/2019	CESPA1	10.000,000000	245,323420	-	10.245,323420	Padrão - SND	Reg.	
02/05/2019	CESPA1	10.000,000000	242,140380	-	10.242,140380	Padrão - SND	Reg.	
30/04/2019	CESPA1	10.000,000000	238,958420	-	10.238,958420	Padrão - SND	Reg.	
29/04/2019	CESPA1	10.000,000000	235,777530	-	10.235,777530	Padrão - SND	Reg.	
26/04/2019	CESPA1	10.000,000000	232,597520	-	10.232,597520	Padrão - SND	Reg.	
25/04/2019	CESPA1	10.000,000000	229,418560	-	10.229,418560	Padrão - SND	Reg.	
24/04/2019	CESPA1	10.000,000000	226,240490	-	10.226,240490	Padrão - SND	Reg.	
23/04/2019	CESPA1	10.000,000000	223,063480	-	10.223,063480	Padrão - SND	Reg.	
22/04/2019	CESPA1	10.000,000000	219,887440	-	10.219,887440	Padrão - SND	Reg.	
18/04/2019	CESPA1	10.000,000000	216,712480	-	10.216,712480	Padrão - SND	Reg.	
17/04/2019	CESPA1	10.000,000000	213,538390	-	10.213,538390	Padrão - SND	Reg.	
16/04/2019	CESPA1	10.000,000000	210,365350	-	10.210,365350	Padrão - SND	Reg.	
15/04/2019	CESPA1	10.000,000000	207,193200	-	10.207,193200	Padrão - SND	Reg.	
12/04/2019	CESPA1	10.000,000000	204,022110	-	10.204,022110	Padrão - SND	Reg.	
11/04/2019	CESPA1	10.000,000000	200,851990	-	10.200,851990	Padrão - SND	Reg.	
10/04/2019	CESPA1	10.000,000000	197,682850	-	10.197,682850	Padrão - SND	Reg.	
