PU Histórico - Gerado em 26/05/2019 21:12:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLMO23	1.000.000,000000	31.061,160000	-	1.031.061,160000	Padrão - SND	Reg.	
23/05/2019	CLMO23	1.000.000,000000	30.771,850000	-	1.030.771,850000	Padrão - SND	Reg.	
22/05/2019	CLMO23	1.000.000,000000	30.482,630000	-	1.030.482,630000	Padrão - SND	Reg.	
21/05/2019	CLMO23	1.000.000,000000	30.193,480000	-	1.030.193,480000	Padrão - SND	Reg.	
20/05/2019	CLMO23	1.000.000,000000	29.904,420000	-	1.029.904,420000	Padrão - SND	Reg.	
17/05/2019	CLMO23	1.000.000,000000	29.615,440000	-	1.029.615,440000	Padrão - SND	Reg.	
16/05/2019	CLMO23	1.000.000,000000	29.326,540000	-	1.029.326,540000	Padrão - SND	Reg.	
15/05/2019	CLMO23	1.000.000,000000	29.037,730000	-	1.029.037,730000	Padrão - SND	Reg.	
14/05/2019	CLMO23	1.000.000,000000	28.748,990000	-	1.028.748,990000	Padrão - SND	Reg.	
13/05/2019	CLMO23	1.000.000,000000	28.460,330000	-	1.028.460,330000	Padrão - SND	Reg.	
10/05/2019	CLMO23	1.000.000,000000	28.171,760000	-	1.028.171,760000	Padrão - SND	Reg.	
09/05/2019	CLMO23	1.000.000,000000	27.883,260000	-	1.027.883,260000	Padrão - SND	Reg.	
08/05/2019	CLMO23	1.000.000,000000	27.594,850000	-	1.027.594,850000	Padrão - SND	Reg.	
07/05/2019	CLMO23	1.000.000,000000	27.306,520000	-	1.027.306,520000	Padrão - SND	Reg.	
06/05/2019	CLMO23	1.000.000,000000	27.018,270000	-	1.027.018,270000	Padrão - SND	Reg.	
03/05/2019	CLMO23	1.000.000,000000	26.730,100000	-	1.026.730,100000	Padrão - SND	Reg.	
02/05/2019	CLMO23	1.000.000,000000	26.442,010000	-	1.026.442,010000	Padrão - SND	Reg.	
30/04/2019	CLMO23	1.000.000,000000	26.154,000000	-	1.026.154,000000	Padrão - SND	Reg.	
29/04/2019	CLMO23	1.000.000,000000	25.866,070000	-	1.025.866,070000	Padrão - SND	Reg.	
26/04/2019	CLMO23	1.000.000,000000	25.578,230000	-	1.025.578,230000	Padrão - SND	Reg.	
25/04/2019	CLMO23	1.000.000,000000	25.290,460000	-	1.025.290,460000	Padrão - SND	Reg.	
24/04/2019	CLMO23	1.000.000,000000	25.002,770000	-	1.025.002,770000	Padrão - SND	Reg.	
23/04/2019	CLMO23	1.000.000,000000	24.715,170000	-	1.024.715,170000	Padrão - SND	Reg.	
22/04/2019	CLMO23	1.000.000,000000	24.427,640000	-	1.024.427,640000	Padrão - SND	Reg.	
18/04/2019	CLMO23	1.000.000,000000	24.140,200000	-	1.024.140,200000	Padrão - SND	Reg.	
17/04/2019	CLMO23	1.000.000,000000	23.852,840000	-	1.023.852,840000	Padrão - SND	Reg.	
16/04/2019	CLMO23	1.000.000,000000	23.565,560000	-	1.023.565,560000	Padrão - SND	Reg.	
15/04/2019	CLMO23	1.000.000,000000	23.278,360000	-	1.023.278,360000	Padrão - SND	Reg.	
12/04/2019	CLMO23	1.000.000,000000	22.991,230000	-	1.022.991,230000	Padrão - SND	Reg.	
11/04/2019	CLMO23	1.000.000,000000	22.704,190000	-	1.022.704,190000	Padrão - SND	Reg.	
10/04/2019	CLMO23	1.000.000,000000	22.417,230000	-	1.022.417,230000	Padrão - SND	Reg.	
09/04/2019	CLMO23	1.000.000,000000	22.130,350000	-	1.022.130,350000	Padrão - SND	Reg.	
08/04/2019	CLMO23	1.000.000,000000	21.843,560000	-	1.021.843,560000	Padrão - SND	Reg.	
05/04/2019	CLMO23	1.000.000,000000	21.556,840000	-	1.021.556,840000	Padrão - SND	Reg.	
04/04/2019	CLMO23	1.000.000,000000	21.270,200000	-	1.021.270,200000	Padrão - SND	Reg.	
03/04/2019	CLMO23	1.000.000,000000	20.983,640000	-	1.020.983,640000	Padrão - SND	Reg.	
02/04/2019	CLMO23	1.000.000,000000	20.697,170000	-	1.020.697,170000	Padrão - SND	Reg.	
01/04/2019	CLMO23	1.000.000,000000	20.410,770000	-	1.020.410,770000	Padrão - SND	Reg.	
29/03/2019	CLMO23	1.000.000,000000	20.124,450000	-	1.020.124,450000	Padrão - SND	Reg.	
28/03/2019	CLMO23	1.000.000,000000	19.838,220000	-	1.019.838,220000	Padrão - SND	Reg.	
27/03/2019	CLMO23	1.000.000,000000	19.552,060000	-	1.019.552,060000	Padrão - SND	Reg.	
26/03/2019	CLMO23	1.000.000,000000	19.265,990000	-	1.019.265,990000	Padrão - SND	Reg.	
25/03/2019	CLMO23	1.000.000,000000	18.979,990000	-	1.018.979,990000	Padrão - SND	Reg.	
22/03/2019	CLMO23	1.000.000,000000	18.694,080000	-	1.018.694,080000	Padrão - SND	Reg.	
21/03/2019	CLMO23	1.000.000,000000	18.408,240000	-	1.018.408,240000	Padrão - SND	Reg.	
20/03/2019	CLMO23	1.000.000,000000	18.122,490000	-	1.018.122,490000	Padrão - SND	Reg.	
19/03/2019	CLMO23	1.000.000,000000	17.836,810000	-	1.017.836,810000	Padrão - SND	Reg.	
18/03/2019	CLMO23	1.000.000,000000	17.551,220000	-	1.017.551,220000	Padrão - SND	Reg.	
15/03/2019	CLMO23	1.000.000,000000	17.265,700000	-	1.017.265,700000	Padrão - SND	Reg.	
14/03/2019	CLMO23	1.000.000,000000	16.980,270000	-	1.016.980,270000	Padrão - SND	Reg.	
13/03/2019	CLMO23	1.000.000,000000	16.694,920000	-	1.016.694,920000	Padrão - SND	Reg.	
12/03/2019	CLMO23	1.000.000,000000	16.409,640000	-	1.016.409,640000	Padrão - SND	Reg.	
11/03/2019	CLMO23	1.000.000,000000	16.124,450000	-	1.016.124,450000	Padrão - SND	Reg.	
08/03/2019	CLMO23	1.000.000,000000	15.839,340000	-	1.015.839,340000	Padrão - SND	Reg.	
07/03/2019	CLMO23	1.000.000,000000	15.554,300000	-	1.015.554,300000	Padrão - SND	Reg.	
