PU Histórico - Gerado em 26/05/2019 21:09:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEEBA1	1.028,320390	16,384194	-	1.044,704584	Padrão - SND	Reg.	
23/05/2019	CEEBA1	1.028,190940	16,131981	-	1.044,322921	Padrão - SND	Reg.	
22/05/2019	CEEBA1	1.028,061500	15,879890	-	1.043,941390	Padrão - SND	Reg.	
21/05/2019	CEEBA1	1.027,932060	15,627922	-	1.043,559982	Padrão - SND	Reg.	
20/05/2019	CEEBA1	1.027,802650	15,376078	-	1.043,178728	Padrão - SND	Reg.	
17/05/2019	CEEBA1	1.027,673260	15,124356	-	1.042,797616	Padrão - SND	Reg.	
16/05/2019	CEEBA1	1.027,543870	14,872757	-	1.042,416627	Padrão - SND	Reg.	
15/05/2019	CEEBA1	1.027,414510	14,621282	-	1.042,035792	Padrão - SND	Reg.	
14/05/2019	CEEBA1	1.027,122590	14,367655	-	1.041,490245	Padrão - SND	Reg.	
13/05/2019	CEEBA1	1.026,830740	14,114230	-	1.040,944970	Padrão - SND	Reg.	
10/05/2019	CEEBA1	1.026,886290	13,865698	-	1.040,751988	Padrão - SND	Reg.	
09/05/2019	CEEBA1	1.026,574090	13,612322	-	1.040,186412	Padrão - SND	Reg.	
08/05/2019	CEEBA1	1.026,261980	13,359159	-	1.039,621139	Padrão - SND	Reg.	
07/05/2019	CEEBA1	1.025,949970	13,106208	-	1.039,056178	Padrão - SND	Reg.	
06/05/2019	CEEBA1	1.025,638050	12,853468	-	1.038,491518	Padrão - SND	Reg.	
03/05/2019	CEEBA1	1.025,326230	12,600942	-	1.037,927172	Padrão - SND	Reg.	
02/05/2019	CEEBA1	1.025,014500	12,348626	-	1.037,363126	Padrão - SND	Reg.	
30/04/2019	CEEBA1	1.024,702870	12,096523	-	1.036,799393	Padrão - SND	Reg.	
29/04/2019	CEEBA1	1.024,391330	11,844631	-	1.036,235961	Padrão - SND	Reg.	
26/04/2019	CEEBA1	1.024,079880	11,592952	-	1.035,672832	Padrão - SND	Reg.	
25/04/2019	CEEBA1	1.023,519180	11,338720	-	1.034,857900	Padrão - SND	Reg.	
24/04/2019	CEEBA1	1.023,243610	11,087910	-	1.034,331520	Padrão - SND	Reg.	
23/04/2019	CEEBA1	1.022,968120	10,837293	-	1.033,805413	Padrão - SND	Reg.	
22/04/2019	CEEBA1	1.022,692690	10,586869	-	1.033,279559	Padrão - SND	Reg.	
18/04/2019	CEEBA1	1.022,417350	10,336638	-	1.032,753988	Padrão - SND	Reg.	
17/04/2019	CEEBA1	1.022,142080	10,086601	-	1.032,228681	Padrão - SND	Reg.	
16/04/2019	CEEBA1	1.021,866870	9,836757	-	1.031,703627	Padrão - SND	Reg.	
15/04/2019	CEEBA1	1.021,591760	9,587106	-	1.031,178866	Padrão - SND	Reg.	
12/04/2019	CEEBA1	1.021,228340	9,336839	-	1.030,565179	Padrão - SND	Reg.	
