PU Histórico - Gerado em 26/05/2019 21:09:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEBD13	1.000,000000	1,608519	-	1.001,608519	Padrão - SND	Reg.	
23/05/2019	CEBD13	1.000,000000	1,206147	-	1.001,206147	Padrão - SND	Reg.	
22/05/2019	CEBD13	1.000,000000	0,803937	-	1.000,803937	Padrão - SND	Reg.	
21/05/2019	CEBD13	1.000,000000	0,401888	-	1.000,401888	Padrão - SND	Reg.	
20/05/2019	CEBD13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
17/05/2019	CEBD13	1.000,000000	7,258756	-	1.007,258756	Padrão - SND	Reg.	
16/05/2019	CEBD13	1.000,000000	6,854105	-	1.006,854105	Padrão - SND	Reg.	
15/05/2019	CEBD13	1.000,000000	6,449627	-	1.006,449627	Padrão - SND	Reg.	
14/05/2019	CEBD13	1.000,000000	6,045311	-	1.006,045311	Padrão - SND	Reg.	
13/05/2019	CEBD13	1.000,000000	5,641155	-	1.005,641155	Padrão - SND	Reg.	
10/05/2019	CEBD13	1.000,000000	5,237161	-	1.005,237161	Padrão - SND	Reg.	
09/05/2019	CEBD13	1.000,000000	4,833328	-	1.004,833328	Padrão - SND	Reg.	
08/05/2019	CEBD13	1.000,000000	4,429668	-	1.004,429668	Padrão - SND	Reg.	
07/05/2019	CEBD13	1.000,000000	4,026158	-	1.004,026158	Padrão - SND	Reg.	
06/05/2019	CEBD13	1.000,000000	3,622810	-	1.003,622810	Padrão - SND	Reg.	
03/05/2019	CEBD13	1.000,000000	3,219634	-	1.003,219634	Padrão - SND	Reg.	
02/05/2019	CEBD13	1.000,000000	2,816608	-	1.002,816608	Padrão - SND	Reg.	
30/04/2019	CEBD13	1.000,000000	2,413754	-	1.002,413754	Padrão - SND	Reg.	
29/04/2019	CEBD13	1.000,000000	2,011061	-	1.002,011061	Padrão - SND	Reg.	
26/04/2019	CEBD13	1.000,000000	1,608519	-	1.001,608519	Padrão - SND	Reg.	
25/04/2019	CEBD13	1.000,000000	1,206147	-	1.001,206147	Padrão - SND	Reg.	
24/04/2019	CEBD13	1.000,000000	0,803937	-	1.000,803937	Padrão - SND	Reg.	
23/04/2019	CEBD13	1.000,000000	0,401888	-	1.000,401888	Padrão - SND	Reg.	
22/04/2019	CEBD13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/04/2019	CEBD13	1.000,000000	8,473658	-	1.008,473658	Padrão - SND	Reg.	
17/04/2019	CEBD13	1.000,000000	8,068521	-	1.008,068521	Padrão - SND	Reg.	
16/04/2019	CEBD13	1.000,000000	7,663558	-	1.007,663558	Padrão - SND	Reg.	
15/04/2019	CEBD13	1.000,000000	7,258756	-	1.007,258756	Padrão - SND	Reg.	
12/04/2019	CEBD13	1.000,000000	6,854105	-	1.006,854105	Padrão - SND	Reg.	
11/04/2019	CEBD13	1.000,000000	6,449627	-	1.006,449627	Padrão - SND	Reg.	
10/04/2019	CEBD13	1.000,000000	6,045310	-	1.006,045310	Padrão - SND	Reg.	
09/04/2019	CEBD13	1.000,000000	5,641155	-	1.005,641155	Padrão - SND	Reg.	
08/04/2019	CEBD13	1.000,000000	5,237161	-	1.005,237161	Padrão - SND	Reg.	
05/04/2019	CEBD13	1.000,000000	4,833328	-	1.004,833328	Padrão - SND	Reg.	
04/04/2019	CEBD13	1.000,000000	4,429667	-	1.004,429667	Padrão - SND	Reg.	
03/04/2019	CEBD13	1.000,000000	4,026158	-	1.004,026158	Padrão - SND	Reg.	
02/04/2019	CEBD13	1.000,000000	3,622810	-	1.003,622810	Padrão - SND	Reg.	
01/04/2019	CEBD13	1.000,000000	3,219633	-	1.003,219633	Padrão - SND	Reg.	
29/03/2019	CEBD13	1.000,000000	2,816608	-	1.002,816608	Padrão - SND	Reg.	
28/03/2019	CEBD13	1.000,000000	2,413754	-	1.002,413754	Padrão - SND	Reg.	
27/03/2019	CEBD13	1.000,000000	2,011061	-	1.002,011061	Padrão - SND	Reg.	
26/03/2019	CEBD13	1.000,000000	1,608519	-	1.001,608519	Padrão - SND	Reg.	
25/03/2019	CEBD13	1.000,000000	1,206147	-	1.001,206147	Padrão - SND	Reg.	
22/03/2019	CEBD13	1.000,000000	0,803937	-	1.000,803937	Padrão - SND	Reg.	
21/03/2019	CEBD13	1.000,000000	0,401888	-	1.000,401888	Padrão - SND	Reg.	
20/03/2019	CEBD13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/03/2019	CEBD13	1.000,000000	6,854105	-	1.006,854105	Padrão - SND	Reg.	
18/03/2019	CEBD13	1.000,000000	6,449627	-	1.006,449627	Padrão - SND	Reg.	
15/03/2019	CEBD13	1.000,000000	6,045310	-	1.006,045310	Padrão - SND	Reg.	
