PU Histórico - Gerado em 26/05/2019 21:01:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALPG21	1.000,000000	28,035440	-	1.028,035440	Padrão - SND	Reg.	
23/05/2019	ALPG21	1.000,000000	27,772280	-	1.027,772280	Padrão - SND	Reg.	
22/05/2019	ALPG21	1.000,000000	27,509190	-	1.027,509190	Padrão - SND	Reg.	
21/05/2019	ALPG21	1.000,000000	27,246170	-	1.027,246170	Padrão - SND	Reg.	
20/05/2019	ALPG21	1.000,000000	26,983210	-	1.026,983210	Padrão - SND	Reg.	
17/05/2019	ALPG21	1.000,000000	26,720320	-	1.026,720320	Padrão - SND	Reg.	
16/05/2019	ALPG21	1.000,000000	26,457500	-	1.026,457500	Padrão - SND	Reg.	
15/05/2019	ALPG21	1.000,000000	26,194740	-	1.026,194740	Padrão - SND	Reg.	
14/05/2019	ALPG21	1.000,000000	25,932060	-	1.025,932060	Padrão - SND	Reg.	
13/05/2019	ALPG21	1.000,000000	25,669440	-	1.025,669440	Padrão - SND	Reg.	
10/05/2019	ALPG21	1.000,000000	25,406880	-	1.025,406880	Padrão - SND	Reg.	
09/05/2019	ALPG21	1.000,000000	25,144400	-	1.025,144400	Padrão - SND	Reg.	
08/05/2019	ALPG21	1.000,000000	24,881980	-	1.024,881980	Padrão - SND	Reg.	
07/05/2019	ALPG21	1.000,000000	24,619630	-	1.024,619630	Padrão - SND	Reg.	
06/05/2019	ALPG21	1.000,000000	24,357340	-	1.024,357340	Padrão - SND	Reg.	
03/05/2019	ALPG21	1.000,000000	24,095120	-	1.024,095120	Padrão - SND	Reg.	
02/05/2019	ALPG21	1.000,000000	23,832970	-	1.023,832970	Padrão - SND	Reg.	
30/04/2019	ALPG21	1.000,000000	23,570890	-	1.023,570890	Padrão - SND	Reg.	
29/04/2019	ALPG21	1.000,000000	23,308870	-	1.023,308870	Padrão - SND	Reg.	
26/04/2019	ALPG21	1.000,000000	23,046920	-	1.023,046920	Padrão - SND	Reg.	
25/04/2019	ALPG21	1.000,000000	22,785040	-	1.022,785040	Padrão - SND	Reg.	
24/04/2019	ALPG21	1.000,000000	22,523230	-	1.022,523230	Padrão - SND	Reg.	
23/04/2019	ALPG21	1.000,000000	22,261480	-	1.022,261480	Padrão - SND	Reg.	
22/04/2019	ALPG21	1.000,000000	21,999800	-	1.021,999800	Padrão - SND	Reg.	
18/04/2019	ALPG21	1.000,000000	21,738180	-	1.021,738180	Padrão - SND	Reg.	
17/04/2019	ALPG21	1.000,000000	21,476640	-	1.021,476640	Padrão - SND	Reg.	
16/04/2019	ALPG21	1.000,000000	21,215160	-	1.021,215160	Padrão - SND	Reg.	
15/04/2019	ALPG21	1.000,000000	20,953740	-	1.020,953740	Padrão - SND	Reg.	
12/04/2019	ALPG21	1.000,000000	20,692400	-	1.020,692400	Padrão - SND	Reg.	
11/04/2019	ALPG21	1.000,000000	20,431120	-	1.020,431120	Padrão - SND	Reg.	
10/04/2019	ALPG21	1.000,000000	20,169910	-	1.020,169910	Padrão - SND	Reg.	
09/04/2019	ALPG21	1.000,000000	19,908760	-	1.019,908760	Padrão - SND	Reg.	
08/04/2019	ALPG21	1.000,000000	19,647680	-	1.019,647680	Padrão - SND	Reg.	
05/04/2019	ALPG21	1.000,000000	19,386670	-	1.019,386670	Padrão - SND	Reg.	
04/04/2019	ALPG21	1.000,000000	19,125720	-	1.019,125720	Padrão - SND	Reg.	
03/04/2019	ALPG21	1.000,000000	18,864850	-	1.018,864850	Padrão - SND	Reg.	
02/04/2019	ALPG21	1.000,000000	18,604030	-	1.018,604030	Padrão - SND	Reg.	
01/04/2019	ALPG21	1.000,000000	18,343290	-	1.018,343290	Padrão - SND	Reg.	
