PU Histórico - Gerado em 26/05/2019 21:03:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRDT11	10.000,000000	74,430500	-	10.074,430500	Padrão - SND	Reg.	
23/05/2019	BRDT11	10.000,000000	71,663900	-	10.071,663900	Padrão - SND	Reg.	
22/05/2019	BRDT11	10.000,000000	68,898200	-	10.068,898200	Padrão - SND	Reg.	
21/05/2019	BRDT11	10.000,000000	66,133100	-	10.066,133100	Padrão - SND	Reg.	
20/05/2019	BRDT11	10.000,000000	63,368900	-	10.063,368900	Padrão - SND	Reg.	
17/05/2019	BRDT11	10.000,000000	60,605400	-	10.060,605400	Padrão - SND	Reg.	
16/05/2019	BRDT11	10.000,000000	57,842600	-	10.057,842600	Padrão - SND	Reg.	
15/05/2019	BRDT11	10.000,000000	55,080700	-	10.055,080700	Padrão - SND	Reg.	
14/05/2019	BRDT11	10.000,000000	52,319400	-	10.052,319400	Padrão - SND	Reg.	
13/05/2019	BRDT11	10.000,000000	49,559000	-	10.049,559000	Padrão - SND	Reg.	
10/05/2019	BRDT11	10.000,000000	46,799300	-	10.046,799300	Padrão - SND	Reg.	
09/05/2019	BRDT11	10.000,000000	44,040300	-	10.044,040300	Padrão - SND	Reg.	
08/05/2019	BRDT11	10.000,000000	41,282100	-	10.041,282100	Padrão - SND	Reg.	
07/05/2019	BRDT11	10.000,000000	38,524700	-	10.038,524700	Padrão - SND	Reg.	
06/05/2019	BRDT11	10.000,000000	35,768000	-	10.035,768000	Padrão - SND	Reg.	
03/05/2019	BRDT11	10.000,000000	33,012100	-	10.033,012100	Padrão - SND	Reg.	
02/05/2019	BRDT11	10.000,000000	30,256900	-	10.030,256900	Padrão - SND	Reg.	
30/04/2019	BRDT11	10.000,000000	27,502500	-	10.027,502500	Padrão - SND	Reg.	
29/04/2019	BRDT11	10.000,000000	24,748900	-	10.024,748900	Padrão - SND	Reg.	
26/04/2019	BRDT11	10.000,000000	21,996000	-	10.021,996000	Padrão - SND	Reg.	
25/04/2019	BRDT11	10.000,000000	19,243800	-	10.019,243800	Padrão - SND	Reg.	
24/04/2019	BRDT11	10.000,000000	16,492400	-	10.016,492400	Padrão - SND	Reg.	
23/04/2019	BRDT11	10.000,000000	13,741800	-	10.013,741800	Padrão - SND	Reg.	
22/04/2019	BRDT11	10.000,000000	10,991900	-	10.010,991900	Padrão - SND	Reg.	
18/04/2019	BRDT11	10.000,000000	8,242800	-	10.008,242800	Padrão - SND	Reg.	
17/04/2019	BRDT11	10.000,000000	5,494500	-	10.005,494500	Padrão - SND	Reg.	
16/04/2019	BRDT11	10.000,000000	2,746900	-	10.002,746900	Padrão - SND	Reg.	
15/04/2019	BRDT11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
12/04/2019	BRDT11	10.000,000000	343,587400	-	10.343,587400	Padrão - SND	Reg.	
11/04/2019	BRDT11	10.000,000000	340,746900	-	10.340,746900	Padrão - SND	Reg.	
10/04/2019	BRDT11	10.000,000000	337,907300	-	10.337,907300	Padrão - SND	Reg.	
09/04/2019	BRDT11	10.000,000000	335,068400	-	10.335,068400	Padrão - SND	Reg.	
08/04/2019	BRDT11	10.000,000000	332,230200	-	10.332,230200	Padrão - SND	Reg.	
05/04/2019	BRDT11	10.000,000000	329,392900	-	10.329,392900	Padrão - SND	Reg.	
04/04/2019	BRDT11	10.000,000000	326,556400	-	10.326,556400	Padrão - SND	Reg.	
03/04/2019	BRDT11	10.000,000000	323,720600	-	10.323,720600	Padrão - SND	Reg.	
02/04/2019	BRDT11	10.000,000000	320,885600	-	10.320,885600	Padrão - SND	Reg.	
01/04/2019	BRDT11	10.000,000000	318,051400	-	10.318,051400	Padrão - SND	Reg.	
29/03/2019	BRDT11	10.000,000000	315,217900	-	10.315,217900	Padrão - SND	Reg.	
28/03/2019	BRDT11	10.000,000000	312,385300	-	10.312,385300	Padrão - SND	Reg.	
27/03/2019	BRDT11	10.000,000000	309,553400	-	10.309,553400	Padrão - SND	Reg.	
26/03/2019	BRDT11	10.000,000000	306,722300	-	10.306,722300	Padrão - SND	Reg.	
25/03/2019	BRDT11	10.000,000000	303,892000	-	10.303,892000	Padrão - SND	Reg.	
22/03/2019	BRDT11	10.000,000000	301,062400	-	10.301,062400	Padrão - SND	Reg.	
21/03/2019	BRDT11	10.000,000000	298,233600	-	10.298,233600	Padrão - SND	Reg.	
20/03/2019	BRDT11	10.000,000000	295,405600	-	10.295,405600	Padrão - SND	Reg.	
19/03/2019	BRDT11	10.000,000000	292,578400	-	10.292,578400	Padrão - SND	Reg.	
18/03/2019	BRDT11	10.000,000000	289,752000	-	10.289,752000	Padrão - SND	Reg.	
15/03/2019	BRDT11	10.000,000000	286,926300	-	10.286,926300	Padrão - SND	Reg.	
14/03/2019	BRDT11	10.000,000000	284,101400	-	10.284,101400	Padrão - SND	Reg.	
13/03/2019	BRDT11	10.000,000000	281,277300	-	10.281,277300	Padrão - SND	Reg.	
12/03/2019	BRDT11	10.000,000000	278,454000	-	10.278,454000	Padrão - SND	Reg.	
11/03/2019	BRDT11	10.000,000000	275,631400	-	10.275,631400	Padrão - SND	Reg.	
08/03/2019	BRDT11	10.000,000000	272,809600	-	10.272,809600	Padrão - SND	Reg.	
07/03/2019	BRDT11	10.000,000000	269,988600	-	10.269,988600	Padrão - SND	Reg.	
06/03/2019	BRDT11	10.000,000000	267,168300	-	10.267,168300	Padrão - SND	Reg.	
01/03/2019	BRDT11	10.000,000000	264,348900	-	10.264,348900	Padrão - SND	Reg.	
28/02/2019	BRDT11	10.000,000000	261,530200	-	10.261,530200	Padrão - SND	Reg.	
27/02/2019	BRDT11	10.000,000000	258,712300	-	10.258,712300	Padrão - SND	Reg.	
26/02/2019	BRDT11	10.000,000000	255,895100	-	10.255,895100	Padrão - SND	Reg.	
25/02/2019	BRDT11	10.000,000000	253,078800	-	10.253,078800	Padrão - SND	Reg.	
22/02/2019	BRDT11	10.000,000000	250,263200	-	10.250,263200	Padrão - SND	Reg.	
21/02/2019	BRDT11	10.000,000000	247,448300	-	10.247,448300	Padrão - SND	Reg.	
20/02/2019	BRDT11	10.000,000000	244,634300	-	10.244,634300	Padrão - SND	Reg.	
19/02/2019	BRDT11	10.000,000000	241,821000	-	10.241,821000	Padrão - SND	Reg.	
18/02/2019	BRDT11	10.000,000000	239,008500	-	10.239,008500	Padrão - SND	Reg.	
15/02/2019	BRDT11	10.000,000000	236,196800	-	10.236,196800	Padrão - SND	Reg.	
