PU Histórico - Gerado em 26/05/2019 21:19:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CYRE10	1.000,000000	22,085400	-	1.022,085400	Padrão - SND	Reg.	
23/05/2019	CYRE10	1.000,000000	21,828790	-	1.021,828790	Padrão - SND	Reg.	
22/05/2019	CYRE10	1.000,000000	21,572250	-	1.021,572250	Padrão - SND	Reg.	
21/05/2019	CYRE10	1.000,000000	21,315770	-	1.021,315770	Padrão - SND	Reg.	
20/05/2019	CYRE10	1.000,000000	21,059360	-	1.021,059360	Padrão - SND	Reg.	
17/05/2019	CYRE10	1.000,000000	20,803010	-	1.020,803010	Padrão - SND	Reg.	
16/05/2019	CYRE10	1.000,000000	20,546730	-	1.020,546730	Padrão - SND	Reg.	
15/05/2019	CYRE10	1.000,000000	20,290510	-	1.020,290510	Padrão - SND	Reg.	
14/05/2019	CYRE10	1.000,000000	20,034350	-	1.020,034350	Padrão - SND	Reg.	
13/05/2019	CYRE10	1.000,000000	19,778260	-	1.019,778260	Padrão - SND	Reg.	
10/05/2019	CYRE10	1.000,000000	19,522230	-	1.019,522230	Padrão - SND	Reg.	
09/05/2019	CYRE10	1.000,000000	19,266270	-	1.019,266270	Padrão - SND	Reg.	
08/05/2019	CYRE10	1.000,000000	19,010370	-	1.019,010370	Padrão - SND	Reg.	
07/05/2019	CYRE10	1.000,000000	18,754540	-	1.018,754540	Padrão - SND	Reg.	
06/05/2019	CYRE10	1.000,000000	18,498770	-	1.018,498770	Padrão - SND	Reg.	
03/05/2019	CYRE10	1.000,000000	18,243070	-	1.018,243070	Padrão - SND	Reg.	
02/05/2019	CYRE10	1.000,000000	17,987430	-	1.017,987430	Padrão - SND	Reg.	
30/04/2019	CYRE10	1.000,000000	17,731850	-	1.017,731850	Padrão - SND	Reg.	
29/04/2019	CYRE10	1.000,000000	17,476340	-	1.017,476340	Padrão - SND	Reg.	
26/04/2019	CYRE10	1.000,000000	17,220890	-	1.017,220890	Padrão - SND	Reg.	
