PU Histórico - Gerado em 26/05/2019 20:54:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AZLA19	10.000,000000	326,560000	-	10.326,560000	Padrão - SND	Reg.	
23/05/2019	AZLA19	10.000,000000	323,459200	-	10.323,459200	Padrão - SND	Reg.	
22/05/2019	AZLA19	10.000,000000	320,359300	-	10.320,359300	Padrão - SND	Reg.	
21/05/2019	AZLA19	10.000,000000	317,260400	-	10.317,260400	Padrão - SND	Reg.	
20/05/2019	AZLA19	10.000,000000	314,162400	-	10.314,162400	Padrão - SND	Reg.	
17/05/2019	AZLA19	10.000,000000	311,065300	-	10.311,065300	Padrão - SND	Reg.	
16/05/2019	AZLA19	10.000,000000	307,969200	-	10.307,969200	Padrão - SND	Reg.	
15/05/2019	AZLA19	10.000,000000	304,874000	-	10.304,874000	Padrão - SND	Reg.	
14/05/2019	AZLA19	10.000,000000	301,779700	-	10.301,779700	Padrão - SND	Reg.	
13/05/2019	AZLA19	10.000,000000	298,686300	-	10.298,686300	Padrão - SND	Reg.	
10/05/2019	AZLA19	10.000,000000	295,593900	-	10.295,593900	Padrão - SND	Reg.	
09/05/2019	AZLA19	10.000,000000	292,502400	-	10.292,502400	Padrão - SND	Reg.	
08/05/2019	AZLA19	10.000,000000	289,411800	-	10.289,411800	Padrão - SND	Reg.	
07/05/2019	AZLA19	10.000,000000	286,322200	-	10.286,322200	Padrão - SND	Reg.	
06/05/2019	AZLA19	10.000,000000	283,233500	-	10.283,233500	Padrão - SND	Reg.	
03/05/2019	AZLA19	10.000,000000	280,145700	-	10.280,145700	Padrão - SND	Reg.	
02/05/2019	AZLA19	10.000,000000	277,058800	-	10.277,058800	Padrão - SND	Reg.	
30/04/2019	AZLA19	10.000,000000	273,972900	-	10.273,972900	Padrão - SND	Reg.	
29/04/2019	AZLA19	10.000,000000	270,887900	-	10.270,887900	Padrão - SND	Reg.	
26/04/2019	AZLA19	10.000,000000	267,803800	-	10.267,803800	Padrão - SND	Reg.	
25/04/2019	AZLA19	10.000,000000	264,720700	-	10.264,720700	Padrão - SND	Reg.	
24/04/2019	AZLA19	10.000,000000	261,638400	-	10.261,638400	Padrão - SND	Reg.	
23/04/2019	AZLA19	10.000,000000	258,557100	-	10.258,557100	Padrão - SND	Reg.	
22/04/2019	AZLA19	10.000,000000	255,476800	-	10.255,476800	Padrão - SND	Reg.	
18/04/2019	AZLA19	10.000,000000	252,397300	-	10.252,397300	Padrão - SND	Reg.	
17/04/2019	AZLA19	10.000,000000	249,318800	-	10.249,318800	Padrão - SND	Reg.	
16/04/2019	AZLA19	10.000,000000	246,241200	-	10.246,241200	Padrão - SND	Reg.	
15/04/2019	AZLA19	10.000,000000	243,164500	-	10.243,164500	Padrão - SND	Reg.	
12/04/2019	AZLA19	10.000,000000	240,088700	-	10.240,088700	Padrão - SND	Reg.	
11/04/2019	AZLA19	10.000,000000	237,013900	-	10.237,013900	Padrão - SND	Reg.	
10/04/2019	AZLA19	10.000,000000	233,940000	-	10.233,940000	Padrão - SND	Reg.	
09/04/2019	AZLA19	10.000,000000	230,867000	-	10.230,867000	Padrão - SND	Reg.	
08/04/2019	AZLA19	10.000,000000	227,795000	-	10.227,795000	Padrão - SND	Reg.	
05/04/2019	AZLA19	10.000,000000	224,723800	-	10.224,723800	Padrão - SND	Reg.	
04/04/2019	AZLA19	10.000,000000	221,653600	-	10.221,653600	Padrão - SND	Reg.	
03/04/2019	AZLA19	10.000,000000	218,584300	-	10.218,584300	Padrão - SND	Reg.	
02/04/2019	AZLA19	10.000,000000	215,515900	-	10.215,515900	Padrão - SND	Reg.	
01/04/2019	AZLA19	10.000,000000	212,448500	-	10.212,448500	Padrão - SND	Reg.	
29/03/2019	AZLA19	10.000,000000	209,382000	-	10.209,382000	Padrão - SND	Reg.	
28/03/2019	AZLA19	10.000,000000	206,316300	-	10.206,316300	Padrão - SND	Reg.	
27/03/2019	AZLA19	10.000,000000	203,251700	-	10.203,251700	Padrão - SND	Reg.	
26/03/2019	AZLA19	10.000,000000	200,187900	-	10.200,187900	Padrão - SND	Reg.	
25/03/2019	AZLA19	10.000,000000	197,125000	-	10.197,125000	Padrão - SND	Reg.	
22/03/2019	AZLA19	10.000,000000	194,063100	-	10.194,063100	Padrão - SND	Reg.	
21/03/2019	AZLA19	10.000,000000	191,002100	-	10.191,002100	Padrão - SND	Reg.	
20/03/2019	AZLA19	10.000,000000	187,942000	-	10.187,942000	Padrão - SND	Reg.	
19/03/2019	AZLA19	10.000,000000	184,882800	-	10.184,882800	Padrão - SND	Reg.	
18/03/2019	AZLA19	10.000,000000	181,824600	-	10.181,824600	Padrão - SND	Reg.	
15/03/2019	AZLA19	10.000,000000	178,767200	-	10.178,767200	Padrão - SND	Reg.	
14/03/2019	AZLA19	10.000,000000	175,710800	-	10.175,710800	Padrão - SND	Reg.	
13/03/2019	AZLA19	10.000,000000	172,655300	-	10.172,655300	Padrão - SND	Reg.	
12/03/2019	AZLA19	10.000,000000	169,600700	-	10.169,600700	Padrão - SND	Reg.	
11/03/2019	AZLA19	10.000,000000	166,547100	-	10.166,547100	Padrão - SND	Reg.	
08/03/2019	AZLA19	10.000,000000	163,494300	-	10.163,494300	Padrão - SND	Reg.	
07/03/2019	AZLA19	10.000,000000	160,442500	-	10.160,442500	Padrão - SND	Reg.	
06/03/2019	AZLA19	10.000,000000	157,391600	-	10.157,391600	Padrão - SND	Reg.	
01/03/2019	AZLA19	10.000,000000	154,341600	-	10.154,341600	Padrão - SND	Reg.	
28/02/2019	AZLA19	10.000,000000	151,292500	-	10.151,292500	Padrão - SND	Reg.	
27/02/2019	AZLA19	10.000,000000	148,244300	-	10.148,244300	Padrão - SND	Reg.	
26/02/2019	AZLA19	10.000,000000	145,197100	-	10.145,197100	Padrão - SND	Reg.	
25/02/2019	AZLA19	10.000,000000	142,150800	-	10.142,150800	Padrão - SND	Reg.	
22/02/2019	AZLA19	10.000,000000	139,105300	-	10.139,105300	Padrão - SND	Reg.	
21/02/2019	AZLA19	10.000,000000	136,060800	-	10.136,060800	Padrão - SND	Reg.	
20/02/2019	AZLA19	10.000,000000	133,017200	-	10.133,017200	Padrão - SND	Reg.	
19/02/2019	AZLA19	10.000,000000	129,974500	-	10.129,974500	Padrão - SND	Reg.	
18/02/2019	AZLA19	10.000,000000	126,932800	-	10.126,932800	Padrão - SND	Reg.	
15/02/2019	AZLA19	10.000,000000	123,891900	-	10.123,891900	Padrão - SND	Reg.	
14/02/2019	AZLA19	10.000,000000	120,852000	-	10.120,852000	Padrão - SND	Reg.	
13/02/2019	AZLA19	10.000,000000	117,813000	-	10.117,813000	Padrão - SND	Reg.	
12/02/2019	AZLA19	10.000,000000	114,774800	-	10.114,774800	Padrão - SND	Reg.	
11/02/2019	AZLA19	10.000,000000	111,737600	-	10.111,737600	Padrão - SND	Reg.	
08/02/2019	AZLA19	10.000,000000	108,701400	-	10.108,701400	Padrão - SND	Reg.	
07/02/2019	AZLA19	10.000,000000	105,666000	-	10.105,666000	Padrão - SND	Reg.	
06/02/2019	AZLA19	10.000,000000	102,631500	-	10.102,631500	Padrão - SND	Reg.	
05/02/2019	AZLA19	10.000,000000	99,598000	-	10.099,598000	Padrão - SND	Reg.	
04/02/2019	AZLA19	10.000,000000	96,565300	-	10.096,565300	Padrão - SND	Reg.	
01/02/2019	AZLA19	10.000,000000	93,533600	-	10.093,533600	Padrão - SND	Reg.	
31/01/2019	AZLA19	10.000,000000	90,502800	-	10.090,502800	Padrão - SND	Reg.	
30/01/2019	AZLA19	10.000,000000	87,472800	-	10.087,472800	Padrão - SND	Reg.	
29/01/2019	AZLA19	10.000,000000	84,443800	-	10.084,443800	Padrão - SND	Reg.	
28/01/2019	AZLA19	10.000,000000	81,415700	-	10.081,415700	Padrão - SND	Reg.	
25/01/2019	AZLA19	10.000,000000	78,388600	-	10.078,388600	Padrão - SND	Reg.	
24/01/2019	AZLA19	10.000,000000	75,362300	-	10.075,362300	Padrão - SND	Reg.	
23/01/2019	AZLA19	10.000,000000	72,336900	-	10.072,336900	Padrão - SND	Reg.	
22/01/2019	AZLA19	10.000,000000	69,312500	-	10.069,312500	Padrão - SND	Reg.	
