PU Histórico - Gerado em 26/05/2019 20:53:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALLD13	1.000,000000	12,031690	-	1.012,031690	Padrão - SND	Reg.	
23/05/2019	ALLD13	1.000,000000	11,736520	-	1.011,736520	Padrão - SND	Reg.	
22/05/2019	ALLD13	1.000,000000	11,441430	-	1.011,441430	Padrão - SND	Reg.	
21/05/2019	ALLD13	1.000,000000	11,146430	-	1.011,146430	Padrão - SND	Reg.	
20/05/2019	ALLD13	1.000,000000	10,851520	-	1.010,851520	Padrão - SND	Reg.	
17/05/2019	ALLD13	1.000,000000	10,556690	-	1.010,556690	Padrão - SND	Reg.	
16/05/2019	ALLD13	1.000,000000	10,261950	-	1.010,261950	Padrão - SND	Reg.	
15/05/2019	ALLD13	1.000,000000	9,967300	-	1.009,967300	Padrão - SND	Reg.	
14/05/2019	ALLD13	1.000,000000	9,672730	-	1.009,672730	Padrão - SND	Reg.	
13/05/2019	ALLD13	1.000,000000	9,378250	-	1.009,378250	Padrão - SND	Reg.	
10/05/2019	ALLD13	1.000,000000	9,083850	-	1.009,083850	Padrão - SND	Reg.	
09/05/2019	ALLD13	1.000,000000	8,789540	-	1.008,789540	Padrão - SND	Reg.	
08/05/2019	ALLD13	1.000,000000	8,495310	-	1.008,495310	Padrão - SND	Reg.	
07/05/2019	ALLD13	1.000,000000	8,201170	-	1.008,201170	Padrão - SND	Reg.	
06/05/2019	ALLD13	1.000,000000	7,907120	-	1.007,907120	Padrão - SND	Reg.	
03/05/2019	ALLD13	1.000,000000	7,613150	-	1.007,613150	Padrão - SND	Reg.	
02/05/2019	ALLD13	1.000,000000	7,319270	-	1.007,319270	Padrão - SND	Reg.	
30/04/2019	ALLD13	1.000,000000	7,025470	-	1.007,025470	Padrão - SND	Reg.	
29/04/2019	ALLD13	1.000,000000	6,731760	-	1.006,731760	Padrão - SND	Reg.	
26/04/2019	ALLD13	1.000,000000	6,438130	-	1.006,438130	Padrão - SND	Reg.	
25/04/2019	ALLD13	1.000,000000	6,144590	-	1.006,144590	Padrão - SND	Reg.	
24/04/2019	ALLD13	1.000,000000	5,851140	-	1.005,851140	Padrão - SND	Reg.	
