PU Histórico - Gerado em 26/05/2019 21:18:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTEP11	10.000,000000	192,449580	-	10.192,449580	Padrão - SND	Reg.	
23/05/2019	CTEP11	10.000,000000	188,485260	-	10.188,485260	Padrão - SND	Reg.	
22/05/2019	CTEP11	10.000,000000	184,522480	-	10.184,522480	Padrão - SND	Reg.	
21/05/2019	CTEP11	10.000,000000	180,561240	-	10.180,561240	Padrão - SND	Reg.	
20/05/2019	CTEP11	10.000,000000	176,601540	-	10.176,601540	Padrão - SND	Reg.	
17/05/2019	CTEP11	10.000,000000	172,643380	-	10.172,643380	Padrão - SND	Reg.	
16/05/2019	CTEP11	10.000,000000	168,686760	-	10.168,686760	Padrão - SND	Reg.	
15/05/2019	CTEP11	10.000,000000	164,731670	-	10.164,731670	Padrão - SND	Reg.	
14/05/2019	CTEP11	10.000,000000	160,778130	-	10.160,778130	Padrão - SND	Reg.	
13/05/2019	CTEP11	10.000,000000	156,826130	-	10.156,826130	Padrão - SND	Reg.	
10/05/2019	CTEP11	10.000,000000	152,875660	-	10.152,875660	Padrão - SND	Reg.	
09/05/2019	CTEP11	10.000,000000	148,926730	-	10.148,926730	Padrão - SND	Reg.	
08/05/2019	CTEP11	10.000,000000	144,979330	-	10.144,979330	Padrão - SND	Reg.	
07/05/2019	CTEP11	10.000,000000	141,033470	-	10.141,033470	Padrão - SND	Reg.	
06/05/2019	CTEP11	10.000,000000	137,089140	-	10.137,089140	Padrão - SND	Reg.	
03/05/2019	CTEP11	10.000,000000	133,146350	-	10.133,146350	Padrão - SND	Reg.	
02/05/2019	CTEP11	10.000,000000	129,205090	-	10.129,205090	Padrão - SND	Reg.	
30/04/2019	CTEP11	10.000,000000	125,265370	-	10.125,265370	Padrão - SND	Reg.	
29/04/2019	CTEP11	10.000,000000	121,327180	-	10.121,327180	Padrão - SND	Reg.	
26/04/2019	CTEP11	10.000,000000	117,390520	-	10.117,390520	Padrão - SND	Reg.	
25/04/2019	CTEP11	10.000,000000	113,455390	-	10.113,455390	Padrão - SND	Reg.	
24/04/2019	CTEP11	10.000,000000	109,521790	-	10.109,521790	Padrão - SND	Reg.	
23/04/2019	CTEP11	10.000,000000	105,589720	-	10.105,589720	Padrão - SND	Reg.	
22/04/2019	CTEP11	10.000,000000	101,659180	-	10.101,659180	Padrão - SND	Reg.	
18/04/2019	CTEP11	10.000,000000	97,730170	-	10.097,730170	Padrão - SND	Reg.	
17/04/2019	CTEP11	10.000,000000	93,802680	-	10.093,802680	Padrão - SND	Reg.	
16/04/2019	CTEP11	10.000,000000	89,876730	-	10.089,876730	Padrão - SND	Reg.	
15/04/2019	CTEP11	10.000,000000	85,952300	-	10.085,952300	Padrão - SND	Reg.	
12/04/2019	CTEP11	10.000,000000	82,029400	-	10.082,029400	Padrão - SND	Reg.	
11/04/2019	CTEP11	10.000,000000	78,108020	-	10.078,108020	Padrão - SND	Reg.	
10/04/2019	CTEP11	10.000,000000	74,188170	-	10.074,188170	Padrão - SND	Reg.	
09/04/2019	CTEP11	10.000,000000	70,269840	-	10.070,269840	Padrão - SND	Reg.	
08/04/2019	CTEP11	10.000,000000	66,353040	-	10.066,353040	Padrão - SND	Reg.	
05/04/2019	CTEP11	10.000,000000	62,437760	-	10.062,437760	Padrão - SND	Reg.	
04/04/2019	CTEP11	10.000,000000	58,524000	-	10.058,524000	Padrão - SND	Reg.	
03/04/2019	CTEP11	10.000,000000	54,611770	-	10.054,611770	Padrão - SND	Reg.	
02/04/2019	CTEP11	10.000,000000	50,701060	-	10.050,701060	Padrão - SND	Reg.	
01/04/2019	CTEP11	10.000,000000	46,791870	-	10.046,791870	Padrão - SND	Reg.	
29/03/2019	CTEP11	10.000,000000	42,884200	-	10.042,884200	Padrão - SND	Reg.	
28/03/2019	CTEP11	10.000,000000	38,978050	-	10.038,978050	Padrão - SND	Reg.	
27/03/2019	CTEP11	10.000,000000	35,073410	-	10.035,073410	Padrão - SND	Reg.	
26/03/2019	CTEP11	10.000,000000	31,170300	-	10.031,170300	Padrão - SND	Reg.	
25/03/2019	CTEP11	10.000,000000	27,268710	-	10.027,268710	Padrão - SND	Reg.	
22/03/2019	CTEP11	10.000,000000	23,368630	-	10.023,368630	Padrão - SND	Reg.	
21/03/2019	CTEP11	10.000,000000	19,470070	-	10.019,470070	Padrão - SND	Reg.	
20/03/2019	CTEP11	10.000,000000	15,573020	-	10.015,573020	Padrão - SND	Reg.	
19/03/2019	CTEP11	10.000,000000	11,677500	-	10.011,677500	Padrão - SND	Reg.	
18/03/2019	CTEP11	10.000,000000	7,783480	-	10.007,783480	Padrão - SND	Reg.	
15/03/2019	CTEP11	10.000,000000	3,890980	-	10.003,890980	Padrão - SND	Reg.	
14/03/2019	CTEP11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
13/03/2019	CTEP11	10.000,000000	232,177760	-	10.232,177760	Padrão - SND	Reg.	
12/03/2019	CTEP11	10.000,000000	228,197980	-	10.228,197980	Padrão - SND	Reg.	
11/03/2019	CTEP11	10.000,000000	224,219750	-	10.224,219750	Padrão - SND	Reg.	
08/03/2019	CTEP11	10.000,000000	220,243070	-	10.220,243070	Padrão - SND	Reg.	
07/03/2019	CTEP11	10.000,000000	216,267940	-	10.216,267940	Padrão - SND	Reg.	
06/03/2019	CTEP11	10.000,000000	212,294350	-	10.212,294350	Padrão - SND	Reg.	
01/03/2019	CTEP11	10.000,000000	208,322310	-	10.208,322310	Padrão - SND	Reg.	
28/02/2019	CTEP11	10.000,000000	204,351810	-	10.204,351810	Padrão - SND	Reg.	
27/02/2019	CTEP11	10.000,000000	200,382860	-	10.200,382860	Padrão - SND	Reg.	
26/02/2019	CTEP11	10.000,000000	196,415450	-	10.196,415450	Padrão - SND	Reg.	
25/02/2019	CTEP11	10.000,000000	192,449580	-	10.192,449580	Padrão - SND	Reg.	
22/02/2019	CTEP11	10.000,000000	188,485260	-	10.188,485260	Padrão - SND	Reg.	
21/02/2019	CTEP11	10.000,000000	184,522470	-	10.184,522470	Padrão - SND	Reg.	
20/02/2019	CTEP11	10.000,000000	180,561230	-	10.180,561230	Padrão - SND	Reg.	
19/02/2019	CTEP11	10.000,000000	176,601530	-	10.176,601530	Padrão - SND	Reg.	
18/02/2019	CTEP11	10.000,000000	172,643370	-	10.172,643370	Padrão - SND	Reg.	
15/02/2019	CTEP11	10.000,000000	168,686750	-	10.168,686750	Padrão - SND	Reg.	
14/02/2019	CTEP11	10.000,000000	164,731670	-	10.164,731670	Padrão - SND	Reg.	
13/02/2019	CTEP11	10.000,000000	160,778130	-	10.160,778130	Padrão - SND	Reg.	
12/02/2019	CTEP11	10.000,000000	156,826120	-	10.156,826120	Padrão - SND	Reg.	
11/02/2019	CTEP11	10.000,000000	152,875660	-	10.152,875660	Padrão - SND	Reg.	
