PU Histórico - Gerado em 26/05/2019 21:01:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALSCA0	1.000,000000	13,082440	-	1.013,082440	Padrão - SND	Reg.	
23/05/2019	ALSCA0	1.000,000000	12,808150	-	1.012,808150	Padrão - SND	Reg.	
22/05/2019	ALSCA0	1.000,000000	12,533930	-	1.012,533930	Padrão - SND	Reg.	
21/05/2019	ALSCA0	1.000,000000	12,259790	-	1.012,259790	Padrão - SND	Reg.	
20/05/2019	ALSCA0	1.000,000000	11,985730	-	1.011,985730	Padrão - SND	Reg.	
17/05/2019	ALSCA0	1.000,000000	11,711730	-	1.011,711730	Padrão - SND	Reg.	
16/05/2019	ALSCA0	1.000,000000	11,437820	-	1.011,437820	Padrão - SND	Reg.	
15/05/2019	ALSCA0	1.000,000000	11,163970	-	1.011,163970	Padrão - SND	Reg.	
14/05/2019	ALSCA0	1.000,000000	10,890200	-	1.010,890200	Padrão - SND	Reg.	
13/05/2019	ALSCA0	1.000,000000	10,616510	-	1.010,616510	Padrão - SND	Reg.	
10/05/2019	ALSCA0	1.000,000000	10,342890	-	1.010,342890	Padrão - SND	Reg.	
09/05/2019	ALSCA0	1.000,000000	10,069340	-	1.010,069340	Padrão - SND	Reg.	
08/05/2019	ALSCA0	1.000,000000	9,795870	-	1.009,795870	Padrão - SND	Reg.	
07/05/2019	ALSCA0	1.000,000000	9,522470	-	1.009,522470	Padrão - SND	Reg.	
06/05/2019	ALSCA0	1.000,000000	9,249140	-	1.009,249140	Padrão - SND	Reg.	
03/05/2019	ALSCA0	1.000,000000	8,975890	-	1.008,975890	Padrão - SND	Reg.	
02/05/2019	ALSCA0	1.000,000000	8,702720	-	1.008,702720	Padrão - SND	Reg.	
30/04/2019	ALSCA0	1.000,000000	8,429610	-	1.008,429610	Padrão - SND	Reg.	
29/04/2019	ALSCA0	1.000,000000	8,156590	-	1.008,156590	Padrão - SND	Reg.	
26/04/2019	ALSCA0	1.000,000000	7,883630	-	1.007,883630	Padrão - SND	Reg.	
25/04/2019	ALSCA0	1.000,000000	7,610750	-	1.007,610750	Padrão - SND	Reg.	
24/04/2019	ALSCA0	1.000,000000	7,337940	-	1.007,337940	Padrão - SND	Reg.	
23/04/2019	ALSCA0	1.000,000000	7,065210	-	1.007,065210	Padrão - SND	Reg.	
22/04/2019	ALSCA0	1.000,000000	6,792550	-	1.006,792550	Padrão - SND	Reg.	
18/04/2019	ALSCA0	1.000,000000	6,519960	-	1.006,519960	Padrão - SND	Reg.	
17/04/2019	ALSCA0	1.000,000000	6,247450	-	1.006,247450	Padrão - SND	Reg.	
