PU Histórico - Gerado em 26/05/2019 21:18:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTEE17	1.051,369260	5,186494	-	1.056,555754	Padrão - SND	Reg.	
23/05/2019	CTEE17	1.051,236900	4,993317	-	1.056,230217	Padrão - SND	Reg.	
22/05/2019	CTEE17	1.051,104560	4,800224	-	1.055,904784	Padrão - SND	Reg.	
21/05/2019	CTEE17	1.050,972220	4,607215	-	1.055,579435	Padrão - SND	Reg.	
20/05/2019	CTEE17	1.050,839910	4,414289	-	1.055,254199	Padrão - SND	Reg.	
17/05/2019	CTEE17	1.050,707620	4,221447	-	1.054,929067	Padrão - SND	Reg.	
16/05/2019	CTEE17	1.050,575340	4,028689	-	1.054,604029	Padrão - SND	Reg.	
15/05/2019	CTEE17	1.050,443070	3,836013	-	1.054,279083	Padrão - SND	Reg.	
14/05/2019	CTEE17	1.050,144610	3,642845	-	1.053,787455	Padrão - SND	Reg.	
13/05/2019	CTEE17	1.049,846220	3,449821	-	1.053,296041	Padrão - SND	Reg.	
10/05/2019	CTEE17	1.049,903010	3,258043	-	1.053,161053	Padrão - SND	Reg.	
09/05/2019	CTEE17	1.049,583810	3,065183	-	1.052,648993	Padrão - SND	Reg.	
08/05/2019	CTEE17	1.049,264710	2,872472	-	1.052,137182	Padrão - SND	Reg.	
07/05/2019	CTEE17	1.048,945700	2,679915	-	1.051,625615	Padrão - SND	Reg.	
06/05/2019	CTEE17	1.048,626790	2,487509	-	1.051,114299	Padrão - SND	Reg.	
03/05/2019	CTEE17	1.048,307980	2,295255	-	1.050,603235	Padrão - SND	Reg.	
02/05/2019	CTEE17	1.047,989260	2,103152	-	1.050,092412	Padrão - SND	Reg.	
30/04/2019	CTEE17	1.047,670650	1,911202	-	1.049,581852	Padrão - SND	Reg.	
29/04/2019	CTEE17	1.047,352130	1,719401	-	1.049,071531	Padrão - SND	Reg.	
26/04/2019	CTEE17	1.047,033700	1,527753	-	1.048,561453	Padrão - SND	Reg.	
25/04/2019	CTEE17	1.046,460430	1,335930	-	1.047,796360	Padrão - SND	Reg.	
24/04/2019	CTEE17	1.046,178680	1,144670	-	1.047,323350	Padrão - SND	Reg.	
23/04/2019	CTEE17	1.045,897020	0,953548	-	1.046,850568	Padrão - SND	Reg.	
22/04/2019	CTEE17	1.045,615420	0,762563	-	1.046,377983	Padrão - SND	Reg.	
18/04/2019	CTEE17	1.045,333900	0,571716	-	1.045,905616	Padrão - SND	Reg.	
