PU Histórico - Gerado em 26/05/2019 21:02:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BLAU11	1,000000	0,001151	-	1,001151	Padrão - SND	Reg.	
23/05/2019	BLAU11	1,000000	0,000863	-	1,000863	Padrão - SND	Reg.	
22/05/2019	BLAU11	1,000000	0,000575	-	1,000575	Padrão - SND	Reg.	
21/05/2019	BLAU11	1,000000	0,000288	-	1,000288	Padrão - SND	Reg.	
20/05/2019	BLAU11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
17/05/2019	BLAU11	1,000000	0,005191	-	1,005191	Padrão - SND	Reg.	
16/05/2019	BLAU11	1,000000	0,004901	-	1,004901	Padrão - SND	Reg.	
15/05/2019	BLAU11	1,000000	0,004613	-	1,004612	Padrão - SND	Reg.	
14/05/2019	BLAU11	1,000000	0,004324	-	1,004324	Padrão - SND	Reg.	
13/05/2019	BLAU11	1,000000	0,004035	-	1,004035	Padrão - SND	Reg.	
10/05/2019	BLAU11	1,000000	0,003746	-	1,003746	Padrão - SND	Reg.	
09/05/2019	BLAU11	1,000000	0,003457	-	1,003457	Padrão - SND	Reg.	
08/05/2019	BLAU11	1,000000	0,003169	-	1,003169	Padrão - SND	Reg.	
07/05/2019	BLAU11	1,000000	0,002880	-	1,002880	Padrão - SND	Reg.	
06/05/2019	BLAU11	1,000000	0,002592	-	1,002592	Padrão - SND	Reg.	
03/05/2019	BLAU11	1,000000	0,002304	-	1,002304	Padrão - SND	Reg.	
02/05/2019	BLAU11	1,000000	0,002015	-	1,002015	Padrão - SND	Reg.	
30/04/2019	BLAU11	1,000000	0,001727	-	1,001727	Padrão - SND	Reg.	
29/04/2019	BLAU11	1,000000	0,001439	-	1,001439	Padrão - SND	Reg.	
26/04/2019	BLAU11	1,000000	0,001151	-	1,001151	Padrão - SND	Reg.	
25/04/2019	BLAU11	1,000000	0,000863	-	1,000863	Padrão - SND	Reg.	
24/04/2019	BLAU11	1,000000	0,000575	-	1,000575	Padrão - SND	Reg.	
23/04/2019	BLAU11	1,000000	0,000288	-	1,000288	Padrão - SND	Reg.	
22/04/2019	BLAU11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
18/04/2019	BLAU11	1,000000	0,006058	-	1,006058	Padrão - SND	Reg.	
17/04/2019	BLAU11	1,000000	0,005769	-	1,005769	Padrão - SND	Reg.	
16/04/2019	BLAU11	1,000000	0,005480	-	1,005480	Padrão - SND	Reg.	
15/04/2019	BLAU11	1,000000	0,005191	-	1,005191	Padrão - SND	Reg.	
12/04/2019	BLAU11	1,000000	0,004901	-	1,004901	Padrão - SND	Reg.	
11/04/2019	BLAU11	1,000000	0,004613	-	1,004612	Padrão - SND	Reg.	
10/04/2019	BLAU11	1,000000	0,004324	-	1,004324	Padrão - SND	Reg.	
09/04/2019	BLAU11	1,000000	0,004035	-	1,004035	Padrão - SND	Reg.	
08/04/2019	BLAU11	1,000000	0,003746	-	1,003746	Padrão - SND	Reg.	
05/04/2019	BLAU11	1,000000	0,003457	-	1,003457	Padrão - SND	Reg.	
04/04/2019	BLAU11	1,000000	0,003169	-	1,003169	Padrão - SND	Reg.	
03/04/2019	BLAU11	1,000000	0,002880	-	1,002880	Padrão - SND	Reg.	
02/04/2019	BLAU11	1,000000	0,002592	-	1,002592	Padrão - SND	Reg.	
01/04/2019	BLAU11	1,000000	0,002304	-	1,002304	Padrão - SND	Reg.	
29/03/2019	BLAU11	1,000000	0,002015	-	1,002015	Padrão - SND	Reg.	
28/03/2019	BLAU11	1,000000	0,001727	-	1,001727	Padrão - SND	Reg.	
27/03/2019	BLAU11	1,000000	0,001439	-	1,001439	Padrão - SND	Reg.	
26/03/2019	BLAU11	1,000000	0,001151	-	1,001151	Padrão - SND	Reg.	
25/03/2019	BLAU11	1,000000	0,000863	-	1,000863	Padrão - SND	Reg.	
22/03/2019	BLAU11	1,000000	0,000575	-	1,000575	Padrão - SND	Reg.	
21/03/2019	BLAU11	1,000000	0,000288	-	1,000288	Padrão - SND	Reg.	
20/03/2019	BLAU11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
19/03/2019	BLAU11	1,000000	0,004901	-	1,004901	Padrão - SND	Reg.	
18/03/2019	BLAU11	1,000000	0,004613	-	1,004612	Padrão - SND	Reg.	
15/03/2019	BLAU11	1,000000	0,004324	-	1,004324	Padrão - SND	Reg.	
14/03/2019	BLAU11	1,000000	0,004035	-	1,004035	Padrão - SND	Reg.	
13/03/2019	BLAU11	1,000000	0,003746	-	1,003746	Padrão - SND	Reg.	
