PU Histórico - Gerado em 26/05/2019 21:19:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DIAN11	749,998000	2,112450	-	752,110450	Padrão - SND	Reg.	
23/05/2019	DIAN11	749,998000	1,810311	-	751,808311	Padrão - SND	Reg.	
22/05/2019	DIAN11	749,998000	1,508292	-	751,506292	Padrão - SND	Reg.	
21/05/2019	DIAN11	749,998000	1,206386	-	751,204386	Padrão - SND	Reg.	
20/05/2019	DIAN11	749,998000	0,904608	-	750,902608	Padrão - SND	Reg.	
17/05/2019	DIAN11	749,998000	0,602951	-	750,600951	Padrão - SND	Reg.	
16/05/2019	DIAN11	749,998000	0,301415	-	750,299415	Padrão - SND	Reg.	
15/05/2019	DIAN11	749,998000	-  	-	749,998000	Padrão - SND	Reg.	
14/05/2019	DIAN11	749,998000	5,747653	-	755,745653	Padrão - SND	Reg.	
13/05/2019	DIAN11	749,998000	5,444053	-	755,442053	Padrão - SND	Reg.	
10/05/2019	DIAN11	749,998000	5,140565	-	755,138565	Padrão - SND	Reg.	
09/05/2019	DIAN11	749,998000	4,837207	-	754,835207	Padrão - SND	Reg.	
08/05/2019	DIAN11	749,998000	4,533971	-	754,531971	Padrão - SND	Reg.	
07/05/2019	DIAN11	749,998000	4,230855	-	754,228855	Padrão - SND	Reg.	
06/05/2019	DIAN11	749,998000	3,927860	-	753,925860	Padrão - SND	Reg.	
03/05/2019	DIAN11	749,998000	3,624986	-	753,622986	Padrão - SND	Reg.	
02/05/2019	DIAN11	749,998000	3,322242	-	753,320242	Padrão - SND	Reg.	
30/04/2019	DIAN11	749,998000	3,019610	-	753,017610	Padrão - SND	Reg.	
29/04/2019	DIAN11	749,998000	2,717100	-	752,715100	Padrão - SND	Reg.	
26/04/2019	DIAN11	749,998000	2,414719	-	752,412719	Padrão - SND	Reg.	
25/04/2019	DIAN11	749,998000	2,112450	-	752,110450	Padrão - SND	Reg.	
24/04/2019	DIAN11	749,998000	1,810311	-	751,808311	Padrão - SND	Reg.	
23/04/2019	DIAN11	749,998000	1,508292	-	751,506292	Padrão - SND	Reg.	
22/04/2019	DIAN11	749,998000	1,206386	-	751,204386	Padrão - SND	Reg.	
18/04/2019	DIAN11	749,998000	0,904608	-	750,902608	Padrão - SND	Reg.	
17/04/2019	DIAN11	749,998000	0,602951	-	750,600951	Padrão - SND	Reg.	
16/04/2019	DIAN11	749,998000	0,301415	-	750,299415	Padrão - SND	Reg.	
15/04/2019	DIAN11	749,998000	-  	-	749,998000	Padrão - SND	Reg.	
12/04/2019	DIAN11	749,998000	6,051375	-	756,049375	Padrão - SND	Reg.	
11/04/2019	DIAN11	749,998000	5,747653	-	755,745653	Padrão - SND	Reg.	
10/04/2019	DIAN11	749,998000	5,444053	-	755,442053	Padrão - SND	Reg.	
09/04/2019	DIAN11	749,998000	5,140565	-	755,138565	Padrão - SND	Reg.	
08/04/2019	DIAN11	749,998000	4,837207	-	754,835207	Padrão - SND	Reg.	
05/04/2019	DIAN11	749,998000	4,533971	-	754,531971	Padrão - SND	Reg.	
04/04/2019	DIAN11	749,998000	4,230855	-	754,228855	Padrão - SND	Reg.	
03/04/2019	DIAN11	749,998000	3,927860	-	753,925860	Padrão - SND	Reg.	
02/04/2019	DIAN11	749,998000	3,624986	-	753,622986	Padrão - SND	Reg.	
01/04/2019	DIAN11	749,998000	3,322242	-	753,320242	Padrão - SND	Reg.	
29/03/2019	DIAN11	749,998000	3,019610	-	753,017610	Padrão - SND	Reg.	
28/03/2019	DIAN11	749,998000	2,717100	-	752,715100	Padrão - SND	Reg.	
27/03/2019	DIAN11	749,998000	2,414719	-	752,412719	Padrão - SND	Reg.	
26/03/2019	DIAN11	749,998000	2,112450	-	752,110450	Padrão - SND	Reg.	
25/03/2019	DIAN11	749,998000	1,810311	-	751,808311	Padrão - SND	Reg.	
22/03/2019	DIAN11	749,998000	1,508292	-	751,506292	Padrão - SND	Reg.	
21/03/2019	DIAN11	749,998000	1,206386	-	751,204386	Padrão - SND	Reg.	
20/03/2019	DIAN11	749,998000	0,904608	-	750,902608	Padrão - SND	Reg.	
19/03/2019	DIAN11	749,998000	0,602951	-	750,600951	Padrão - SND	Reg.	
18/03/2019	DIAN11	749,998000	0,301415	-	750,299415	Padrão - SND	Reg.	
15/03/2019	DIAN11	749,998000	-  	-	749,998000	Padrão - SND	Reg.	
14/03/2019	DIAN11	791,665000	5,426155	-	797,091155	Padrão - SND	Reg.	
13/03/2019	DIAN11	791,665000	5,105944	-	796,770944	Padrão - SND	Reg.	
12/03/2019	DIAN11	791,665000	4,785860	-	796,450860	Padrão - SND	Reg.	
11/03/2019	DIAN11	791,665000	4,465905	-	796,130905	Padrão - SND	Reg.	
08/03/2019	DIAN11	791,665000	4,146077	-	795,811077	Padrão - SND	Reg.	
07/03/2019	DIAN11	791,665000	3,826377	-	795,491377	Padrão - SND	Reg.	
06/03/2019	DIAN11	791,665000	3,506812	-	795,171812	Padrão - SND	Reg.	
01/03/2019	DIAN11	791,665000	3,187368	-	794,852368	Padrão - SND	Reg.	
