PU Histórico - Gerado em 26/05/2019 21:16:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRFB11	1.000,000000	5,153230	-	1.005,153230	Padrão - SND	Reg.	
23/05/2019	CRFB11	1.000,000000	4,894940	-	1.004,894940	Padrão - SND	Reg.	
22/05/2019	CRFB11	1.000,000000	4,636710	-	1.004,636710	Padrão - SND	Reg.	
21/05/2019	CRFB11	1.000,000000	4,378550	-	1.004,378550	Padrão - SND	Reg.	
20/05/2019	CRFB11	1.000,000000	4,120460	-	1.004,120460	Padrão - SND	Reg.	
17/05/2019	CRFB11	1.000,000000	3,862440	-	1.003,862440	Padrão - SND	Reg.	
16/05/2019	CRFB11	1.000,000000	3,604480	-	1.003,604480	Padrão - SND	Reg.	
15/05/2019	CRFB11	1.000,000000	3,346580	-	1.003,346580	Padrão - SND	Reg.	
14/05/2019	CRFB11	1.000,000000	3,088760	-	1.003,088760	Padrão - SND	Reg.	
13/05/2019	CRFB11	1.000,000000	2,831000	-	1.002,831000	Padrão - SND	Reg.	
10/05/2019	CRFB11	1.000,000000	2,573300	-	1.002,573300	Padrão - SND	Reg.	
09/05/2019	CRFB11	1.000,000000	2,315670	-	1.002,315670	Padrão - SND	Reg.	
08/05/2019	CRFB11	1.000,000000	2,058110	-	1.002,058110	Padrão - SND	Reg.	
07/05/2019	CRFB11	1.000,000000	1,800620	-	1.001,800620	Padrão - SND	Reg.	
06/05/2019	CRFB11	1.000,000000	1,543190	-	1.001,543190	Padrão - SND	Reg.	
03/05/2019	CRFB11	1.000,000000	1,285820	-	1.001,285820	Padrão - SND	Reg.	
02/05/2019	CRFB11	1.000,000000	1,028530	-	1.001,028530	Padrão - SND	Reg.	
30/04/2019	CRFB11	1.000,000000	0,771300	-	1.000,771300	Padrão - SND	Reg.	
29/04/2019	CRFB11	1.000,000000	0,514130	-	1.000,514130	Padrão - SND	Reg.	
26/04/2019	CRFB11	1.000,000000	0,257030	-	1.000,257030	Padrão - SND	Reg.	
25/04/2019	CRFB11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/04/2019	CRFB11	1.000,000000	31,850690	-	1.031,850690	Padrão - SND	Reg.	
23/04/2019	CRFB11	1.000,000000	31,585530	-	1.031,585530	Padrão - SND	Reg.	
22/04/2019	CRFB11	1.000,000000	31,320450	-	1.031,320450	Padrão - SND	Reg.	
18/04/2019	CRFB11	1.000,000000	31,055440	-	1.031,055440	Padrão - SND	Reg.	
17/04/2019	CRFB11	1.000,000000	30,790490	-	1.030,790490	Padrão - SND	Reg.	
16/04/2019	CRFB11	1.000,000000	30,525610	-	1.030,525610	Padrão - SND	Reg.	
15/04/2019	CRFB11	1.000,000000	30,260800	-	1.030,260800	Padrão - SND	Reg.	
12/04/2019	CRFB11	1.000,000000	29,996060	-	1.029,996060	Padrão - SND	Reg.	
11/04/2019	CRFB11	1.000,000000	29,731380	-	1.029,731380	Padrão - SND	Reg.	
10/04/2019	CRFB11	1.000,000000	29,466780	-	1.029,466780	Padrão - SND	Reg.	
09/04/2019	CRFB11	1.000,000000	29,202240	-	1.029,202240	Padrão - SND	Reg.	
08/04/2019	CRFB11	1.000,000000	28,937770	-	1.028,937770	Padrão - SND	Reg.	
05/04/2019	CRFB11	1.000,000000	28,673360	-	1.028,673360	Padrão - SND	Reg.	
04/04/2019	CRFB11	1.000,000000	28,409030	-	1.028,409030	Padrão - SND	Reg.	
03/04/2019	CRFB11	1.000,000000	28,144760	-	1.028,144760	Padrão - SND	Reg.	
02/04/2019	CRFB11	1.000,000000	27,880560	-	1.027,880560	Padrão - SND	Reg.	
01/04/2019	CRFB11	1.000,000000	27,616430	-	1.027,616430	Padrão - SND	Reg.	
29/03/2019	CRFB11	1.000,000000	27,352370	-	1.027,352370	Padrão - SND	Reg.	
28/03/2019	CRFB11	1.000,000000	27,088370	-	1.027,088370	Padrão - SND	Reg.	
27/03/2019	CRFB11	1.000,000000	26,824440	-	1.026,824440	Padrão - SND	Reg.	
26/03/2019	CRFB11	1.000,000000	26,560590	-	1.026,560590	Padrão - SND	Reg.	
25/03/2019	CRFB11	1.000,000000	26,296790	-	1.026,296790	Padrão - SND	Reg.	
22/03/2019	CRFB11	1.000,000000	26,033070	-	1.026,033070	Padrão - SND	Reg.	
21/03/2019	CRFB11	1.000,000000	25,769410	-	1.025,769410	Padrão - SND	Reg.	
