PU Histórico - Gerado em 26/05/2019 21:09:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCRC16	0,750000	0,016271	-	0,766271	Padrão - SND	Reg.	
23/05/2019	CCRC16	0,750000	0,015949	-	0,765949	Padrão - SND	Reg.	
22/05/2019	CCRC16	0,750000	0,015626	-	0,765626	Padrão - SND	Reg.	
21/05/2019	CCRC16	0,750000	0,015304	-	0,765304	Padrão - SND	Reg.	
20/05/2019	CCRC16	0,750000	0,014982	-	0,764982	Padrão - SND	Reg.	
17/05/2019	CCRC16	0,750000	0,014660	-	0,764660	Padrão - SND	Reg.	
16/05/2019	CCRC16	0,750000	0,014339	-	0,764339	Padrão - SND	Reg.	
15/05/2019	CCRC16	0,750000	0,014017	-	0,764017	Padrão - SND	Reg.	
14/05/2019	CCRC16	0,750000	0,013696	-	0,763696	Padrão - SND	Reg.	
13/05/2019	CCRC16	0,750000	0,013374	-	0,763374	Padrão - SND	Reg.	
10/05/2019	CCRC16	0,750000	0,013053	-	0,763053	Padrão - SND	Reg.	
09/05/2019	CCRC16	0,750000	0,012732	-	0,762732	Padrão - SND	Reg.	
08/05/2019	CCRC16	0,750000	0,012411	-	0,762411	Padrão - SND	Reg.	
07/05/2019	CCRC16	0,750000	0,012090	-	0,762090	Padrão - SND	Reg.	
06/05/2019	CCRC16	0,750000	0,011770	-	0,761770	Padrão - SND	Reg.	
03/05/2019	CCRC16	0,750000	0,011449	-	0,761449	Padrão - SND	Reg.	
02/05/2019	CCRC16	0,750000	0,011129	-	0,761129	Padrão - SND	Reg.	
30/04/2019	CCRC16	0,750000	0,010809	-	0,760809	Padrão - SND	Reg.	
29/04/2019	CCRC16	0,750000	0,010488	-	0,760488	Padrão - SND	Reg.	
26/04/2019	CCRC16	0,750000	0,010168	-	0,760168	Padrão - SND	Reg.	
25/04/2019	CCRC16	0,750000	0,009849	-	0,759849	Padrão - SND	Reg.	
24/04/2019	CCRC16	0,750000	0,009529	-	0,759529	Padrão - SND	Reg.	
23/04/2019	CCRC16	0,750000	0,009209	-	0,759209	Padrão - SND	Reg.	
22/04/2019	CCRC16	0,750000	0,008890	-	0,758890	Padrão - SND	Reg.	
18/04/2019	CCRC16	0,750000	0,008571	-	0,758571	Padrão - SND	Reg.	
17/04/2019	CCRC16	0,750000	0,008251	-	0,758251	Padrão - SND	Reg.	
16/04/2019	CCRC16	0,750000	0,007932	-	0,757932	Padrão - SND	Reg.	
15/04/2019	CCRC16	0,750000	0,007614	-	0,757614	Padrão - SND	Reg.	
12/04/2019	CCRC16	0,750000	0,007295	-	0,757295	Padrão - SND	Reg.	
11/04/2019	CCRC16	0,750000	0,006976	-	0,756976	Padrão - SND	Reg.	
10/04/2019	CCRC16	0,750000	0,006658	-	0,756658	Padrão - SND	Reg.	
09/04/2019	CCRC16	0,750000	0,006339	-	0,756339	Padrão - SND	Reg.	
08/04/2019	CCRC16	0,750000	0,006021	-	0,756021	Padrão - SND	Reg.	
05/04/2019	CCRC16	0,750000	0,005703	-	0,755703	Padrão - SND	Reg.	
04/04/2019	CCRC16	0,750000	0,005385	-	0,755385	Padrão - SND	Reg.	
03/04/2019	CCRC16	0,750000	0,005067	-	0,755067	Padrão - SND	Reg.	
02/04/2019	CCRC16	0,750000	0,004749	-	0,754749	Padrão - SND	Reg.	
01/04/2019	CCRC16	0,750000	0,004432	-	0,754432	Padrão - SND	Reg.	
29/03/2019	CCRC16	0,750000	0,004114	-	0,754114	Padrão - SND	Reg.	
28/03/2019	CCRC16	0,750000	0,003797	-	0,753797	Padrão - SND	Reg.	
27/03/2019	CCRC16	0,750000	0,003480	-	0,753480	Padrão - SND	Reg.	
26/03/2019	CCRC16	0,750000	0,003163	-	0,753163	Padrão - SND	Reg.	
25/03/2019	CCRC16	0,750000	0,002846	-	0,752846	Padrão - SND	Reg.	
22/03/2019	CCRC16	0,750000	0,002529	-	0,752529	Padrão - SND	Reg.	
21/03/2019	CCRC16	0,750000	0,002213	-	0,752213	Padrão - SND	Reg.	
20/03/2019	CCRC16	0,750000	0,001896	-	0,751896	Padrão - SND	Reg.	
19/03/2019	CCRC16	0,750000	0,001580	-	0,751580	Padrão - SND	Reg.	
18/03/2019	CCRC16	0,750000	0,001264	-	0,751264	Padrão - SND	Reg.	
15/03/2019	CCRC16	0,750000	0,000947	-	0,750947	Padrão - SND	Reg.	
14/03/2019	CCRC16	0,750000	0,000632	-	0,750632	Padrão - SND	Reg.	
13/03/2019	CCRC16	0,750000	0,000316	-	0,750316	Padrão - SND	Reg.	
12/03/2019	CCRC16	0,750000	-  	-	0,750000	Padrão - SND	Reg.	
11/03/2019	CCRC16	0,800000	0,020112	-	0,820112	Padrão - SND	Reg.	
08/03/2019	CCRC16	0,800000	0,019767	-	0,819767	Padrão - SND	Reg.	
07/03/2019	CCRC16	0,800000	0,019422	-	0,819422	Padrão - SND	Reg.	
06/03/2019	CCRC16	0,800000	0,019078	-	0,819078	Padrão - SND	Reg.	
01/03/2019	CCRC16	0,800000	0,018733	-	0,818733	Padrão - SND	Reg.	
28/02/2019	CCRC16	0,800000	0,018388	-	0,818388	Padrão - SND	Reg.	
27/02/2019	CCRC16	0,800000	0,018044	-	0,818044	Padrão - SND	Reg.	
26/02/2019	CCRC16	0,800000	0,017700	-	0,817700	Padrão - SND	Reg.	
25/02/2019	CCRC16	0,800000	0,017356	-	0,817356	Padrão - SND	Reg.	
22/02/2019	CCRC16	0,800000	0,017012	-	0,817012	Padrão - SND	Reg.	
21/02/2019	CCRC16	0,800000	0,016668	-	0,816668	Padrão - SND	Reg.	
20/02/2019	CCRC16	0,800000	0,016325	-	0,816325	Padrão - SND	Reg.	
19/02/2019	CCRC16	0,800000	0,015981	-	0,815981	Padrão - SND	Reg.	
18/02/2019	CCRC16	0,800000	0,015638	-	0,815638	Padrão - SND	Reg.	
15/02/2019	CCRC16	0,800000	0,015295	-	0,815295	Padrão - SND	Reg.	
14/02/2019	CCRC16	0,800000	0,014952	-	0,814952	Padrão - SND	Reg.	
13/02/2019	CCRC16	0,800000	0,014609	-	0,814609	Padrão - SND	Reg.	
12/02/2019	CCRC16	0,800000	0,014266	-	0,814266	Padrão - SND	Reg.	
11/02/2019	CCRC16	0,800000	0,013923	-	0,813923	Padrão - SND	Reg.	
08/02/2019	CCRC16	0,800000	0,013581	-	0,813581	Padrão - SND	Reg.	
07/02/2019	CCRC16	0,800000	0,013239	-	0,813239	Padrão - SND	Reg.	
06/02/2019	CCRC16	0,800000	0,012896	-	0,812896	Padrão - SND	Reg.	
05/02/2019	CCRC16	0,800000	0,012554	-	0,812554	Padrão - SND	Reg.	
04/02/2019	CCRC16	0,800000	0,012212	-	0,812212	Padrão - SND	Reg.	
01/02/2019	CCRC16	0,800000	0,011871	-	0,811871	Padrão - SND	Reg.	
31/01/2019	CCRC16	0,800000	0,011529	-	0,811529	Padrão - SND	Reg.	
30/01/2019	CCRC16	0,800000	0,011188	-	0,811188	Padrão - SND	Reg.	
29/01/2019	CCRC16	0,800000	0,010846	-	0,810846	Padrão - SND	Reg.	
28/01/2019	CCRC16	0,800000	0,010505	-	0,810505	Padrão - SND	Reg.	
25/01/2019	CCRC16	0,800000	0,010164	-	0,810164	Padrão - SND	Reg.	
24/01/2019	CCRC16	0,800000	0,009823	-	0,809823	Padrão - SND	Reg.	
23/01/2019	CCRC16	0,800000	0,009483	-	0,809483	Padrão - SND	Reg.	
22/01/2019	CCRC16	0,800000	0,009142	-	0,809142	Padrão - SND	Reg.	
21/01/2019	CCRC16	0,800000	0,008802	-	0,808802	Padrão - SND	Reg.	
18/01/2019	CCRC16	0,800000	0,008461	-	0,808461	Padrão - SND	Reg.	
17/01/2019	CCRC16	0,800000	0,008121	-	0,808121	Padrão - SND	Reg.	
16/01/2019	CCRC16	0,800000	0,007781	-	0,807781	Padrão - SND	Reg.	
15/01/2019	CCRC16	0,800000	0,007441	-	0,807441	Padrão - SND	Reg.	
14/01/2019	CCRC16	0,800000	0,007101	-	0,807101	Padrão - SND	Reg.	
11/01/2019	CCRC16	0,800000	0,006762	-	0,806762	Padrão - SND	Reg.	
10/01/2019	CCRC16	0,800000	0,006422	-	0,806422	Padrão - SND	Reg.	
09/01/2019	CCRC16	0,800000	0,006083	-	0,806083	Padrão - SND	Reg.	
08/01/2019	CCRC16	0,800000	0,005744	-	0,805744	Padrão - SND	Reg.	
07/01/2019	CCRC16	0,800000	0,005405	-	0,805405	Padrão - SND	Reg.	
04/01/2019	CCRC16	0,800000	0,005066	-	0,805066	Padrão - SND	Reg.	
03/01/2019	CCRC16	0,800000	0,004727	-	0,804727	Padrão - SND	Reg.	
02/01/2019	CCRC16	0,800000	0,004389	-	0,804389	Padrão - SND	Reg.	
31/12/2018	CCRC16	0,800000	0,004050	-	0,804050	Padrão - SND	Reg.	
28/12/2018	CCRC16	0,800000	0,003712	-	0,803712	Padrão - SND	Reg.	
27/12/2018	CCRC16	0,800000	0,003374	-	0,803374	Padrão - SND	Reg.	
26/12/2018	CCRC16	0,800000	0,003036	-	0,803036	Padrão - SND	Reg.	
24/12/2018	CCRC16	0,800000	0,002698	-	0,802698	Padrão - SND	Reg.	
21/12/2018	CCRC16	0,800000	0,002360	-	0,802360	Padrão - SND	Reg.	
20/12/2018	CCRC16	0,800000	0,002023	-	0,802023	Padrão - SND	Reg.	
19/12/2018	CCRC16	0,800000	0,001685	-	0,801685	Padrão - SND	Reg.	
18/12/2018	CCRC16	0,800000	0,001348	-	0,801348	Padrão - SND	Reg.	
17/12/2018	CCRC16	0,800000	0,001011	-	0,801011	Padrão - SND	Reg.	
14/12/2018	CCRC16	0,800000	0,000674	-	0,800674	Padrão - SND	Reg.	
13/12/2018	CCRC16	0,800000	0,000337	-	0,800337	Padrão - SND	Reg.	
12/12/2018	CCRC16	0,800000	-  	-	0,800000	Padrão - SND	Reg.	
11/12/2018	CCRC16	0,840000	0,021839	-	0,861839	Padrão - SND	Reg.	
10/12/2018	CCRC16	0,840000	0,021476	-	0,861476	Padrão - SND	Reg.	
07/12/2018	CCRC16	0,840000	0,021114	-	0,861114	Padrão - SND	Reg.	
06/12/2018	CCRC16	0,840000	0,020751	-	0,860751	Padrão - SND	Reg.	
05/12/2018	CCRC16	0,840000	0,020389	-	0,860389	Padrão - SND	Reg.	
04/12/2018	CCRC16	0,840000	0,020027	-	0,860027	Padrão - SND	Reg.	
03/12/2018	CCRC16	0,840000	0,019665	-	0,859665	Padrão - SND	Reg.	
30/11/2018	CCRC16	0,840000	0,019304	-	0,859304	Padrão - SND	Reg.	
29/11/2018	CCRC16	0,840000	0,018942	-	0,858942	Padrão - SND	Reg.	
28/11/2018	CCRC16	0,840000	0,018581	-	0,858581	Padrão - SND	Reg.	
27/11/2018	CCRC16	0,840000	0,018220	-	0,858220	Padrão - SND	Reg.	
26/11/2018	CCRC16	0,840000	0,017858	-	0,857858	Padrão - SND	Reg.	
23/11/2018	CCRC16	0,840000	0,017497	-	0,857497	Padrão - SND	Reg.	
22/11/2018	CCRC16	0,840000	0,017137	-	0,857137	Padrão - SND	Reg.	
21/11/2018	CCRC16	0,840000	0,016776	-	0,856776	Padrão - SND	Reg.	
20/11/2018	CCRC16	0,840000	0,016416	-	0,856416	Padrão - SND	Reg.	
19/11/2018	CCRC16	0,840000	0,016055	-	0,856055	Padrão - SND	Reg.	
16/11/2018	CCRC16	0,840000	0,015695	-	0,855695	Padrão - SND	Reg.	
14/11/2018	CCRC16	0,840000	0,015335	-	0,855335	Padrão - SND	Reg.	
13/11/2018	CCRC16	0,840000	0,014975	-	0,854975	Padrão - SND	Reg.	
12/11/2018	CCRC16	0,840000	0,014615	-	0,854615	Padrão - SND	Reg.	
09/11/2018	CCRC16	0,840000	0,014256	-	0,854256	Padrão - SND	Reg.	
08/11/2018	CCRC16	0,840000	0,013896	-	0,853896	Padrão - SND	Reg.	
07/11/2018	CCRC16	0,840000	0,013537	-	0,853537	Padrão - SND	Reg.	
06/11/2018	CCRC16	0,840000	0,013178	-	0,853178	Padrão - SND	Reg.	
05/11/2018	CCRC16	0,840000	0,012819	-	0,852819	Padrão - SND	Reg.	
01/11/2018	CCRC16	0,840000	0,012460	-	0,852460	Padrão - SND	Reg.	
31/10/2018	CCRC16	0,840000	0,012101	-	0,852101	Padrão - SND	Reg.	
30/10/2018	CCRC16	0,840000	0,011743	-	0,851743	Padrão - SND	Reg.	
29/10/2018	CCRC16	0,840000	0,011385	-	0,851385	Padrão - SND	Reg.	
26/10/2018	CCRC16	0,840000	0,011026	-	0,851026	Padrão - SND	Reg.	
25/10/2018	CCRC16	0,840000	0,010668	-	0,850668	Padrão - SND	Reg.	
24/10/2018	CCRC16	0,840000	0,010310	-	0,850310	Padrão - SND	Reg.	
23/10/2018	CCRC16	0,840000	0,009953	-	0,849953	Padrão - SND	Reg.	
22/10/2018	CCRC16	0,840000	0,009595	-	0,849595	Padrão - SND	Reg.	
19/10/2018	CCRC16	0,840000	0,009238	-	0,849238	Padrão - SND	Reg.	
18/10/2018	CCRC16	0,840000	0,008880	-	0,848880	Padrão - SND	Reg.	
17/10/2018	CCRC16	0,840000	0,008523	-	0,848523	Padrão - SND	Reg.	
16/10/2018	CCRC16	0,840000	0,008166	-	0,848166	Padrão - SND	Reg.	
15/10/2018	CCRC16	0,840000	0,007809	-	0,847809	Padrão - SND	Reg.	
11/10/2018	CCRC16	0,840000	0,007452	-	0,847452	Padrão - SND	Reg.	
10/10/2018	CCRC16	0,840000	0,007096	-	0,847096	Padrão - SND	Reg.	
09/10/2018	CCRC16	0,840000	0,006739	-	0,846739	Padrão - SND	Reg.	
08/10/2018	CCRC16	0,840000	0,006383	-	0,846383	Padrão - SND	Reg.	
05/10/2018	CCRC16	0,840000	0,006027	-	0,846027	Padrão - SND	Reg.	
04/10/2018	CCRC16	0,840000	0,005671	-	0,845671	Padrão - SND	Reg.	
03/10/2018	CCRC16	0,840000	0,005315	-	0,845315	Padrão - SND	Reg.	
02/10/2018	CCRC16	0,840000	0,004960	-	0,844960	Padrão - SND	Reg.	
01/10/2018	CCRC16	0,840000	0,004604	-	0,844604	Padrão - SND	Reg.	
28/09/2018	CCRC16	0,840000	0,004249	-	0,844249	Padrão - SND	Reg.	
27/09/2018	CCRC16	0,840000	0,003894	-	0,843894	Padrão - SND	Reg.	
26/09/2018	CCRC16	0,840000	0,003539	-	0,843539	Padrão - SND	Reg.	
25/09/2018	CCRC16	0,840000	0,003185	-	0,843185	Padrão - SND	Reg.	
24/09/2018	CCRC16	0,840000	0,002830	-	0,842830	Padrão - SND	Reg.	
21/09/2018	CCRC16	0,840000	0,002476	-	0,842476	Padrão - SND	Reg.	
20/09/2018	CCRC16	0,840000	0,002122	-	0,842122	Padrão - SND	Reg.	
19/09/2018	CCRC16	0,840000	0,001768	-	0,841768	Padrão - SND	Reg.	
18/09/2018	CCRC16	0,840000	0,001414	-	0,841414	Padrão - SND	Reg.	
17/09/2018	CCRC16	0,840000	0,001060	-	0,841060	Padrão - SND	Reg.	
14/09/2018	CCRC16	0,840000	0,000707	-	0,840707	Padrão - SND	Reg.	
13/09/2018	CCRC16	0,840000	0,000353	-	0,840353	Padrão - SND	Reg.	
12/09/2018	CCRC16	0,840000	-  	-	0,840000	Padrão - SND	Reg.	
11/09/2018	CCRC16	0,880000	0,024002	-	0,904002	Padrão - SND	Reg.	
10/09/2018	CCRC16	0,880000	0,023622	-	0,903622	Padrão - SND	Reg.	
06/09/2018	CCRC16	0,880000	0,023242	-	0,903242	Padrão - SND	Reg.	
05/09/2018	CCRC16	0,880000	0,022863	-	0,902863	Padrão - SND	Reg.	
04/09/2018	CCRC16	0,880000	0,022483	-	0,902483	Padrão - SND	Reg.	
03/09/2018	CCRC16	0,880000	0,022104	-	0,902104	Padrão - SND	Reg.	
31/08/2018	CCRC16	0,880000	0,021725	-	0,901725	Padrão - SND	Reg.	
