PU Histórico - Gerado em 26/05/2019 21:03:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRCU11	1.000,000000	3,272306	-	1.003,272306	Padrão - SND	Reg.	
23/05/2019	BRCU11	1.000,000000	2,944590	-	1.002,944590	Padrão - SND	Reg.	
22/05/2019	BRCU11	1.000,000000	2,616990	-	1.002,616990	Padrão - SND	Reg.	
21/05/2019	BRCU11	1.000,000000	2,289487	-	1.002,289487	Padrão - SND	Reg.	
20/05/2019	BRCU11	1.000,000000	1,962100	-	1.001,962100	Padrão - SND	Reg.	
17/05/2019	BRCU11	1.000,000000	1,634820	-	1.001,634820	Padrão - SND	Reg.	
16/05/2019	BRCU11	1.000,000000	1,307635	-	1.001,307635	Padrão - SND	Reg.	
15/05/2019	BRCU11	1.000,000000	0,980567	-	1.000,980567	Padrão - SND	Reg.	
14/05/2019	BRCU11	1.000,000000	0,653605	-	1.000,653605	Padrão - SND	Reg.	
13/05/2019	BRCU11	1.000,000000	0,326750	-	1.000,326750	Padrão - SND	Reg.	
10/05/2019	BRCU11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
09/05/2019	BRCU11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
