PU Histórico - Gerado em 26/05/2019 21:02:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
23/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
22/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
21/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
20/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
17/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
16/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
15/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
14/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
13/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
10/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
09/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
08/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
07/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
06/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
03/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
02/05/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
30/04/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
29/04/2019	BKBR13	1.999,960000	-  	-	1.999,960000	Não Padrão - SND	Reg.	
