PU Histórico - Gerado em 26/05/2019 20:54:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ANOB11	11.636,914580	26,400435	-	11.663,315015	Padrão - SND	Reg.	
23/05/2019	ANOB11	11.634,039305	22,619690	-	11.656,658995	Padrão - SND	Reg.	
22/05/2019	ANOB11	11.631,164727	18,842033	-	11.650,006760	Padrão - SND	Reg.	
21/05/2019	ANOB11	11.628,290962	15,067463	-	11.643,358425	Padrão - SND	Reg.	
20/05/2019	ANOB11	11.625,417895	11,295977	-	11.636,713872	Padrão - SND	Reg.	
17/05/2019	ANOB11	11.622,545524	7,527574	-	11.630,073098	Padrão - SND	Reg.	
16/05/2019	ANOB11	11.619,673734	3,762241	-	11.623,435975	Padrão - SND	Reg.	
15/05/2019	ANOB11	11.616,802874	-  	-	11.616,802874	Padrão - SND	Reg.	
14/05/2019	ANOB11	11.825,117555	72,958941	-	11.898,076496	Padrão - SND	Reg.	
13/05/2019	ANOB11	11.821,757546	69,088160	-	11.890,845706	Padrão - SND	Reg.	
10/05/2019	ANOB11	11.836,375019	65,320030	-	11.901,695049	Padrão - SND	Reg.	
09/05/2019	ANOB11	11.831,954011	61,444757	-	11.893,398768	Padrão - SND	Reg.	
08/05/2019	ANOB11	11.827,534649	57,573612	-	11.885,108261	Padrão - SND	Reg.	
07/05/2019	ANOB11	11.823,116934	53,706603	-	11.876,823537	Padrão - SND	Reg.	
06/05/2019	ANOB11	11.818,700865	49,843716	-	11.868,544581	Padrão - SND	Reg.	
03/05/2019	ANOB11	11.814,286443	45,984948	-	11.860,271391	Padrão - SND	Reg.	
02/05/2019	ANOB11	11.809,873668	42,130295	-	11.852,003963	Padrão - SND	Reg.	
30/04/2019	ANOB11	11.805,462539	38,279767	-	11.843,742306	Padrão - SND	Reg.	
29/04/2019	ANOB11	11.801,053057	34,433349	-	11.835,486405	Padrão - SND	Reg.	
26/04/2019	ANOB11	11.796,645221	30,591037	-	11.827,236258	Padrão - SND	Reg.	
25/04/2019	ANOB11	11.792,239032	26,752817	-	11.818,991849	Padrão - SND	Reg.	
24/04/2019	ANOB11	11.787,834490	22,918709	-	11.810,753199	Padrão - SND	Reg.	
23/04/2019	ANOB11	11.783,431594	19,088700	-	11.802,520294	Padrão - SND	Reg.	
22/04/2019	ANOB11	11.779,030345	15,262785	-	11.794,293130	Padrão - SND	Reg.	
18/04/2019	ANOB11	11.774,630743	11,440961	-	11.786,071704	Padrão - SND	Reg.	
17/04/2019	ANOB11	11.770,232787	7,623227	-	11.777,856013	Padrão - SND	Reg.	
