PU Histórico - Gerado em 26/05/2019 21:13:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CNLM15	1.000,000000	101,681346	-	1.101,681346	Padrão - SND	Reg.	
23/05/2019	CNLM15	1.000,000000	101,310797	-	1.101,310797	Padrão - SND	Reg.	
22/05/2019	CNLM15	1.000,000000	100,940368	-	1.100,940368	Padrão - SND	Reg.	
21/05/2019	CNLM15	1.000,000000	100,570068	-	1.100,570068	Padrão - SND	Reg.	
20/05/2019	CNLM15	1.000,000000	100,199898	-	1.100,199898	Padrão - SND	Reg.	
17/05/2019	CNLM15	1.000,000000	99,829848	-	1.099,829848	Padrão - SND	Reg.	
16/05/2019	CNLM15	1.000,000000	99,459917	-	1.099,459917	Padrão - SND	Reg.	
15/05/2019	CNLM15	1.000,000000	99,090116	-	1.099,090116	Padrão - SND	Reg.	
14/05/2019	CNLM15	1.000,000000	98,720434	-	1.098,720434	Padrão - SND	Reg.	
13/05/2019	CNLM15	1.000,000000	98,350881	-	1.098,350881	Padrão - SND	Reg.	
10/05/2019	CNLM15	1.000,000000	97,981457	-	1.097,981457	Padrão - SND	Reg.	
09/05/2019	CNLM15	1.000,000000	97,612143	-	1.097,612143	Padrão - SND	Reg.	
08/05/2019	CNLM15	1.000,000000	97,242969	-	1.097,242969	Padrão - SND	Reg.	
07/05/2019	CNLM15	1.000,000000	96,873914	-	1.096,873914	Padrão - SND	Reg.	
06/05/2019	CNLM15	1.000,000000	96,504978	-	1.096,504978	Padrão - SND	Reg.	
03/05/2019	CNLM15	1.000,000000	96,136171	-	1.096,136171	Padrão - SND	Reg.	
02/05/2019	CNLM15	1.000,000000	95,767484	-	1.095,767484	Padrão - SND	Reg.	
30/04/2019	CNLM15	1.000,000000	95,398926	-	1.095,398926	Padrão - SND	Reg.	
29/04/2019	CNLM15	1.000,000000	95,030487	-	1.095,030487	Padrão - SND	Reg.	
26/04/2019	CNLM15	1.000,000000	94,662176	-	1.094,662176	Padrão - SND	Reg.	
25/04/2019	CNLM15	1.000,000000	94,293986	-	1.094,293986	Padrão - SND	Reg.	
24/04/2019	CNLM15	1.000,000000	93,925925	-	1.093,925925	Padrão - SND	Reg.	
23/04/2019	CNLM15	1.000,000000	93,557981	-	1.093,557981	Padrão - SND	Reg.	
22/04/2019	CNLM15	1.000,000000	93,190168	-	1.093,190168	Padrão - SND	Reg.	
18/04/2019	CNLM15	1.000,000000	92,822474	-	1.092,822474	Padrão - SND	Reg.	
17/04/2019	CNLM15	1.000,000000	92,454898	-	1.092,454898	Padrão - SND	Reg.	
16/04/2019	CNLM15	1.000,000000	92,087452	-	1.092,087452	Padrão - SND	Reg.	
15/04/2019	CNLM15	1.000,000000	91,720135	-	1.091,720135	Padrão - SND	Reg.	
12/04/2019	CNLM15	1.000,000000	91,352936	-	1.091,352936	Padrão - SND	Reg.	
11/04/2019	CNLM15	1.000,000000	90,985856	-	1.090,985856	Padrão - SND	Reg.	
10/04/2019	CNLM15	1.000,000000	90,618906	-	1.090,618906	Padrão - SND	Reg.	
09/04/2019	CNLM15	1.000,000000	90,252073	-	1.090,252073	Padrão - SND	Reg.	
08/04/2019	CNLM15	1.000,000000	89,885370	-	1.089,885370	Padrão - SND	Reg.	
05/04/2019	CNLM15	1.000,000000	89,518786	-	1.089,518786	Padrão - SND	Reg.	
04/04/2019	CNLM15	1.000,000000	89,152331	-	1.089,152331	Padrão - SND	Reg.	
03/04/2019	CNLM15	1.000,000000	88,785994	-	1.088,785994	Padrão - SND	Reg.	
02/04/2019	CNLM15	1.000,000000	88,419786	-	1.088,419786	Padrão - SND	Reg.	
01/04/2019	CNLM15	1.000,000000	88,053697	-	1.088,053697	Padrão - SND	Reg.	
29/03/2019	CNLM15	1.000,000000	87,687726	-	1.087,687726	Padrão - SND	Reg.	
28/03/2019	CNLM15	1.000,000000	87,321884	-	1.087,321884	Padrão - SND	Reg.	
27/03/2019	CNLM15	1.000,000000	86,956161	-	1.086,956161	Padrão - SND	Reg.	
26/03/2019	CNLM15	1.000,000000	86,590566	-	1.086,590566	Padrão - SND	Reg.	
25/03/2019	CNLM15	1.000,000000	86,225089	-	1.086,225089	Padrão - SND	Reg.	
22/03/2019	CNLM15	1.000,000000	85,859741	-	1.085,859741	Padrão - SND	Reg.	
21/03/2019	CNLM15	1.000,000000	85,494512	-	1.085,494512	Padrão - SND	Reg.	
20/03/2019	CNLM15	1.000,000000	85,129412	-	1.085,129412	Padrão - SND	Reg.	
19/03/2019	CNLM15	1.000,000000	84,764429	-	1.084,764429	Padrão - SND	Reg.	
18/03/2019	CNLM15	1.000,000000	84,399566	-	1.084,399566	Padrão - SND	Reg.	
15/03/2019	CNLM15	1.000,000000	84,034831	-	1.084,034831	Padrão - SND	Reg.	
14/03/2019	CNLM15	1.000,000000	83,670214	-	1.083,670214	Padrão - SND	Reg.	
13/03/2019	CNLM15	1.000,000000	83,305725	-	1.083,305725	Padrão - SND	Reg.	
12/03/2019	CNLM15	1.000,000000	82,941355	-	1.082,941355	Padrão - SND	Reg.	
11/03/2019	CNLM15	1.000,000000	82,577113	-	1.082,577113	Padrão - SND	Reg.	
08/03/2019	CNLM15	1.000,000000	82,212990	-	1.082,212990	Padrão - SND	Reg.	
07/03/2019	CNLM15	1.000,000000	81,848984	-	1.081,848984	Padrão - SND	Reg.	
06/03/2019	CNLM15	1.000,000000	81,485107	-	1.081,485107	Padrão - SND	Reg.	
01/03/2019	CNLM15	1.000,000000	81,121348	-	1.081,121348	Padrão - SND	Reg.	
28/02/2019	CNLM15	1.000,000000	80,757717	-	1.080,757717	Padrão - SND	Reg.	
27/02/2019	CNLM15	1.000,000000	80,394205	-	1.080,394205	Padrão - SND	Reg.	
26/02/2019	CNLM15	1.000,000000	80,030810	-	1.080,030810	Padrão - SND	Reg.	
25/02/2019	CNLM15	1.000,000000	79,667544	-	1.079,667544	Padrão - SND	Reg.	
22/02/2019	CNLM15	1.000,000000	79,304396	-	1.079,304396	Padrão - SND	Reg.	
21/02/2019	CNLM15	1.000,000000	78,941376	-	1.078,941376	Padrão - SND	Reg.	
20/02/2019	CNLM15	1.000,000000	78,578473	-	1.078,578473	Padrão - SND	Reg.	
19/02/2019	CNLM15	1.000,000000	78,215700	-	1.078,215700	Padrão - SND	Reg.	
18/02/2019	CNLM15	1.000,000000	77,853033	-	1.077,853033	Padrão - SND	Reg.	
15/02/2019	CNLM15	1.000,000000	77,490505	-	1.077,490505	Padrão - SND	Reg.	
14/02/2019	CNLM15	1.000,000000	77,128095	-	1.077,128095	Padrão - SND	Reg.	
13/02/2019	CNLM15	1.000,000000	76,765803	-	1.076,765803	Padrão - SND	Reg.	
12/02/2019	CNLM15	1.000,000000	76,403629	-	1.076,403629	Padrão - SND	Reg.	
11/02/2019	CNLM15	1.000,000000	76,041582	-	1.076,041582	Padrão - SND	Reg.	
08/02/2019	CNLM15	1.000,000000	75,679653	-	1.075,679653	Padrão - SND	Reg.	
07/02/2019	CNLM15	1.000,000000	75,317853	-	1.075,317853	Padrão - SND	Reg.	
06/02/2019	CNLM15	1.000,000000	74,956170	-	1.074,956170	Padrão - SND	Reg.	
05/02/2019	CNLM15	1.000,000000	74,594615	-	1.074,594615	Padrão - SND	Reg.	
04/02/2019	CNLM15	1.000,000000	74,233167	-	1.074,233167	Padrão - SND	Reg.	
01/02/2019	CNLM15	1.000,000000	73,871857	-	1.073,871857	Padrão - SND	Reg.	
31/01/2019	CNLM15	1.000,000000	73,510654	-	1.073,510654	Padrão - SND	Reg.	
30/01/2019	CNLM15	1.000,000000	73,149580	-	1.073,149580	Padrão - SND	Reg.	
29/01/2019	CNLM15	1.000,000000	72,788634	-	1.072,788634	Padrão - SND	Reg.	
28/01/2019	CNLM15	1.000,000000	72,427794	-	1.072,427794	Padrão - SND	Reg.	
25/01/2019	CNLM15	1.000,000000	72,067092	-	1.072,067092	Padrão - SND	Reg.	
24/01/2019	CNLM15	1.000,000000	71,706498	-	1.071,706498	Padrão - SND	Reg.	
23/01/2019	CNLM15	1.000,000000	71,346032	-	1.071,346032	Padrão - SND	Reg.	
22/01/2019	CNLM15	1.000,000000	70,985683	-	1.070,985683	Padrão - SND	Reg.	
21/01/2019	CNLM15	1.000,000000	70,625461	-	1.070,625461	Padrão - SND	Reg.	
18/01/2019	CNLM15	1.000,000000	70,265357	-	1.070,265357	Padrão - SND	Reg.	
17/01/2019	CNLM15	1.000,000000	69,905370	-	1.069,905370	Padrão - SND	Reg.	
16/01/2019	CNLM15	1.000,000000	69,545511	-	1.069,545511	Padrão - SND	Reg.	
15/01/2019	CNLM15	1.000,000000	69,185769	-	1.069,185769	Padrão - SND	Reg.	
14/01/2019	CNLM15	1.000,000000	68,826155	-	1.068,826155	Padrão - SND	Reg.	
11/01/2019	CNLM15	1.000,000000	68,466657	-	1.068,466657	Padrão - SND	Reg.	
10/01/2019	CNLM15	1.000,000000	68,107278	-	1.068,107278	Padrão - SND	Reg.	
09/01/2019	CNLM15	1.000,000000	67,748015	-	1.067,748015	Padrão - SND	Reg.	
08/01/2019	CNLM15	1.000,000000	67,388879	-	1.067,388879	Padrão - SND	Reg.	
07/01/2019	CNLM15	1.000,000000	67,029861	-	1.067,029861	Padrão - SND	Reg.	
04/01/2019	CNLM15	1.000,000000	66,670970	-	1.066,670970	Padrão - SND	Reg.	
03/01/2019	CNLM15	1.000,000000	66,312196	-	1.066,312196	Padrão - SND	Reg.	
02/01/2019	CNLM15	1.000,000000	65,953540	-	1.065,953540	Padrão - SND	Reg.	
31/12/2018	CNLM15	1.000,000000	65,595010	-	1.065,595010	Padrão - SND	Reg.	
28/12/2018	CNLM15	1.000,000000	65,236598	-	1.065,236598	Padrão - SND	Reg.	
27/12/2018	CNLM15	1.000,000000	64,878314	-	1.064,878314	Padrão - SND	Reg.	
26/12/2018	CNLM15	1.000,000000	64,520135	-	1.064,520135	Padrão - SND	Reg.	
24/12/2018	CNLM15	1.000,000000	64,162084	-	1.064,162084	Padrão - SND	Reg.	
21/12/2018	CNLM15	1.000,000000	63,804160	-	1.063,804160	Padrão - SND	Reg.	
20/12/2018	CNLM15	1.000,000000	63,446342	-	1.063,446342	Padrão - SND	Reg.	
19/12/2018	CNLM15	1.000,000000	63,088662	-	1.063,088662	Padrão - SND	Reg.	
18/12/2018	CNLM15	1.000,000000	62,731089	-	1.062,731089	Padrão - SND	Reg.	
17/12/2018	CNLM15	1.000,000000	62,373643	-	1.062,373643	Padrão - SND	Reg.	
14/12/2018	CNLM15	1.000,000000	62,016313	-	1.062,016313	Padrão - SND	Reg.	
