PU Histórico - Gerado em 26/05/2019 21:12:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CMPH11	1.000,000000	13,704375	-	1.013,704375	Padrão - SND	Reg.	
23/05/2019	CMPH11	1.000,000000	13,359482	-	1.013,359482	Padrão - SND	Reg.	
22/05/2019	CMPH11	1.000,000000	13,014715	-	1.013,014715	Padrão - SND	Reg.	
21/05/2019	CMPH11	1.000,000000	12,670065	-	1.012,670065	Padrão - SND	Reg.	
20/05/2019	CMPH11	1.000,000000	12,325521	-	1.012,325521	Padrão - SND	Reg.	
17/05/2019	CMPH11	1.000,000000	11,981103	-	1.011,981103	Padrão - SND	Reg.	
16/05/2019	CMPH11	1.000,000000	11,636801	-	1.011,636801	Padrão - SND	Reg.	
15/05/2019	CMPH11	1.000,000000	11,292626	-	1.011,292626	Padrão - SND	Reg.	
14/05/2019	CMPH11	1.000,000000	10,948555	-	1.010,948555	Padrão - SND	Reg.	
13/05/2019	CMPH11	1.000,000000	10,604601	-	1.010,604601	Padrão - SND	Reg.	
10/05/2019	CMPH11	1.000,000000	10,260774	-	1.010,260774	Padrão - SND	Reg.	
09/05/2019	CMPH11	1.000,000000	9,917052	-	1.009,917052	Padrão - SND	Reg.	
08/05/2019	CMPH11	1.000,000000	9,573455	-	1.009,573455	Padrão - SND	Reg.	
07/05/2019	CMPH11	1.000,000000	9,229975	-	1.009,229975	Padrão - SND	Reg.	
06/05/2019	CMPH11	1.000,000000	8,886611	-	1.008,886611	Padrão - SND	Reg.	
03/05/2019	CMPH11	1.000,000000	8,543362	-	1.008,543362	Padrão - SND	Reg.	
02/05/2019	CMPH11	1.000,000000	8,200229	-	1.008,200229	Padrão - SND	Reg.	
30/04/2019	CMPH11	1.000,000000	7,857212	-	1.007,857212	Padrão - SND	Reg.	
29/04/2019	CMPH11	1.000,000000	7,514310	-	1.007,514310	Padrão - SND	Reg.	
26/04/2019	CMPH11	1.000,000000	7,171536	-	1.007,171536	Padrão - SND	Reg.	
25/04/2019	CMPH11	1.000,000000	6,828866	-	1.006,828866	Padrão - SND	Reg.	
24/04/2019	CMPH11	1.000,000000	6,486322	-	1.006,486322	Padrão - SND	Reg.	
23/04/2019	CMPH11	1.000,000000	6,143892	-	1.006,143892	Padrão - SND	Reg.	
22/04/2019	CMPH11	1.000,000000	5,801570	-	1.005,801570	Padrão - SND	Reg.	
18/04/2019	CMPH11	1.000,000000	5,459373	-	1.005,459373	Padrão - SND	Reg.	
17/04/2019	CMPH11	1.000,000000	5,117291	-	1.005,117291	Padrão - SND	Reg.	
16/04/2019	CMPH11	1.000,000000	4,775325	-	1.004,775325	Padrão - SND	Reg.	
15/04/2019	CMPH11	1.000,000000	4,433474	-	1.004,433474	Padrão - SND	Reg.	
12/04/2019	CMPH11	1.000,000000	4,091739	-	1.004,091739	Padrão - SND	Reg.	
11/04/2019	CMPH11	1.000,000000	3,750130	-	1.003,750130	Padrão - SND	Reg.	
10/04/2019	CMPH11	1.000,000000	3,408626	-	1.003,408626	Padrão - SND	Reg.	
09/04/2019	CMPH11	1.000,000000	3,067237	-	1.003,067237	Padrão - SND	Reg.	
08/04/2019	CMPH11	1.000,000000	2,725974	-	1.002,725974	Padrão - SND	Reg.	
05/04/2019	CMPH11	1.000,000000	2,384816	-	1.002,384816	Padrão - SND	Reg.	
04/04/2019	CMPH11	1.000,000000	2,043784	-	1.002,043784	Padrão - SND	Reg.	
03/04/2019	CMPH11	1.000,000000	1,702867	-	1.001,702867	Padrão - SND	Reg.	
02/04/2019	CMPH11	1.000,000000	1,362055	-	1.001,362055	Padrão - SND	Reg.	
01/04/2019	CMPH11	1.000,000000	1,021368	-	1.001,021368	Padrão - SND	Reg.	
29/03/2019	CMPH11	1.000,000000	0,680797	-	1.000,680797	Padrão - SND	Reg.	
28/03/2019	CMPH11	1.000,000000	0,340341	-	1.000,340341	Padrão - SND	Reg.	
27/03/2019	CMPH11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
26/03/2019	CMPH11	1.000,000000	20,626826	-	1.020,626826	Padrão - SND	Reg.	
