PU Histórico - Gerado em 26/05/2019 21:10:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CERN21	1.000,000000	29,060750	-	1.029,060750	Padrão - SND	Reg.	
23/05/2019	CERN21	1.000,000000	28,787830	-	1.028,787830	Padrão - SND	Reg.	
22/05/2019	CERN21	1.000,000000	28,514990	-	1.028,514990	Padrão - SND	Reg.	
21/05/2019	CERN21	1.000,000000	28,242220	-	1.028,242220	Padrão - SND	Reg.	
20/05/2019	CERN21	1.000,000000	27,969520	-	1.027,969520	Padrão - SND	Reg.	
17/05/2019	CERN21	1.000,000000	27,696890	-	1.027,696890	Padrão - SND	Reg.	
16/05/2019	CERN21	1.000,000000	27,424330	-	1.027,424330	Padrão - SND	Reg.	
15/05/2019	CERN21	1.000,000000	27,151850	-	1.027,151850	Padrão - SND	Reg.	
14/05/2019	CERN21	1.000,000000	26,879440	-	1.026,879440	Padrão - SND	Reg.	
13/05/2019	CERN21	1.000,000000	26,607100	-	1.026,607100	Padrão - SND	Reg.	
10/05/2019	CERN21	1.000,000000	26,334830	-	1.026,334830	Padrão - SND	Reg.	
09/05/2019	CERN21	1.000,000000	26,062640	-	1.026,062640	Padrão - SND	Reg.	
08/05/2019	CERN21	1.000,000000	25,790520	-	1.025,790520	Padrão - SND	Reg.	
07/05/2019	CERN21	1.000,000000	25,518470	-	1.025,518470	Padrão - SND	Reg.	
06/05/2019	CERN21	1.000,000000	25,246490	-	1.025,246490	Padrão - SND	Reg.	
03/05/2019	CERN21	1.000,000000	24,974580	-	1.024,974580	Padrão - SND	Reg.	
02/05/2019	CERN21	1.000,000000	24,702750	-	1.024,702750	Padrão - SND	Reg.	
30/04/2019	CERN21	1.000,000000	24,430990	-	1.024,430990	Padrão - SND	Reg.	
29/04/2019	CERN21	1.000,000000	24,159300	-	1.024,159300	Padrão - SND	Reg.	
26/04/2019	CERN21	1.000,000000	23,887680	-	1.023,887680	Padrão - SND	Reg.	
25/04/2019	CERN21	1.000,000000	23,616130	-	1.023,616130	Padrão - SND	Reg.	
