PU Histórico - Gerado em 26/05/2019 21:11:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLGP11	1.002,787681	1,111260	-	1.003,898941	Padrão - SND	Reg.	
23/05/2019	CLGP11	1.002,655686	0,740607	-	1.003,396293	Padrão - SND	Reg.	
22/05/2019	CLGP11	1.002,523721	0,370186	-	1.002,893907	Padrão - SND	Reg.	
21/05/2019	CLGP11	1.002,391776	-  	-	1.002,391776	Padrão - SND	Reg.	
20/05/2019	CLGP11	1.007,462638	7,091724	-	1.014,554361	Padrão - SND	Reg.	
17/05/2019	CLGP11	1.007,176375	6,715325	-	1.013,891701	Padrão - SND	Reg.	
16/05/2019	CLGP11	1.006,890203	6,339278	-	1.013,229481	Padrão - SND	Reg.	
15/05/2019	CLGP11	1.006,604112	5,963582	-	1.012,567693	Padrão - SND	Reg.	
14/05/2019	CLGP11	1.006,318100	5,588236	-	1.011,906336	Padrão - SND	Reg.	
13/05/2019	CLGP11	1.006,032169	5,213243	-	1.011,245411	Padrão - SND	Reg.	
10/05/2019	CLGP11	1.006,006506	4,839850	-	1.010,846356	Padrão - SND	Reg.	
09/05/2019	CLGP11	1.005,700654	4,465370	-	1.010,166025	Padrão - SND	Reg.	
08/05/2019	CLGP11	1.005,394893	4,091256	-	1.009,486149	Padrão - SND	Reg.	
07/05/2019	CLGP11	1.005,089231	3,717506	-	1.008,806738	Padrão - SND	Reg.	
06/05/2019	CLGP11	1.004,783650	3,344121	-	1.008,127771	Padrão - SND	Reg.	
03/05/2019	CLGP11	1.004,478169	2,971099	-	1.007,449267	Padrão - SND	Reg.	
02/05/2019	CLGP11	1.004,172788	2,598442	-	1.006,771229	Padrão - SND	Reg.	
30/04/2019	CLGP11	1.003,867487	2,226147	-	1.006,093634	Padrão - SND	Reg.	
29/04/2019	CLGP11	1.003,562286	1,854217	-	1.005,416503	Padrão - SND	Reg.	
26/04/2019	CLGP11	1.003,257176	1,482649	-	1.004,739824	Padrão - SND	Reg.	
25/04/2019	CLGP11	1.002,847452	1,111326	-	1.003,958779	Padrão - SND	Reg.	
24/04/2019	CLGP11	1.002,577453	0,740549	-	1.003,318002	Padrão - SND	Reg.	
23/04/2019	CLGP11	1.002,307514	0,370106	-	1.002,677620	Padrão - SND	Reg.	
22/04/2019	CLGP11	1.002,037666	-  	-	1.002,037666	Padrão - SND	Reg.	
18/04/2019	CLGP11	1.006,143455	7,456575	-	1.013,600030	Padrão - SND	Reg.	
17/04/2019	CLGP11	1.005,785540	7,079919	-	1.012,865458	Padrão - SND	Reg.	
16/04/2019	CLGP11	1.005,427755	6,703666	-	1.012,131421	Padrão - SND	Reg.	
15/04/2019	CLGP11	1.005,070099	6,327819	-	1.011,397918	Padrão - SND	Reg.	
12/04/2019	CLGP11	1.004,712564	5,952375	-	1.010,664939	Padrão - SND	Reg.	
11/04/2019	CLGP11	1.004,355158	5,577336	-	1.009,932494	Padrão - SND	Reg.	
10/04/2019	CLGP11	1.002,868423	5,196848	-	1.008,065271	Padrão - SND	Reg.	
09/04/2019	CLGP11	1.002,592286	4,823424	-	1.007,415711	Padrão - SND	Reg.	
08/04/2019	CLGP11	1.002,316210	4,450344	-	1.006,766554	Padrão - SND	Reg.	
05/04/2019	CLGP11	1.002,040224	4,077605	-	1.006,117829	Padrão - SND	Reg.	
04/04/2019	CLGP11	1.001,764308	3,705209	-	1.005,469516	Padrão - SND	Reg.	
