PU Histórico - Gerado em 26/05/2019 21:17:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSMGC3	1.032,766230	23,230701	-	1.055,996931	Padrão - SND	Reg.	
23/05/2019	CSMGC3	1.032,511050	22,961125	-	1.055,472175	Padrão - SND	Reg.	
22/05/2019	CSMGC3	1.032,255930	22,691749	-	1.054,947679	Padrão - SND	Reg.	
21/05/2019	CSMGC3	1.032,000890	22,422569	-	1.054,423459	Padrão - SND	Reg.	
20/05/2019	CSMGC3	1.031,745910	22,153587	-	1.053,899497	Padrão - SND	Reg.	
17/05/2019	CSMGC3	1.031,490990	21,884803	-	1.053,375793	Padrão - SND	Reg.	
16/05/2019	CSMGC3	1.031,236120	21,616216	-	1.052,852336	Padrão - SND	Reg.	
15/05/2019	CSMGC3	1.030,981330	21,347826	-	1.052,329156	Padrão - SND	Reg.	
14/05/2019	CSMGC3	1.030,688400	21,078852	-	1.051,767252	Padrão - SND	Reg.	
13/05/2019	CSMGC3	1.030,395540	20,810094	-	1.051,205634	Padrão - SND	Reg.	
10/05/2019	CSMGC3	1.031,669610	20,572798	-	1.052,242408	Padrão - SND	Reg.	
09/05/2019	CSMGC3	1.031,284270	20,302251	-	1.051,586521	Padrão - SND	Reg.	
08/05/2019	CSMGC3	1.030,899070	20,031968	-	1.050,931038	Padrão - SND	Reg.	
07/05/2019	CSMGC3	1.030,514020	19,761950	-	1.050,275970	Padrão - SND	Reg.	
06/05/2019	CSMGC3	1.030,129110	19,492196	-	1.049,621306	Padrão - SND	Reg.	
03/05/2019	CSMGC3	1.029,744350	19,222707	-	1.048,967057	Padrão - SND	Reg.	
02/05/2019	CSMGC3	1.029,359730	18,953481	-	1.048,313211	Padrão - SND	Reg.	
30/04/2019	CSMGC3	1.028,975250	18,684521	-	1.047,659771	Padrão - SND	Reg.	
29/04/2019	CSMGC3	1.028,590910	18,415823	-	1.047,006733	Padrão - SND	Reg.	
26/04/2019	CSMGC3	1.028,206720	18,147389	-	1.046,354109	Padrão - SND	Reg.	
