PU Histórico - Gerado em 26/05/2019 21:14:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPFP19	1.000,000000	24,967574	-	1.024,967574	Padrão - SND	Reg.	
23/05/2019	CPFP19	1.000,000000	24,695816	-	1.024,695816	Padrão - SND	Reg.	
22/05/2019	CPFP19	1.000,000000	24,424129	-	1.024,424129	Padrão - SND	Reg.	
21/05/2019	CPFP19	1.000,000000	24,152512	-	1.024,152512	Padrão - SND	Reg.	
20/05/2019	CPFP19	1.000,000000	23,880976	-	1.023,880976	Padrão - SND	Reg.	
17/05/2019	CPFP19	1.000,000000	23,609509	-	1.023,609509	Padrão - SND	Reg.	
16/05/2019	CPFP19	1.000,000000	23,338112	-	1.023,338112	Padrão - SND	Reg.	
15/05/2019	CPFP19	1.000,000000	23,066786	-	1.023,066786	Padrão - SND	Reg.	
14/05/2019	CPFP19	1.000,000000	22,795529	-	1.022,795529	Padrão - SND	Reg.	
13/05/2019	CPFP19	1.000,000000	22,524353	-	1.022,524353	Padrão - SND	Reg.	
10/05/2019	CPFP19	1.000,000000	22,253246	-	1.022,253246	Padrão - SND	Reg.	
09/05/2019	CPFP19	1.000,000000	21,982209	-	1.021,982209	Padrão - SND	Reg.	
08/05/2019	CPFP19	1.000,000000	21,711243	-	1.021,711243	Padrão - SND	Reg.	
07/05/2019	CPFP19	1.000,000000	21,440347	-	1.021,440347	Padrão - SND	Reg.	
06/05/2019	CPFP19	1.000,000000	21,169531	-	1.021,169531	Padrão - SND	Reg.	
03/05/2019	CPFP19	1.000,000000	20,898785	-	1.020,898785	Padrão - SND	Reg.	
02/05/2019	CPFP19	1.000,000000	20,628098	-	1.020,628098	Padrão - SND	Reg.	
30/04/2019	CPFP19	1.000,000000	20,357492	-	1.020,357492	Padrão - SND	Reg.	
29/04/2019	CPFP19	1.000,000000	20,086966	-	1.020,086966	Padrão - SND	Reg.	
26/04/2019	CPFP19	1.000,000000	19,816499	-	1.019,816499	Padrão - SND	Reg.	
25/04/2019	CPFP19	1.000,000000	19,546112	-	1.019,546112	Padrão - SND	Reg.	
24/04/2019	CPFP19	1.000,000000	19,275786	-	1.019,275786	Padrão - SND	Reg.	
23/04/2019	CPFP19	1.000,000000	19,005540	-	1.019,005540	Padrão - SND	Reg.	
22/04/2019	CPFP19	1.000,000000	18,735363	-	1.018,735363	Padrão - SND	Reg.	
18/04/2019	CPFP19	1.000,000000	18,465267	-	1.018,465267	Padrão - SND	Reg.	
17/04/2019	CPFP19	1.000,000000	18,195230	-	1.018,195230	Padrão - SND	Reg.	
16/04/2019	CPFP19	1.000,000000	17,925274	-	1.017,925274	Padrão - SND	Reg.	
15/04/2019	CPFP19	1.000,000000	17,655377	-	1.017,655377	Padrão - SND	Reg.	
12/04/2019	CPFP19	1.000,000000	17,385561	-	1.017,385561	Padrão - SND	Reg.	
11/04/2019	CPFP19	1.000,000000	17,115814	-	1.017,115814	Padrão - SND	Reg.	
10/04/2019	CPFP19	1.000,000000	16,846138	-	1.016,846138	Padrão - SND	Reg.	
09/04/2019	CPFP19	1.000,000000	16,576541	-	1.016,576541	Padrão - SND	Reg.	
08/04/2019	CPFP19	1.000,000000	16,307004	-	1.016,307004	Padrão - SND	Reg.	
05/04/2019	CPFP19	1.000,000000	16,037547	-	1.016,037547	Padrão - SND	Reg.	
04/04/2019	CPFP19	1.000,000000	15,768160	-	1.015,768160	Padrão - SND	Reg.	
03/04/2019	CPFP19	1.000,000000	15,498843	-	1.015,498843	Padrão - SND	Reg.	
02/04/2019	CPFP19	1.000,000000	15,229596	-	1.015,229596	Padrão - SND	Reg.	
01/04/2019	CPFP19	1.000,000000	14,960420	-	1.014,960420	Padrão - SND	Reg.	
29/03/2019	CPFP19	1.000,000000	14,691323	-	1.014,691323	Padrão - SND	Reg.	
28/03/2019	CPFP19	1.000,000000	14,422285	-	1.014,422285	Padrão - SND	Reg.	
27/03/2019	CPFP19	1.000,000000	14,153328	-	1.014,153328	Padrão - SND	Reg.	
26/03/2019	CPFP19	1.000,000000	13,884441	-	1.013,884441	Padrão - SND	Reg.	
25/03/2019	CPFP19	1.000,000000	13,615623	-	1.013,615623	Padrão - SND	Reg.	
22/03/2019	CPFP19	1.000,000000	13,346876	-	1.013,346876	Padrão - SND	Reg.	
21/03/2019	CPFP19	1.000,000000	13,078199	-	1.013,078199	Padrão - SND	Reg.	
20/03/2019	CPFP19	1.000,000000	12,809590	-	1.012,809590	Padrão - SND	Reg.	
19/03/2019	CPFP19	1.000,000000	12,541063	-	1.012,541063	Padrão - SND	Reg.	
18/03/2019	CPFP19	1.000,000000	12,272595	-	1.012,272595	Padrão - SND	Reg.	
15/03/2019	CPFP19	1.000,000000	12,004207	-	1.012,004207	Padrão - SND	Reg.	
14/03/2019	CPFP19	1.000,000000	11,735889	-	1.011,735889	Padrão - SND	Reg.	
13/03/2019	CPFP19	1.000,000000	11,467641	-	1.011,467641	Padrão - SND	Reg.	
12/03/2019	CPFP19	1.000,000000	11,199463	-	1.011,199463	Padrão - SND	Reg.	
11/03/2019	CPFP19	1.000,000000	10,931353	-	1.010,931353	Padrão - SND	Reg.	
08/03/2019	CPFP19	1.000,000000	10,663325	-	1.010,663325	Padrão - SND	Reg.	
07/03/2019	CPFP19	1.000,000000	10,395357	-	1.010,395357	Padrão - SND	Reg.	
06/03/2019	CPFP19	1.000,000000	10,127468	-	1.010,127468	Padrão - SND	Reg.	
01/03/2019	CPFP19	1.000,000000	9,859648	-	1.009,859648	Padrão - SND	Reg.	
28/02/2019	CPFP19	1.000,000000	9,591889	-	1.009,591889	Padrão - SND	Reg.	
27/02/2019	CPFP19	1.000,000000	9,324210	-	1.009,324210	Padrão - SND	Reg.	
26/02/2019	CPFP19	1.000,000000	9,056600	-	1.009,056600	Padrão - SND	Reg.	
25/02/2019	CPFP19	1.000,000000	8,789070	-	1.008,789070	Padrão - SND	Reg.	
22/02/2019	CPFP19	1.000,000000	8,521600	-	1.008,521600	Padrão - SND	Reg.	
21/02/2019	CPFP19	1.000,000000	8,254201	-	1.008,254201	Padrão - SND	Reg.	
20/02/2019	CPFP19	1.000,000000	7,986881	-	1.007,986881	Padrão - SND	Reg.	
19/02/2019	CPFP19	1.000,000000	7,719620	-	1.007,719620	Padrão - SND	Reg.	
18/02/2019	CPFP19	1.000,000000	7,452440	-	1.007,452440	Padrão - SND	Reg.	
15/02/2019	CPFP19	1.000,000000	7,185329	-	1.007,185329	Padrão - SND	Reg.	
14/02/2019	CPFP19	1.000,000000	6,918288	-	1.006,918288	Padrão - SND	Reg.	
13/02/2019	CPFP19	1.000,000000	6,651317	-	1.006,651317	Padrão - SND	Reg.	
12/02/2019	CPFP19	1.000,000000	6,384416	-	1.006,384416	Padrão - SND	Reg.	
11/02/2019	CPFP19	1.000,000000	6,117585	-	1.006,117585	Padrão - SND	Reg.	
08/02/2019	CPFP19	1.000,000000	5,850823	-	1.005,850823	Padrão - SND	Reg.	
07/02/2019	CPFP19	1.000,000000	5,584142	-	1.005,584142	Padrão - SND	Reg.	
06/02/2019	CPFP19	1.000,000000	5,317519	-	1.005,317519	Padrão - SND	Reg.	
05/02/2019	CPFP19	1.000,000000	5,050977	-	1.005,050977	Padrão - SND	Reg.	
04/02/2019	CPFP19	1.000,000000	4,784504	-	1.004,784504	Padrão - SND	Reg.	
01/02/2019	CPFP19	1.000,000000	4,518092	-	1.004,518092	Padrão - SND	Reg.	
31/01/2019	CPFP19	1.000,000000	4,251759	-	1.004,251759	Padrão - SND	Reg.	
30/01/2019	CPFP19	1.000,000000	3,985496	-	1.003,985496	Padrão - SND	Reg.	
29/01/2019	CPFP19	1.000,000000	3,719303	-	1.003,719303	Padrão - SND	Reg.	
28/01/2019	CPFP19	1.000,000000	3,453179	-	1.003,453179	Padrão - SND	Reg.	
25/01/2019	CPFP19	1.000,000000	3,187126	-	1.003,187126	Padrão - SND	Reg.	
24/01/2019	CPFP19	1.000,000000	2,921151	-	1.002,921151	Padrão - SND	Reg.	
23/01/2019	CPFP19	1.000,000000	2,655237	-	1.002,655237	Padrão - SND	Reg.	
22/01/2019	CPFP19	1.000,000000	2,389392	-	1.002,389392	Padrão - SND	Reg.	
21/01/2019	CPFP19	1.000,000000	2,123628	-	1.002,123628	Padrão - SND	Reg.	
18/01/2019	CPFP19	1.000,000000	1,857922	-	1.001,857922	Padrão - SND	Reg.	
17/01/2019	CPFP19	1.000,000000	1,592298	-	1.001,592298	Padrão - SND	Reg.	
16/01/2019	CPFP19	1.000,000000	1,326742	-	1.001,326742	Padrão - SND	Reg.	
15/01/2019	CPFP19	1.000,000000	1,061246	-	1.001,061246	Padrão - SND	Reg.	
14/01/2019	CPFP19	1.000,000000	0,795830	-	1.000,795830	Padrão - SND	Reg.	
11/01/2019	CPFP19	1.000,000000	0,530484	-	1.000,530484	Padrão - SND	Reg.	
10/01/2019	CPFP19	1.000,000000	0,265207	-	1.000,265207	Padrão - SND	Reg.	
09/01/2019	CPFP19	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/01/2019	CPFP19	1.000,000000	33,679370	-	1.033,679370	Padrão - SND	Reg.	
07/01/2019	CPFP19	1.000,000000	33,405310	-	1.033,405310	Padrão - SND	Reg.	
04/01/2019	CPFP19	1.000,000000	33,131309	-	1.033,131309	Padrão - SND	Reg.	
03/01/2019	CPFP19	1.000,000000	32,857388	-	1.032,857388	Padrão - SND	Reg.	
02/01/2019	CPFP19	1.000,000000	32,583549	-	1.032,583549	Padrão - SND	Reg.	
31/12/2018	CPFP19	1.000,000000	32,309769	-	1.032,309769	Padrão - SND	Reg.	
28/12/2018	CPFP19	1.000,000000	32,036069	-	1.032,036069	Padrão - SND	Reg.	
27/12/2018	CPFP19	1.000,000000	31,762440	-	1.031,762440	Padrão - SND	Reg.	
26/12/2018	CPFP19	1.000,000000	31,488880	-	1.031,488880	Padrão - SND	Reg.	
24/12/2018	CPFP19	1.000,000000	31,215391	-	1.031,215391	Padrão - SND	Reg.	
21/12/2018	CPFP19	1.000,000000	30,941981	-	1.030,941981	Padrão - SND	Reg.	
20/12/2018	CPFP19	1.000,000000	30,668643	-	1.030,668643	Padrão - SND	Reg.	
19/12/2018	CPFP19	1.000,000000	30,395374	-	1.030,395374	Padrão - SND	Reg.	
18/12/2018	CPFP19	1.000,000000	30,122175	-	1.030,122175	Padrão - SND	Reg.	
17/12/2018	CPFP19	1.000,000000	29,849047	-	1.029,849047	Padrão - SND	Reg.	
14/12/2018	CPFP19	1.000,000000	29,575999	-	1.029,575999	Padrão - SND	Reg.	
13/12/2018	CPFP19	1.000,000000	29,303020	-	1.029,303020	Padrão - SND	Reg.	
12/12/2018	CPFP19	1.000,000000	29,030113	-	1.029,030113	Padrão - SND	Reg.	
11/12/2018	CPFP19	1.000,000000	28,757284	-	1.028,757284	Padrão - SND	Reg.	
