PU Histórico - Gerado em 26/05/2019 21:13:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	COCE17	1.000,000000	12,847986	-	1.012,847986	Padrão - SND	Reg.	
23/05/2019	COCE17	1.000,000000	12,578649	-	1.012,578649	Padrão - SND	Reg.	
22/05/2019	COCE17	1.000,000000	12,309372	-	1.012,309372	Padrão - SND	Reg.	
21/05/2019	COCE17	1.000,000000	12,040174	-	1.012,040174	Padrão - SND	Reg.	
20/05/2019	COCE17	1.000,000000	11,771048	-	1.011,771048	Padrão - SND	Reg.	
17/05/2019	COCE17	1.000,000000	11,501991	-	1.011,501991	Padrão - SND	Reg.	
16/05/2019	COCE17	1.000,000000	11,233005	-	1.011,233005	Padrão - SND	Reg.	
15/05/2019	COCE17	1.000,000000	10,964089	-	1.010,964089	Padrão - SND	Reg.	
14/05/2019	COCE17	1.000,000000	10,695254	-	1.010,695254	Padrão - SND	Reg.	
13/05/2019	COCE17	1.000,000000	10,426478	-	1.010,426478	Padrão - SND	Reg.	
10/05/2019	COCE17	1.000,000000	10,157783	-	1.010,157783	Padrão - SND	Reg.	
09/05/2019	COCE17	1.000,000000	9,889159	-	1.009,889159	Padrão - SND	Reg.	
08/05/2019	COCE17	1.000,000000	9,620595	-	1.009,620595	Padrão - SND	Reg.	
07/05/2019	COCE17	1.000,000000	9,352110	-	1.009,352110	Padrão - SND	Reg.	
06/05/2019	COCE17	1.000,000000	9,083697	-	1.009,083697	Padrão - SND	Reg.	
03/05/2019	COCE17	1.000,000000	8,815363	-	1.008,815363	Padrão - SND	Reg.	
02/05/2019	COCE17	1.000,000000	8,547089	-	1.008,547089	Padrão - SND	Reg.	
30/04/2019	COCE17	1.000,000000	8,278886	-	1.008,278886	Padrão - SND	Reg.	
29/04/2019	COCE17	1.000,000000	8,010763	-	1.008,010763	Padrão - SND	Reg.	
26/04/2019	COCE17	1.000,000000	7,742701	-	1.007,742701	Padrão - SND	Reg.	
25/04/2019	COCE17	1.000,000000	7,474719	-	1.007,474719	Padrão - SND	Reg.	
24/04/2019	COCE17	1.000,000000	7,206807	-	1.007,206807	Padrão - SND	Reg.	
23/04/2019	COCE17	1.000,000000	6,938965	-	1.006,938965	Padrão - SND	Reg.	
22/04/2019	COCE17	1.000,000000	6,671193	-	1.006,671193	Padrão - SND	Reg.	
18/04/2019	COCE17	1.000,000000	6,403492	-	1.006,403492	Padrão - SND	Reg.	
17/04/2019	COCE17	1.000,000000	6,135861	-	1.006,135861	Padrão - SND	Reg.	
16/04/2019	COCE17	1.000,000000	5,868300	-	1.005,868300	Padrão - SND	Reg.	
15/04/2019	COCE17	1.000,000000	5,600820	-	1.005,600820	Padrão - SND	Reg.	
12/04/2019	COCE17	1.000,000000	5,333399	-	1.005,333399	Padrão - SND	Reg.	
11/04/2019	COCE17	1.000,000000	5,066058	-	1.005,066058	Padrão - SND	Reg.	
10/04/2019	COCE17	1.000,000000	4,798788	-	1.004,798788	Padrão - SND	Reg.	
09/04/2019	COCE17	1.000,000000	4,531579	-	1.004,531579	Padrão - SND	Reg.	
08/04/2019	COCE17	1.000,000000	4,264449	-	1.004,264449	Padrão - SND	Reg.	
05/04/2019	COCE17	1.000,000000	3,997390	-	1.003,997390	Padrão - SND	Reg.	
04/04/2019	COCE17	1.000,000000	3,730401	-	1.003,730401	Padrão - SND	Reg.	
03/04/2019	COCE17	1.000,000000	3,463482	-	1.003,463482	Padrão - SND	Reg.	
02/04/2019	COCE17	1.000,000000	3,196633	-	1.003,196633	Padrão - SND	Reg.	
01/04/2019	COCE17	1.000,000000	2,929864	-	1.002,929864	Padrão - SND	Reg.	
29/03/2019	COCE17	1.000,000000	2,663156	-	1.002,663156	Padrão - SND	Reg.	
28/03/2019	COCE17	1.000,000000	2,396517	-	1.002,396517	Padrão - SND	Reg.	
27/03/2019	COCE17	1.000,000000	2,129959	-	1.002,129959	Padrão - SND	Reg.	
26/03/2019	COCE17	1.000,000000	1,863461	-	1.001,863461	Padrão - SND	Reg.	
25/03/2019	COCE17	1.000,000000	1,597044	-	1.001,597044	Padrão - SND	Reg.	
22/03/2019	COCE17	1.000,000000	1,330696	-	1.001,330696	Padrão - SND	Reg.	
21/03/2019	COCE17	1.000,000000	1,064408	-	1.001,064408	Padrão - SND	Reg.	
20/03/2019	COCE17	1.000,000000	0,798201	-	1.000,798201	Padrão - SND	Reg.	
19/03/2019	COCE17	1.000,000000	0,532063	-	1.000,532063	Padrão - SND	Reg.	
18/03/2019	COCE17	1.000,000000	0,265997	-	1.000,265997	Padrão - SND	Reg.	
15/03/2019	COCE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/03/2019	COCE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
