PU Histórico - Gerado em 26/05/2019 20:53:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMPLA0	1.000,000000	7,471870	-	1.007,471870	Padrão - SND	Reg.	
23/05/2019	AMPLA0	1.000,000000	7,204060	-	1.007,204060	Padrão - SND	Reg.	
22/05/2019	AMPLA0	1.000,000000	6,936320	-	1.006,936320	Padrão - SND	Reg.	
21/05/2019	AMPLA0	1.000,000000	6,668650	-	1.006,668650	Padrão - SND	Reg.	
20/05/2019	AMPLA0	1.000,000000	6,401060	-	1.006,401060	Padrão - SND	Reg.	
17/05/2019	AMPLA0	1.000,000000	6,133530	-	1.006,133530	Padrão - SND	Reg.	
16/05/2019	AMPLA0	1.000,000000	5,866070	-	1.005,866070	Padrão - SND	Reg.	
15/05/2019	AMPLA0	1.000,000000	5,598690	-	1.005,598690	Padrão - SND	Reg.	
14/05/2019	AMPLA0	1.000,000000	5,331370	-	1.005,331370	Padrão - SND	Reg.	
13/05/2019	AMPLA0	1.000,000000	5,064130	-	1.005,064130	Padrão - SND	Reg.	
10/05/2019	AMPLA0	1.000,000000	4,796960	-	1.004,796960	Padrão - SND	Reg.	
09/05/2019	AMPLA0	1.000,000000	4,529860	-	1.004,529860	Padrão - SND	Reg.	
08/05/2019	AMPLA0	1.000,000000	4,262830	-	1.004,262830	Padrão - SND	Reg.	
07/05/2019	AMPLA0	1.000,000000	3,995870	-	1.003,995870	Padrão - SND	Reg.	
06/05/2019	AMPLA0	1.000,000000	3,728980	-	1.003,728980	Padrão - SND	Reg.	
03/05/2019	AMPLA0	1.000,000000	3,462170	-	1.003,462170	Padrão - SND	Reg.	
02/05/2019	AMPLA0	1.000,000000	3,195420	-	1.003,195420	Padrão - SND	Reg.	
30/04/2019	AMPLA0	1.000,000000	2,928750	-	1.002,928750	Padrão - SND	Reg.	
29/04/2019	AMPLA0	1.000,000000	2,662140	-	1.002,662140	Padrão - SND	Reg.	
26/04/2019	AMPLA0	1.000,000000	2,395610	-	1.002,395610	Padrão - SND	Reg.	
25/04/2019	AMPLA0	1.000,000000	2,129150	-	1.002,129150	Padrão - SND	Reg.	
24/04/2019	AMPLA0	1.000,000000	1,862760	-	1.001,862760	Padrão - SND	Reg.	
23/04/2019	AMPLA0	1.000,000000	1,596440	-	1.001,596440	Padrão - SND	Reg.	
22/04/2019	AMPLA0	1.000,000000	1,330190	-	1.001,330190	Padrão - SND	Reg.	
18/04/2019	AMPLA0	1.000,000000	1,064010	-	1.001,064010	Padrão - SND	Reg.	
17/04/2019	AMPLA0	1.000,000000	0,797900	-	1.000,797900	Padrão - SND	Reg.	
16/04/2019	AMPLA0	1.000,000000	0,531860	-	1.000,531860	Padrão - SND	Reg.	
15/04/2019	AMPLA0	1.000,000000	0,265900	-	1.000,265900	Padrão - SND	Reg.	
12/04/2019	AMPLA0	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/04/2019	AMPLA0	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
