PU Histórico - Gerado em 26/05/2019 21:02:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BISA16	0,750000	0,011070	-	0,761070	Padrão - SND	Reg.	
23/05/2019	BISA16	0,750000	0,010838	-	0,760838	Padrão - SND	Reg.	
22/05/2019	BISA16	0,750000	0,010605	-	0,760605	Padrão - SND	Reg.	
21/05/2019	BISA16	0,750000	0,010373	-	0,760373	Padrão - SND	Reg.	
20/05/2019	BISA16	0,750000	0,010141	-	0,760141	Padrão - SND	Reg.	
17/05/2019	BISA16	0,750000	0,009909	-	0,759909	Padrão - SND	Reg.	
16/05/2019	BISA16	0,750000	0,009677	-	0,759677	Padrão - SND	Reg.	
15/05/2019	BISA16	0,750000	0,009445	-	0,759445	Padrão - SND	Reg.	
14/05/2019	BISA16	0,750000	0,009214	-	0,759214	Padrão - SND	Reg.	
13/05/2019	BISA16	0,750000	0,008982	-	0,758982	Padrão - SND	Reg.	
10/05/2019	BISA16	0,750000	0,008750	-	0,758750	Padrão - SND	Reg.	
09/05/2019	BISA16	0,750000	0,008519	-	0,758519	Padrão - SND	Reg.	
08/05/2019	BISA16	0,750000	0,008287	-	0,758287	Padrão - SND	Reg.	
07/05/2019	BISA16	0,750000	0,008056	-	0,758056	Padrão - SND	Reg.	
06/05/2019	BISA16	0,750000	0,007824	-	0,757824	Padrão - SND	Reg.	
03/05/2019	BISA16	0,750000	0,007593	-	0,757593	Padrão - SND	Reg.	
02/05/2019	BISA16	0,750000	0,007362	-	0,757362	Padrão - SND	Reg.	
30/04/2019	BISA16	0,750000	0,007131	-	0,757131	Padrão - SND	Reg.	
29/04/2019	BISA16	0,750000	0,006900	-	0,756900	Padrão - SND	Reg.	
26/04/2019	BISA16	0,750000	0,006669	-	0,756669	Padrão - SND	Reg.	
25/04/2019	BISA16	0,750000	0,006438	-	0,756438	Padrão - SND	Reg.	
24/04/2019	BISA16	0,750000	0,006207	-	0,756207	Padrão - SND	Reg.	
23/04/2019	BISA16	0,750000	0,005976	-	0,755976	Padrão - SND	Reg.	
22/04/2019	BISA16	0,750000	0,005745	-	0,755745	Padrão - SND	Reg.	
18/04/2019	BISA16	0,750000	0,005515	-	0,755515	Padrão - SND	Reg.	
17/04/2019	BISA16	0,750000	0,005284	-	0,755284	Padrão - SND	Reg.	
16/04/2019	BISA16	0,750000	0,005054	-	0,755054	Padrão - SND	Reg.	
15/04/2019	BISA16	0,750000	0,004823	-	0,754823	Padrão - SND	Reg.	
12/04/2019	BISA16	0,750000	0,004593	-	0,754593	Padrão - SND	Reg.	
11/04/2019	BISA16	0,750000	0,004362	-	0,754362	Padrão - SND	Reg.	
10/04/2019	BISA16	0,750000	0,004132	-	0,754132	Padrão - SND	Reg.	
09/04/2019	BISA16	0,750000	0,003902	-	0,753902	Padrão - SND	Reg.	
08/04/2019	BISA16	0,750000	0,003672	-	0,753672	Padrão - SND	Reg.	
05/04/2019	BISA16	0,750000	0,003442	-	0,753442	Padrão - SND	Reg.	
04/04/2019	BISA16	0,750000	0,003212	-	0,753212	Padrão - SND	Reg.	
03/04/2019	BISA16	0,750000	0,002982	-	0,752982	Padrão - SND	Reg.	
02/04/2019	BISA16	0,750000	0,002752	-	0,752752	Padrão - SND	Reg.	
01/04/2019	BISA16	0,750000	0,002523	-	0,752523	Padrão - SND	Reg.	
29/03/2019	BISA16	0,750000	0,002293	-	0,752293	Padrão - SND	Reg.	
28/03/2019	BISA16	0,750000	0,002063	-	0,752063	Padrão - SND	Reg.	
27/03/2019	BISA16	0,750000	0,001834	-	0,751834	Padrão - SND	Reg.	
26/03/2019	BISA16	0,750000	0,001604	-	0,751604	Padrão - SND	Reg.	
25/03/2019	BISA16	0,750000	0,001375	-	0,751375	Padrão - SND	Reg.	
22/03/2019	BISA16	0,750000	0,001146	-	0,751146	Padrão - SND	Reg.	
21/03/2019	BISA16	0,750000	0,000916	-	0,750916	Padrão - SND	Reg.	
20/03/2019	BISA16	0,750000	0,000687	-	0,750687	Padrão - SND	Reg.	
19/03/2019	BISA16	0,750000	0,000458	-	0,750458	Padrão - SND	Reg.	
18/03/2019	BISA16	0,750000	0,000229	-	0,750229	Padrão - SND	Reg.	
15/03/2019	BISA16	0,750000	-  	-	0,750000	Padrão - SND	Reg.	
14/03/2019	BISA16	1,000000	0,037622	-	1,037622	Padrão - SND	Reg.	
13/03/2019	BISA16	1,000000	0,037305	-	1,037305	Padrão - SND	Reg.	
12/03/2019	BISA16	1,000000	0,036989	-	1,036989	Padrão - SND	Reg.	
11/03/2019	BISA16	1,000000	0,036672	-	1,036672	Padrão - SND	Reg.	
08/03/2019	BISA16	1,000000	0,036356	-	1,036356	Padrão - SND	Reg.	
07/03/2019	BISA16	1,000000	0,036040	-	1,036040	Padrão - SND	Reg.	
06/03/2019	BISA16	1,000000	0,035724	-	1,035724	Padrão - SND	Reg.	
01/03/2019	BISA16	1,000000	0,035407	-	1,035407	Padrão - SND	Reg.	
28/02/2019	BISA16	1,000000	0,035091	-	1,035091	Padrão - SND	Reg.	
27/02/2019	BISA16	1,000000	0,034775	-	1,034775	Padrão - SND	Reg.	
26/02/2019	BISA16	1,000000	0,034460	-	1,034460	Padrão - SND	Reg.	
25/02/2019	BISA16	1,000000	0,034144	-	1,034144	Padrão - SND	Reg.	
22/02/2019	BISA16	1,000000	0,033828	-	1,033828	Padrão - SND	Reg.	
21/02/2019	BISA16	1,000000	0,033513	-	1,033513	Padrão - SND	Reg.	
20/02/2019	BISA16	1,000000	0,033197	-	1,033197	Padrão - SND	Reg.	
19/02/2019	BISA16	1,000000	0,032882	-	1,032882	Padrão - SND	Reg.	
18/02/2019	BISA16	1,000000	0,032567	-	1,032567	Padrão - SND	Reg.	
15/02/2019	BISA16	1,000000	0,032252	-	1,032252	Padrão - SND	Reg.	
14/02/2019	BISA16	1,000000	0,031937	-	1,031937	Padrão - SND	Reg.	
13/02/2019	BISA16	1,000000	0,031622	-	1,031622	Padrão - SND	Reg.	
12/02/2019	BISA16	1,000000	0,031307	-	1,031307	Padrão - SND	Reg.	
11/02/2019	BISA16	1,000000	0,030992	-	1,030992	Padrão - SND	Reg.	
08/02/2019	BISA16	1,000000	0,030677	-	1,030677	Padrão - SND	Reg.	
07/02/2019	BISA16	1,000000	0,030363	-	1,030363	Padrão - SND	Reg.	
06/02/2019	BISA16	1,000000	0,030048	-	1,030048	Padrão - SND	Reg.	
05/02/2019	BISA16	1,000000	0,029734	-	1,029734	Padrão - SND	Reg.	
04/02/2019	BISA16	1,000000	0,029420	-	1,029420	Padrão - SND	Reg.	
01/02/2019	BISA16	1,000000	0,029105	-	1,029105	Padrão - SND	Reg.	
31/01/2019	BISA16	1,000000	0,028791	-	1,028791	Padrão - SND	Reg.	
30/01/2019	BISA16	1,000000	0,028477	-	1,028477	Padrão - SND	Reg.	
29/01/2019	BISA16	1,000000	0,028163	-	1,028163	Padrão - SND	Reg.	
28/01/2019	BISA16	1,000000	0,027850	-	1,027850	Padrão - SND	Reg.	
25/01/2019	BISA16	1,000000	0,027536	-	1,027536	Padrão - SND	Reg.	
24/01/2019	BISA16	1,000000	0,027222	-	1,027222	Padrão - SND	Reg.	
23/01/2019	BISA16	1,000000	0,026909	-	1,026909	Padrão - SND	Reg.	
22/01/2019	BISA16	1,000000	0,026595	-	1,026595	Padrão - SND	Reg.	
21/01/2019	BISA16	1,000000	0,026282	-	1,026282	Padrão - SND	Reg.	
18/01/2019	BISA16	1,000000	0,025969	-	1,025969	Padrão - SND	Reg.	
17/01/2019	BISA16	1,000000	0,025656	-	1,025656	Padrão - SND	Reg.	
16/01/2019	BISA16	1,000000	0,025343	-	1,025343	Padrão - SND	Reg.	
15/01/2019	BISA16	1,000000	0,025030	-	1,025030	Padrão - SND	Reg.	
14/01/2019	BISA16	1,000000	0,024717	-	1,024717	Padrão - SND	Reg.	
11/01/2019	BISA16	1,000000	0,024404	-	1,024404	Padrão - SND	Reg.	
10/01/2019	BISA16	1,000000	0,024092	-	1,024092	Padrão - SND	Reg.	
09/01/2019	BISA16	1,000000	0,023779	-	1,023779	Padrão - SND	Reg.	
