PU Histórico - Gerado em 26/05/2019 21:12:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLGR12	10.000,000000	194,596680	-	10.194,596680	Padrão - SND	Reg.	
23/05/2019	CLGR12	10.000,000000	191,088810	-	10.191,088810	Padrão - SND	Reg.	
22/05/2019	CLGR12	10.000,000000	187,582030	-	10.187,582030	Padrão - SND	Reg.	
21/05/2019	CLGR12	10.000,000000	184,076540	-	10.184,076540	Padrão - SND	Reg.	
20/05/2019	CLGR12	10.000,000000	180,572250	-	10.180,572250	Padrão - SND	Reg.	
17/05/2019	CLGR12	10.000,000000	177,069150	-	10.177,069150	Padrão - SND	Reg.	
16/05/2019	CLGR12	10.000,000000	173,567240	-	10.173,567240	Padrão - SND	Reg.	
15/05/2019	CLGR12	10.000,000000	170,066520	-	10.170,066520	Padrão - SND	Reg.	
14/05/2019	CLGR12	10.000,000000	166,567000	-	10.166,567000	Padrão - SND	Reg.	
13/05/2019	CLGR12	10.000,000000	163,068760	-	10.163,068760	Padrão - SND	Reg.	
10/05/2019	CLGR12	10.000,000000	159,571620	-	10.159,571620	Padrão - SND	Reg.	
09/05/2019	CLGR12	10.000,000000	156,075770	-	10.156,075770	Padrão - SND	Reg.	
08/05/2019	CLGR12	10.000,000000	152,581100	-	10.152,581100	Padrão - SND	Reg.	
07/05/2019	CLGR12	10.000,000000	149,087630	-	10.149,087630	Padrão - SND	Reg.	
06/05/2019	CLGR12	10.000,000000	145,595350	-	10.145,595350	Padrão - SND	Reg.	
03/05/2019	CLGR12	10.000,000000	142,104250	-	10.142,104250	Padrão - SND	Reg.	
02/05/2019	CLGR12	10.000,000000	138,614450	-	10.138,614450	Padrão - SND	Reg.	
30/04/2019	CLGR12	10.000,000000	135,125730	-	10.135,125730	Padrão - SND	Reg.	
29/04/2019	CLGR12	10.000,000000	131,638300	-	10.131,638300	Padrão - SND	Reg.	
26/04/2019	CLGR12	10.000,000000	128,152060	-	10.128,152060	Padrão - SND	Reg.	
25/04/2019	CLGR12	10.000,000000	124,666910	-	10.124,666910	Padrão - SND	Reg.	
24/04/2019	CLGR12	10.000,000000	121,183040	-	10.121,183040	Padrão - SND	Reg.	
23/04/2019	CLGR12	10.000,000000	117,700370	-	10.117,700370	Padrão - SND	Reg.	
22/04/2019	CLGR12	10.000,000000	114,218980	-	10.114,218980	Padrão - SND	Reg.	
18/04/2019	CLGR12	10.000,000000	110,738680	-	10.110,738680	Padrão - SND	Reg.	
17/04/2019	CLGR12	10.000,000000	107,259570	-	10.107,259570	Padrão - SND	Reg.	
16/04/2019	CLGR12	10.000,000000	103,781740	-	10.103,781740	Padrão - SND	Reg.	
15/04/2019	CLGR12	10.000,000000	100,304990	-	10.100,304990	Padrão - SND	Reg.	
12/04/2019	CLGR12	10.000,000000	96,829530	-	10.096,829530	Padrão - SND	Reg.	
11/04/2019	CLGR12	10.000,000000	93,355260	-	10.093,355260	Padrão - SND	Reg.	
10/04/2019	CLGR12	10.000,000000	89,882180	-	10.089,882180	Padrão - SND	Reg.	
09/04/2019	CLGR12	10.000,000000	86,410280	-	10.086,410280	Padrão - SND	Reg.	
08/04/2019	CLGR12	10.000,000000	82,939560	-	10.082,939560	Padrão - SND	Reg.	
05/04/2019	CLGR12	10.000,000000	79,470030	-	10.079,470030	Padrão - SND	Reg.	
04/04/2019	CLGR12	10.000,000000	76,001690	-	10.076,001690	Padrão - SND	Reg.	
03/04/2019	CLGR12	10.000,000000	72,534620	-	10.072,534620	Padrão - SND	Reg.	
02/04/2019	CLGR12	10.000,000000	69,068650	-	10.069,068650	Padrão - SND	Reg.	
01/04/2019	CLGR12	10.000,000000	65,603950	-	10.065,603950	Padrão - SND	Reg.	
29/03/2019	CLGR12	10.000,000000	62,140440	-	10.062,140440	Padrão - SND	Reg.	
28/03/2019	CLGR12	10.000,000000	58,678010	-	10.058,678010	Padrão - SND	Reg.	
27/03/2019	CLGR12	10.000,000000	55,216870	-	10.055,216870	Padrão - SND	Reg.	
26/03/2019	CLGR12	10.000,000000	51,756900	-	10.051,756900	Padrão - SND	Reg.	
25/03/2019	CLGR12	10.000,000000	48,298120	-	10.048,298120	Padrão - SND	Reg.	
22/03/2019	CLGR12	10.000,000000	44,840530	-	10.044,840530	Padrão - SND	Reg.	
21/03/2019	CLGR12	10.000,000000	41,384110	-	10.041,384110	Padrão - SND	Reg.	
20/03/2019	CLGR12	10.000,000000	37,928970	-	10.037,928970	Padrão - SND	Reg.	
19/03/2019	CLGR12	10.000,000000	34,474920	-	10.034,474920	Padrão - SND	Reg.	
