PU Histórico - Gerado em 26/05/2019 21:15:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPXB12	1.000,000000	13,501430	-	1.013,501430	Padrão - SND	Reg.	
23/05/2019	CPXB12	1.000,000000	13,218300	-	1.013,218300	Padrão - SND	Reg.	
22/05/2019	CPXB12	1.000,000000	12,935250	-	1.012,935250	Padrão - SND	Reg.	
21/05/2019	CPXB12	1.000,000000	12,652280	-	1.012,652280	Padrão - SND	Reg.	
20/05/2019	CPXB12	1.000,000000	12,369390	-	1.012,369390	Padrão - SND	Reg.	
17/05/2019	CPXB12	1.000,000000	12,086570	-	1.012,086570	Padrão - SND	Reg.	
16/05/2019	CPXB12	1.000,000000	11,803840	-	1.011,803840	Padrão - SND	Reg.	
15/05/2019	CPXB12	1.000,000000	11,521180	-	1.011,521180	Padrão - SND	Reg.	
14/05/2019	CPXB12	1.000,000000	11,238600	-	1.011,238600	Padrão - SND	Reg.	
13/05/2019	CPXB12	1.000,000000	10,956100	-	1.010,956100	Padrão - SND	Reg.	
10/05/2019	CPXB12	1.000,000000	10,673680	-	1.010,673680	Padrão - SND	Reg.	
09/05/2019	CPXB12	1.000,000000	10,391340	-	1.010,391340	Padrão - SND	Reg.	
08/05/2019	CPXB12	1.000,000000	10,109080	-	1.010,109080	Padrão - SND	Reg.	
07/05/2019	CPXB12	1.000,000000	9,826900	-	1.009,826900	Padrão - SND	Reg.	
06/05/2019	CPXB12	1.000,000000	9,544790	-	1.009,544790	Padrão - SND	Reg.	
03/05/2019	CPXB12	1.000,000000	9,262770	-	1.009,262770	Padrão - SND	Reg.	
02/05/2019	CPXB12	1.000,000000	8,980820	-	1.008,980820	Padrão - SND	Reg.	
30/04/2019	CPXB12	1.000,000000	8,698950	-	1.008,698950	Padrão - SND	Reg.	
29/04/2019	CPXB12	1.000,000000	8,417170	-	1.008,417170	Padrão - SND	Reg.	
26/04/2019	CPXB12	1.000,000000	8,135460	-	1.008,135460	Padrão - SND	Reg.	
25/04/2019	CPXB12	1.000,000000	7,853820	-	1.007,853820	Padrão - SND	Reg.	
24/04/2019	CPXB12	1.000,000000	7,572270	-	1.007,572270	Padrão - SND	Reg.	
23/04/2019	CPXB12	1.000,000000	7,290800	-	1.007,290800	Padrão - SND	Reg.	
22/04/2019	CPXB12	1.000,000000	7,009400	-	1.007,009400	Padrão - SND	Reg.	
