PU Histórico - Gerado em 26/05/2019 21:08:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCBN12	3.684,200000	134,254123	-	3.818,454123	Padrão - SND	Reg.	
23/05/2019	CCBN12	3.684,200000	132,940175	-	3.817,140175	Padrão - SND	Reg.	
22/05/2019	CCBN12	3.684,200000	131,626710	-	3.815,826710	Padrão - SND	Reg.	
21/05/2019	CCBN12	3.684,200000	130,313687	-	3.814,513687	Padrão - SND	Reg.	
20/05/2019	CCBN12	3.684,200000	129,001146	-	3.813,201146	Padrão - SND	Reg.	
17/05/2019	CCBN12	3.684,200000	127,689048	-	3.811,889048	Padrão - SND	Reg.	
16/05/2019	CCBN12	3.684,200000	126,377362	-	3.810,577362	Padrão - SND	Reg.	
15/05/2019	CCBN12	3.684,200000	125,066148	-	3.809,266148	Padrão - SND	Reg.	
14/05/2019	CCBN12	3.684,200000	123,755420	-	3.807,955420	Padrão - SND	Reg.	
13/05/2019	CCBN12	3.684,200000	122,445098	-	3.806,645098	Padrão - SND	Reg.	
10/05/2019	CCBN12	3.684,200000	121,135254	-	3.805,335254	Padrão - SND	Reg.	
09/05/2019	CCBN12	3.684,200000	119,825856	-	3.804,025856	Padrão - SND	Reg.	
08/05/2019	CCBN12	3.684,200000	118,516900	-	3.802,716900	Padrão - SND	Reg.	
07/05/2019	CCBN12	3.684,200000	117,208387	-	3.801,408387	Padrão - SND	Reg.	
06/05/2019	CCBN12	3.684,200000	115,900315	-	3.800,100315	Padrão - SND	Reg.	
03/05/2019	CCBN12	3.684,200000	114,592726	-	3.798,792726	Padrão - SND	Reg.	
02/05/2019	CCBN12	3.684,200000	113,285580	-	3.797,485580	Padrão - SND	Reg.	
30/04/2019	CCBN12	3.684,200000	111,978875	-	3.796,178875	Padrão - SND	Reg.	
29/04/2019	CCBN12	3.684,200000	110,672612	-	3.794,872612	Padrão - SND	Reg.	
26/04/2019	CCBN12	3.684,200000	109,366792	-	3.793,566792	Padrão - SND	Reg.	
25/04/2019	CCBN12	3.684,200000	108,061454	-	3.792,261454	Padrão - SND	Reg.	
24/04/2019	CCBN12	3.684,200000	106,756554	-	3.790,956554	Padrão - SND	Reg.	
23/04/2019	CCBN12	3.684,200000	105,452097	-	3.789,652097	Padrão - SND	Reg.	
22/04/2019	CCBN12	3.684,200000	104,148082	-	3.788,348082	Padrão - SND	Reg.	
18/04/2019	CCBN12	3.684,200000	102,844512	-	3.787,044512	Padrão - SND	Reg.	
17/04/2019	CCBN12	3.684,200000	101,541418	-	3.785,741418	Padrão - SND	Reg.	
16/04/2019	CCBN12	3.684,200000	100,238770	-	3.784,438770	Padrão - SND	Reg.	
15/04/2019	CCBN12	3.684,200000	98,936519	-	3.783,136519	Padrão - SND	Reg.	
12/04/2019	CCBN12	3.684,200000	97,634752	-	3.781,834752	Padrão - SND	Reg.	
11/04/2019	CCBN12	3.684,200000	96,333463	-	3.780,533463	Padrão - SND	Reg.	
10/04/2019	CCBN12	3.684,200000	95,032579	-	3.779,232579	Padrão - SND	Reg.	
