PU Histórico - Gerado em 26/05/2019 21:18:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTOL17	1,000000	0,026969	-	1,026969	Padrão - SND	Reg.	
23/05/2019	CTOL17	1,000000	0,026599	-	1,026599	Padrão - SND	Reg.	
22/05/2019	CTOL17	1,000000	0,026230	-	1,026230	Padrão - SND	Reg.	
21/05/2019	CTOL17	1,000000	0,025861	-	1,025861	Padrão - SND	Reg.	
20/05/2019	CTOL17	1,000000	0,025492	-	1,025492	Padrão - SND	Reg.	
17/05/2019	CTOL17	1,000000	0,025124	-	1,025124	Padrão - SND	Reg.	
16/05/2019	CTOL17	1,000000	0,024755	-	1,024755	Padrão - SND	Reg.	
15/05/2019	CTOL17	1,000000	0,024387	-	1,024387	Padrão - SND	Reg.	
14/05/2019	CTOL17	1,000000	0,024018	-	1,024018	Padrão - SND	Reg.	
13/05/2019	CTOL17	1,000000	0,023650	-	1,023650	Padrão - SND	Reg.	
10/05/2019	CTOL17	1,000000	0,023282	-	1,023282	Padrão - SND	Reg.	
09/05/2019	CTOL17	1,000000	0,022914	-	1,022914	Padrão - SND	Reg.	
08/05/2019	CTOL17	1,000000	0,022546	-	1,022546	Padrão - SND	Reg.	
07/05/2019	CTOL17	1,000000	0,022179	-	1,022179	Padrão - SND	Reg.	
06/05/2019	CTOL17	1,000000	0,021811	-	1,021811	Padrão - SND	Reg.	
03/05/2019	CTOL17	1,000000	0,021444	-	1,021444	Padrão - SND	Reg.	
02/05/2019	CTOL17	1,000000	0,021077	-	1,021077	Padrão - SND	Reg.	
30/04/2019	CTOL17	1,000000	0,020709	-	1,020709	Padrão - SND	Reg.	
29/04/2019	CTOL17	1,000000	0,020342	-	1,020342	Padrão - SND	Reg.	
26/04/2019	CTOL17	1,000000	0,019976	-	1,019976	Padrão - SND	Reg.	
25/04/2019	CTOL17	1,000000	0,019609	-	1,019609	Padrão - SND	Reg.	
24/04/2019	CTOL17	1,000000	0,019242	-	1,019242	Padrão - SND	Reg.	
23/04/2019	CTOL17	1,000000	0,018876	-	1,018876	Padrão - SND	Reg.	
22/04/2019	CTOL17	1,000000	0,018509	-	1,018509	Padrão - SND	Reg.	
18/04/2019	CTOL17	1,000000	0,018143	-	1,018143	Padrão - SND	Reg.	
17/04/2019	CTOL17	1,000000	0,017777	-	1,017777	Padrão - SND	Reg.	
16/04/2019	CTOL17	1,000000	0,017411	-	1,017411	Padrão - SND	Reg.	
15/04/2019	CTOL17	1,000000	0,017045	-	1,017045	Padrão - SND	Reg.	
12/04/2019	CTOL17	1,000000	0,016680	-	1,016680	Padrão - SND	Reg.	
11/04/2019	CTOL17	1,000000	0,016314	-	1,016314	Padrão - SND	Reg.	
10/04/2019	CTOL17	1,000000	0,015949	-	1,015949	Padrão - SND	Reg.	
09/04/2019	CTOL17	1,000000	0,015583	-	1,015583	Padrão - SND	Reg.	
08/04/2019	CTOL17	1,000000	0,015218	-	1,015218	Padrão - SND	Reg.	
05/04/2019	CTOL17	1,000000	0,014853	-	1,014853	Padrão - SND	Reg.	
04/04/2019	CTOL17	1,000000	0,014488	-	1,014488	Padrão - SND	Reg.	
