PU Histórico - Gerado em 26/05/2019 21:10:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEMA27	1.098,726760	36,092754	-	1.134,819514	Padrão - SND	Reg.	
23/05/2019	CEMA27	1.098,455290	35,841014	-	1.134,296304	Padrão - SND	Reg.	
22/05/2019	CEMA27	1.098,183880	35,589448	-	1.133,773328	Padrão - SND	Reg.	
21/05/2019	CEMA27	1.097,912540	35,338056	-	1.133,250596	Padrão - SND	Reg.	
20/05/2019	CEMA27	1.097,641280	35,086839	-	1.132,728119	Padrão - SND	Reg.	
17/05/2019	CEMA27	1.097,370070	34,835794	-	1.132,205864	Padrão - SND	Reg.	
16/05/2019	CEMA27	1.097,098930	34,584924	-	1.131,683854	Padrão - SND	Reg.	
15/05/2019	CEMA27	1.096,827870	34,334228	-	1.131,162098	Padrão - SND	Reg.	
14/05/2019	CEMA27	1.096,516230	34,082440	-	1.130,598670	Padrão - SND	Reg.	
13/05/2019	CEMA27	1.096,204660	33,830846	-	1.130,035506	Padrão - SND	Reg.	
10/05/2019	CEMA27	1.097,560110	33,630520	-	1.131,190630	Padrão - SND	Reg.	
09/05/2019	CEMA27	1.097,150160	33,375943	-	1.130,526103	Padrão - SND	Reg.	
08/05/2019	CEMA27	1.096,740360	33,121604	-	1.129,861964	Padrão - SND	Reg.	
07/05/2019	CEMA27	1.096,330710	32,867501	-	1.129,198211	Padrão - SND	Reg.	
06/05/2019	CEMA27	1.095,921220	32,613636	-	1.128,534856	Padrão - SND	Reg.	
03/05/2019	CEMA27	1.095,511880	32,360007	-	1.127,871887	Padrão - SND	Reg.	
02/05/2019	CEMA27	1.095,102700	32,106615	-	1.127,209315	Padrão - SND	Reg.	
30/04/2019	CEMA27	1.094,693660	31,853459	-	1.126,547119	Padrão - SND	Reg.	
29/04/2019	CEMA27	1.094,284780	31,600539	-	1.125,885319	Padrão - SND	Reg.	
26/04/2019	CEMA27	1.093,876050	31,347856	-	1.125,223906	Padrão - SND	Reg.	
25/04/2019	CEMA27	1.093,467480	31,095408	-	1.124,562888	Padrão - SND	Reg.	
24/04/2019	CEMA27	1.093,059050	30,843196	-	1.123,902246	Padrão - SND	Reg.	
23/04/2019	CEMA27	1.092,650780	30,591220	-	1.123,242000	Padrão - SND	Reg.	
22/04/2019	CEMA27	1.092,242660	30,339479	-	1.122,582139	Padrão - SND	Reg.	
18/04/2019	CEMA27	1.091,834700	30,087973	-	1.121,922673	Padrão - SND	Reg.	
