PU Histórico - Gerado em 26/05/2019 20:53:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ANDG12	1.000,000000	24,101940	-	1.024,101940	Padrão - SND	Reg.	
23/05/2019	ANDG12	1.000,000000	23,776790	-	1.023,776790	Padrão - SND	Reg.	
22/05/2019	ANDG12	1.000,000000	23,451740	-	1.023,451740	Padrão - SND	Reg.	
21/05/2019	ANDG12	1.000,000000	23,126800	-	1.023,126800	Padrão - SND	Reg.	
20/05/2019	ANDG12	1.000,000000	22,801960	-	1.022,801960	Padrão - SND	Reg.	
17/05/2019	ANDG12	1.000,000000	22,477220	-	1.022,477220	Padrão - SND	Reg.	
16/05/2019	ANDG12	1.000,000000	22,152590	-	1.022,152590	Padrão - SND	Reg.	
15/05/2019	ANDG12	1.000,000000	21,828060	-	1.021,828060	Padrão - SND	Reg.	
14/05/2019	ANDG12	1.000,000000	21,503630	-	1.021,503630	Padrão - SND	Reg.	
13/05/2019	ANDG12	1.000,000000	21,179300	-	1.021,179300	Padrão - SND	Reg.	
10/05/2019	ANDG12	1.000,000000	20,855080	-	1.020,855080	Padrão - SND	Reg.	
09/05/2019	ANDG12	1.000,000000	20,530960	-	1.020,530960	Padrão - SND	Reg.	
08/05/2019	ANDG12	1.000,000000	20,206950	-	1.020,206950	Padrão - SND	Reg.	
07/05/2019	ANDG12	1.000,000000	19,883040	-	1.019,883040	Padrão - SND	Reg.	
06/05/2019	ANDG12	1.000,000000	19,559230	-	1.019,559230	Padrão - SND	Reg.	
03/05/2019	ANDG12	1.000,000000	19,235520	-	1.019,235520	Padrão - SND	Reg.	
02/05/2019	ANDG12	1.000,000000	18,911910	-	1.018,911910	Padrão - SND	Reg.	
30/04/2019	ANDG12	1.000,000000	18,588410	-	1.018,588410	Padrão - SND	Reg.	
29/04/2019	ANDG12	1.000,000000	18,265010	-	1.018,265010	Padrão - SND	Reg.	
26/04/2019	ANDG12	1.000,000000	17,941720	-	1.017,941720	Padrão - SND	Reg.	
25/04/2019	ANDG12	1.000,000000	17,618520	-	1.017,618520	Padrão - SND	Reg.	
24/04/2019	ANDG12	1.000,000000	17,295430	-	1.017,295430	Padrão - SND	Reg.	
23/04/2019	ANDG12	1.000,000000	16,972440	-	1.016,972440	Padrão - SND	Reg.	
22/04/2019	ANDG12	1.000,000000	16,649560	-	1.016,649560	Padrão - SND	Reg.	
18/04/2019	ANDG12	1.000,000000	16,326780	-	1.016,326780	Padrão - SND	Reg.	
17/04/2019	ANDG12	1.000,000000	16,004090	-	1.016,004090	Padrão - SND	Reg.	
16/04/2019	ANDG12	1.000,000000	15,681520	-	1.015,681520	Padrão - SND	Reg.	
15/04/2019	ANDG12	1.000,000000	15,359040	-	1.015,359040	Padrão - SND	Reg.	
12/04/2019	ANDG12	1.000,000000	15,036670	-	1.015,036670	Padrão - SND	Reg.	
11/04/2019	ANDG12	1.000,000000	14,714390	-	1.014,714390	Padrão - SND	Reg.	
10/04/2019	ANDG12	1.000,000000	14,392230	-	1.014,392230	Padrão - SND	Reg.	
09/04/2019	ANDG12	1.000,000000	14,070160	-	1.014,070160	Padrão - SND	Reg.	
08/04/2019	ANDG12	1.000,000000	13,748190	-	1.013,748190	Padrão - SND	Reg.	
05/04/2019	ANDG12	1.000,000000	13,426330	-	1.013,426330	Padrão - SND	Reg.	
04/04/2019	ANDG12	1.000,000000	13,104570	-	1.013,104570	Padrão - SND	Reg.	
03/04/2019	ANDG12	1.000,000000	12,782910	-	1.012,782910	Padrão - SND	Reg.	
02/04/2019	ANDG12	1.000,000000	12,461360	-	1.012,461360	Padrão - SND	Reg.	
01/04/2019	ANDG12	1.000,000000	12,139910	-	1.012,139910	Padrão - SND	Reg.	
29/03/2019	ANDG12	1.000,000000	11,818550	-	1.011,818550	Padrão - SND	Reg.	
28/03/2019	ANDG12	1.000,000000	11,497300	-	1.011,497300	Padrão - SND	Reg.	
27/03/2019	ANDG12	1.000,000000	11,176160	-	1.011,176160	Padrão - SND	Reg.	
26/03/2019	ANDG12	1.000,000000	10,855110	-	1.010,855110	Padrão - SND	Reg.	
25/03/2019	ANDG12	1.000,000000	10,534170	-	1.010,534170	Padrão - SND	Reg.	
22/03/2019	ANDG12	1.000,000000	10,213330	-	1.010,213330	Padrão - SND	Reg.	
21/03/2019	ANDG12	1.000,000000	9,892590	-	1.009,892590	Padrão - SND	Reg.	
20/03/2019	ANDG12	1.000,000000	9,571950	-	1.009,571950	Padrão - SND	Reg.	
19/03/2019	ANDG12	1.000,000000	9,251410	-	1.009,251410	Padrão - SND	Reg.	
18/03/2019	ANDG12	1.000,000000	8,930980	-	1.008,930980	Padrão - SND	Reg.	
15/03/2019	ANDG12	1.000,000000	8,610640	-	1.008,610640	Padrão - SND	Reg.	
14/03/2019	ANDG12	1.000,000000	8,290410	-	1.008,290410	Padrão - SND	Reg.	
13/03/2019	ANDG12	1.000,000000	7,970280	-	1.007,970280	Padrão - SND	Reg.	
12/03/2019	ANDG12	1.000,000000	7,650260	-	1.007,650260	Padrão - SND	Reg.	
11/03/2019	ANDG12	1.000,000000	7,330330	-	1.007,330330	Padrão - SND	Reg.	
08/03/2019	ANDG12	1.000,000000	7,010510	-	1.007,010510	Padrão - SND	Reg.	
07/03/2019	ANDG12	1.000,000000	6,690780	-	1.006,690780	Padrão - SND	Reg.	
06/03/2019	ANDG12	1.000,000000	6,371160	-	1.006,371160	Padrão - SND	Reg.	
01/03/2019	ANDG12	1.000,000000	6,051640	-	1.006,051640	Padrão - SND	Reg.	
28/02/2019	ANDG12	1.000,000000	5,732220	-	1.005,732220	Padrão - SND	Reg.	
27/02/2019	ANDG12	1.000,000000	5,412910	-	1.005,412910	Padrão - SND	Reg.	
26/02/2019	ANDG12	1.000,000000	5,093690	-	1.005,093690	Padrão - SND	Reg.	
25/02/2019	ANDG12	1.000,000000	4,774580	-	1.004,774580	Padrão - SND	Reg.	
22/02/2019	ANDG12	1.000,000000	4,455560	-	1.004,455560	Padrão - SND	Reg.	
21/02/2019	ANDG12	1.000,000000	4,136650	-	1.004,136650	Padrão - SND	Reg.	
20/02/2019	ANDG12	1.000,000000	3,817840	-	1.003,817840	Padrão - SND	Reg.	
19/02/2019	ANDG12	1.000,000000	3,499130	-	1.003,499130	Padrão - SND	Reg.	
18/02/2019	ANDG12	1.000,000000	3,180520	-	1.003,180520	Padrão - SND	Reg.	
15/02/2019	ANDG12	1.000,000000	2,862020	-	1.002,862020	Padrão - SND	Reg.	
14/02/2019	ANDG12	1.000,000000	2,543610	-	1.002,543610	Padrão - SND	Reg.	
13/02/2019	ANDG12	1.000,000000	2,225310	-	1.002,225310	Padrão - SND	Reg.	
12/02/2019	ANDG12	1.000,000000	1,907100	-	1.001,907100	Padrão - SND	Reg.	
11/02/2019	ANDG12	1.000,000000	1,589000	-	1.001,589000	Padrão - SND	Reg.	
08/02/2019	ANDG12	1.000,000000	1,271000	-	1.001,271000	Padrão - SND	Reg.	
07/02/2019	ANDG12	1.000,000000	0,953100	-	1.000,953100	Padrão - SND	Reg.	
06/02/2019	ANDG12	1.000,000000	0,635300	-	1.000,635300	Padrão - SND	Reg.	
05/02/2019	ANDG12	1.000,000000	0,317600	-	1.000,317600	Padrão - SND	Reg.	
04/02/2019	ANDG12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
01/02/2019	ANDG12	1.000,000000	40,141550	-	1.040,141550	Padrão - SND	Reg.	
31/01/2019	ANDG12	1.000,000000	39,811310	-	1.039,811310	Padrão - SND	Reg.	
30/01/2019	ANDG12	1.000,000000	39,481170	-	1.039,481170	Padrão - SND	Reg.	
29/01/2019	ANDG12	1.000,000000	39,151140	-	1.039,151140	Padrão - SND	Reg.	
28/01/2019	ANDG12	1.000,000000	38,821220	-	1.038,821220	Padrão - SND	Reg.	
25/01/2019	ANDG12	1.000,000000	38,491390	-	1.038,491390	Padrão - SND	Reg.	
24/01/2019	ANDG12	1.000,000000	38,161670	-	1.038,161670	Padrão - SND	Reg.	
23/01/2019	ANDG12	1.000,000000	37,832060	-	1.037,832060	Padrão - SND	Reg.	
