PU Histórico - Gerado em 26/05/2019 21:16:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRFB21	1.000,000000	5,220030	-	1.005,220030	Padrão - SND	Reg.	
23/05/2019	CRFB21	1.000,000000	4,958380	-	1.004,958380	Padrão - SND	Reg.	
22/05/2019	CRFB21	1.000,000000	4,696800	-	1.004,696800	Padrão - SND	Reg.	
21/05/2019	CRFB21	1.000,000000	4,435290	-	1.004,435290	Padrão - SND	Reg.	
20/05/2019	CRFB21	1.000,000000	4,173850	-	1.004,173850	Padrão - SND	Reg.	
17/05/2019	CRFB21	1.000,000000	3,912470	-	1.003,912470	Padrão - SND	Reg.	
16/05/2019	CRFB21	1.000,000000	3,651170	-	1.003,651170	Padrão - SND	Reg.	
15/05/2019	CRFB21	1.000,000000	3,389930	-	1.003,389930	Padrão - SND	Reg.	
14/05/2019	CRFB21	1.000,000000	3,128760	-	1.003,128760	Padrão - SND	Reg.	
13/05/2019	CRFB21	1.000,000000	2,867650	-	1.002,867650	Padrão - SND	Reg.	
10/05/2019	CRFB21	1.000,000000	2,606620	-	1.002,606620	Padrão - SND	Reg.	
09/05/2019	CRFB21	1.000,000000	2,345650	-	1.002,345650	Padrão - SND	Reg.	
08/05/2019	CRFB21	1.000,000000	2,084750	-	1.002,084750	Padrão - SND	Reg.	
07/05/2019	CRFB21	1.000,000000	1,823920	-	1.001,823920	Padrão - SND	Reg.	
06/05/2019	CRFB21	1.000,000000	1,563160	-	1.001,563160	Padrão - SND	Reg.	
03/05/2019	CRFB21	1.000,000000	1,302460	-	1.001,302460	Padrão - SND	Reg.	
02/05/2019	CRFB21	1.000,000000	1,041830	-	1.001,041830	Padrão - SND	Reg.	
30/04/2019	CRFB21	1.000,000000	0,781270	-	1.000,781270	Padrão - SND	Reg.	
29/04/2019	CRFB21	1.000,000000	0,520780	-	1.000,520780	Padrão - SND	Reg.	
26/04/2019	CRFB21	1.000,000000	0,260360	-	1.000,260360	Padrão - SND	Reg.	
25/04/2019	CRFB21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/04/2019	CRFB21	1.000,000000	32,269070	-	1.032,269070	Padrão - SND	Reg.	
23/04/2019	CRFB21	1.000,000000	32,000380	-	1.032,000380	Padrão - SND	Reg.	
22/04/2019	CRFB21	1.000,000000	31,731760	-	1.031,731760	Padrão - SND	Reg.	
18/04/2019	CRFB21	1.000,000000	31,463210	-	1.031,463210	Padrão - SND	Reg.	
17/04/2019	CRFB21	1.000,000000	31,194740	-	1.031,194740	Padrão - SND	Reg.	
16/04/2019	CRFB21	1.000,000000	30,926330	-	1.030,926330	Padrão - SND	Reg.	
15/04/2019	CRFB21	1.000,000000	30,657990	-	1.030,657990	Padrão - SND	Reg.	
12/04/2019	CRFB21	1.000,000000	30,389720	-	1.030,389720	Padrão - SND	Reg.	
11/04/2019	CRFB21	1.000,000000	30,121520	-	1.030,121520	Padrão - SND	Reg.	
10/04/2019	CRFB21	1.000,000000	29,853390	-	1.029,853390	Padrão - SND	Reg.	
09/04/2019	CRFB21	1.000,000000	29,585330	-	1.029,585330	Padrão - SND	Reg.	
08/04/2019	CRFB21	1.000,000000	29,317340	-	1.029,317340	Padrão - SND	Reg.	
05/04/2019	CRFB21	1.000,000000	29,049420	-	1.029,049420	Padrão - SND	Reg.	
04/04/2019	CRFB21	1.000,000000	28,781570	-	1.028,781570	Padrão - SND	Reg.	
03/04/2019	CRFB21	1.000,000000	28,513790	-	1.028,513790	Padrão - SND	Reg.	
02/04/2019	CRFB21	1.000,000000	28,246080	-	1.028,246080	Padrão - SND	Reg.	
01/04/2019	CRFB21	1.000,000000	27,978440	-	1.027,978440	Padrão - SND	Reg.	
29/03/2019	CRFB21	1.000,000000	27,710870	-	1.027,710870	Padrão - SND	Reg.	
