PU Histórico - Gerado em 26/05/2019 20:53:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMRO15	10.000,000000	28.078,602100	-	38.078,602100	Padrão - SND	Reg.	
23/05/2019	AMRO15	10.000,000000	28.069,229500	-	38.069,229500	Padrão - SND	Reg.	
22/05/2019	AMRO15	10.000,000000	28.059,859100	-	38.059,859100	Padrão - SND	Reg.	
21/05/2019	AMRO15	10.000,000000	28.050,491100	-	38.050,491100	Padrão - SND	Reg.	
20/05/2019	AMRO15	10.000,000000	28.041,125400	-	38.041,125400	Padrão - SND	Reg.	
17/05/2019	AMRO15	10.000,000000	28.031,761900	-	38.031,761900	Padrão - SND	Reg.	
16/05/2019	AMRO15	10.000,000000	28.022,400800	-	38.022,400800	Padrão - SND	Reg.	
15/05/2019	AMRO15	10.000,000000	28.013,042000	-	38.013,042000	Padrão - SND	Reg.	
14/05/2019	AMRO15	10.000,000000	28.003,685500	-	38.003,685500	Padrão - SND	Reg.	
13/05/2019	AMRO15	10.000,000000	27.994,331300	-	37.994,331300	Padrão - SND	Reg.	
10/05/2019	AMRO15	10.000,000000	27.984,979400	-	37.984,979400	Padrão - SND	Reg.	
09/05/2019	AMRO15	10.000,000000	27.975,629800	-	37.975,629800	Padrão - SND	Reg.	
08/05/2019	AMRO15	10.000,000000	27.966,282500	-	37.966,282500	Padrão - SND	Reg.	
07/05/2019	AMRO15	10.000,000000	27.956,937500	-	37.956,937500	Padrão - SND	Reg.	
06/05/2019	AMRO15	10.000,000000	27.947,594800	-	37.947,594800	Padrão - SND	Reg.	
03/05/2019	AMRO15	10.000,000000	27.938,254400	-	37.938,254400	Padrão - SND	Reg.	
02/05/2019	AMRO15	10.000,000000	27.928,916300	-	37.928,916300	Padrão - SND	Reg.	
30/04/2019	AMRO15	10.000,000000	27.919,580500	-	37.919,580500	Padrão - SND	Reg.	
29/04/2019	AMRO15	10.000,000000	27.910,247000	-	37.910,247000	Padrão - SND	Reg.	
26/04/2019	AMRO15	10.000,000000	27.900,915800	-	37.900,915800	Padrão - SND	Reg.	
25/04/2019	AMRO15	10.000,000000	27.891,586900	-	37.891,586900	Padrão - SND	Reg.	
24/04/2019	AMRO15	10.000,000000	27.882,260300	-	37.882,260300	Padrão - SND	Reg.	
23/04/2019	AMRO15	10.000,000000	27.872,936000	-	37.872,936000	Padrão - SND	Reg.	
22/04/2019	AMRO15	10.000,000000	27.863,613900	-	37.863,613900	Padrão - SND	Reg.	
18/04/2019	AMRO15	10.000,000000	27.854,294200	-	37.854,294200	Padrão - SND	Reg.	
17/04/2019	AMRO15	10.000,000000	27.844,976800	-	37.844,976800	Padrão - SND	Reg.	
16/04/2019	AMRO15	10.000,000000	27.835,661600	-	37.835,661600	Padrão - SND	Reg.	
15/04/2019	AMRO15	10.000,000000	27.826,348800	-	37.826,348800	Padrão - SND	Reg.	
12/04/2019	AMRO15	10.000,000000	27.817,038200	-	37.817,038200	Padrão - SND	Reg.	
11/04/2019	AMRO15	10.000,000000	27.807,730000	-	37.807,730000	Padrão - SND	Reg.	
10/04/2019	AMRO15	10.000,000000	27.798,424000	-	37.798,424000	Padrão - SND	Reg.	
09/04/2019	AMRO15	10.000,000000	27.789,120300	-	37.789,120300	Padrão - SND	Reg.	
08/04/2019	AMRO15	10.000,000000	27.779,818900	-	37.779,818900	Padrão - SND	Reg.	
05/04/2019	AMRO15	10.000,000000	27.770,519800	-	37.770,519800	Padrão - SND	Reg.	
04/04/2019	AMRO15	10.000,000000	27.761,223000	-	37.761,223000	Padrão - SND	Reg.	
03/04/2019	AMRO15	10.000,000000	27.751,928500	-	37.751,928500	Padrão - SND	Reg.	
02/04/2019	AMRO15	10.000,000000	27.742,636300	-	37.742,636300	Padrão - SND	Reg.	
01/04/2019	AMRO15	10.000,000000	27.733,346300	-	37.733,346300	Padrão - SND	Reg.	
29/03/2019	AMRO15	10.000,000000	27.724,058600	-	37.724,058600	Padrão - SND	Reg.	
28/03/2019	AMRO15	10.000,000000	27.714,773300	-	37.714,773300	Padrão - SND	Reg.	
27/03/2019	AMRO15	10.000,000000	27.705,490200	-	37.705,490200	Padrão - SND	Reg.	
26/03/2019	AMRO15	10.000,000000	27.696,209400	-	37.696,209400	Padrão - SND	Reg.	
25/03/2019	AMRO15	10.000,000000	27.686,930800	-	37.686,930800	Padrão - SND	Reg.	
22/03/2019	AMRO15	10.000,000000	27.677,654600	-	37.677,654600	Padrão - SND	Reg.	
21/03/2019	AMRO15	10.000,000000	27.668,380600	-	37.668,380600	Padrão - SND	Reg.	
20/03/2019	AMRO15	10.000,000000	27.659,109000	-	37.659,109000	Padrão - SND	Reg.	
19/03/2019	AMRO15	10.000,000000	27.649,839600	-	37.649,839600	Padrão - SND	Reg.	
18/03/2019	AMRO15	10.000,000000	27.640,572500	-	37.640,572500	Padrão - SND	Reg.	
15/03/2019	AMRO15	10.000,000000	27.631,307600	-	37.631,307600	Padrão - SND	Reg.	
14/03/2019	AMRO15	10.000,000000	27.622,045100	-	37.622,045100	Padrão - SND	Reg.	
13/03/2019	AMRO15	10.000,000000	27.612,784800	-	37.612,784800	Padrão - SND	Reg.	
12/03/2019	AMRO15	10.000,000000	27.603,526800	-	37.603,526800	Padrão - SND	Reg.	
11/03/2019	AMRO15	10.000,000000	27.594,271100	-	37.594,271100	Padrão - SND	Reg.	
08/03/2019	AMRO15	10.000,000000	27.585,017700	-	37.585,017700	Padrão - SND	Reg.	
07/03/2019	AMRO15	10.000,000000	27.575,766500	-	37.575,766500	Padrão - SND	Reg.	
06/03/2019	AMRO15	10.000,000000	27.566,517700	-	37.566,517700	Padrão - SND	Reg.	
01/03/2019	AMRO15	10.000,000000	27.557,271100	-	37.557,271100	Padrão - SND	Reg.	
28/02/2019	AMRO15	10.000,000000	27.548,026700	-	37.548,026700	Padrão - SND	Reg.	
27/02/2019	AMRO15	10.000,000000	27.538,784700	-	37.538,784700	Padrão - SND	Reg.	
26/02/2019	AMRO15	10.000,000000	27.529,544900	-	37.529,544900	Padrão - SND	Reg.	
25/02/2019	AMRO15	10.000,000000	27.520,307400	-	37.520,307400	Padrão - SND	Reg.	
22/02/2019	AMRO15	10.000,000000	27.511,072200	-	37.511,072200	Padrão - SND	Reg.	
21/02/2019	AMRO15	10.000,000000	27.501,839200	-	37.501,839200	Padrão - SND	Reg.	
20/02/2019	AMRO15	10.000,000000	27.492,608600	-	37.492,608600	Padrão - SND	Reg.	
19/02/2019	AMRO15	10.000,000000	27.483,380200	-	37.483,380200	Padrão - SND	Reg.	
18/02/2019	AMRO15	10.000,000000	27.474,154000	-	37.474,154000	Padrão - SND	Reg.	
15/02/2019	AMRO15	10.000,000000	27.464,930200	-	37.464,930200	Padrão - SND	Reg.	
14/02/2019	AMRO15	10.000,000000	27.455,708600	-	37.455,708600	Padrão - SND	Reg.	
13/02/2019	AMRO15	10.000,000000	27.446,489200	-	37.446,489200	Padrão - SND	Reg.	
12/02/2019	AMRO15	10.000,000000	27.437,272200	-	37.437,272200	Padrão - SND	Reg.	
11/02/2019	AMRO15	10.000,000000	27.428,057400	-	37.428,057400	Padrão - SND	Reg.	
08/02/2019	AMRO15	10.000,000000	27.418,844900	-	37.418,844900	Padrão - SND	Reg.	
07/02/2019	AMRO15	10.000,000000	27.409,634600	-	37.409,634600	Padrão - SND	Reg.	
06/02/2019	AMRO15	10.000,000000	27.400,426600	-	37.400,426600	Padrão - SND	Reg.	
05/02/2019	AMRO15	10.000,000000	27.391,220900	-	37.391,220900	Padrão - SND	Reg.	
04/02/2019	AMRO15	10.000,000000	27.382,017500	-	37.382,017500	Padrão - SND	Reg.	
01/02/2019	AMRO15	10.000,000000	27.372,816300	-	37.372,816300	Padrão - SND	Reg.	
31/01/2019	AMRO15	10.000,000000	27.363,617400	-	37.363,617400	Padrão - SND	Reg.	
30/01/2019	AMRO15	10.000,000000	27.354,420700	-	37.354,420700	Padrão - SND	Reg.	
29/01/2019	AMRO15	10.000,000000	27.345,226300	-	37.345,226300	Padrão - SND	Reg.	
28/01/2019	AMRO15	10.000,000000	27.336,034200	-	37.336,034200	Padrão - SND	Reg.	
25/01/2019	AMRO15	10.000,000000	27.326,844300	-	37.326,844300	Padrão - SND	Reg.	
24/01/2019	AMRO15	10.000,000000	27.317,656700	-	37.317,656700	Padrão - SND	Reg.	
23/01/2019	AMRO15	10.000,000000	27.308,471300	-	37.308,471300	Padrão - SND	Reg.	
22/01/2019	AMRO15	10.000,000000	27.299,288300	-	37.299,288300	Padrão - SND	Reg.	
21/01/2019	AMRO15	10.000,000000	27.290,107400	-	37.290,107400	Padrão - SND	Reg.	
18/01/2019	AMRO15	10.000,000000	27.280,928900	-	37.280,928900	Padrão - SND	Reg.	
17/01/2019	AMRO15	10.000,000000	27.271,752600	-	37.271,752600	Padrão - SND	Reg.	
16/01/2019	AMRO15	10.000,000000	27.262,578500	-	37.262,578500	Padrão - SND	Reg.	
15/01/2019	AMRO15	10.000,000000	27.253,406700	-	37.253,406700	Padrão - SND	Reg.	
14/01/2019	AMRO15	10.000,000000	27.244,237200	-	37.244,237200	Padrão - SND	Reg.	
11/01/2019	AMRO15	10.000,000000	27.235,069900	-	37.235,069900	Padrão - SND	Reg.	
10/01/2019	AMRO15	10.000,000000	27.225,904900	-	37.225,904900	Padrão - SND	Reg.	
09/01/2019	AMRO15	10.000,000000	27.216,742100	-	37.216,742100	Padrão - SND	Reg.	
08/01/2019	AMRO15	10.000,000000	27.207,581600	-	37.207,581600	Padrão - SND	Reg.	
07/01/2019	AMRO15	10.000,000000	27.198,423400	-	37.198,423400	Padrão - SND	Reg.	
04/01/2019	AMRO15	10.000,000000	27.189,267400	-	37.189,267400	Padrão - SND	Reg.	
03/01/2019	AMRO15	10.000,000000	27.180,113600	-	37.180,113600	Padrão - SND	Reg.	
02/01/2019	AMRO15	10.000,000000	27.170,962200	-	37.170,962200	Padrão - SND	Reg.	
31/12/2018	AMRO15	10.000,000000	27.161,812900	-	37.161,812900	Padrão - SND	Reg.	
28/12/2018	AMRO15	10.000,000000	27.152,665900	-	37.152,665900	Padrão - SND	Reg.	
27/12/2018	AMRO15	10.000,000000	27.143,521200	-	37.143,521200	Padrão - SND	Reg.	
26/12/2018	AMRO15	10.000,000000	27.134,378700	-	37.134,378700	Padrão - SND	Reg.	
24/12/2018	AMRO15	10.000,000000	27.125,238500	-	37.125,238500	Padrão - SND	Reg.	
21/12/2018	AMRO15	10.000,000000	27.116,100500	-	37.116,100500	Padrão - SND	Reg.	
20/12/2018	AMRO15	10.000,000000	27.106,964800	-	37.106,964800	Padrão - SND	Reg.	
19/12/2018	AMRO15	10.000,000000	27.097,831300	-	37.097,831300	Padrão - SND	Reg.	
18/12/2018	AMRO15	10.000,000000	27.088,700000	-	37.088,700000	Padrão - SND	Reg.	
17/12/2018	AMRO15	10.000,000000	27.079,571000	-	37.079,571000	Padrão - SND	Reg.	
14/12/2018	AMRO15	10.000,000000	27.070,444300	-	37.070,444300	Padrão - SND	Reg.	
13/12/2018	AMRO15	10.000,000000	27.061,319800	-	37.061,319800	Padrão - SND	Reg.	
12/12/2018	AMRO15	10.000,000000	27.052,197600	-	37.052,197600	Padrão - SND	Reg.	
11/12/2018	AMRO15	10.000,000000	27.043,077500	-	37.043,077500	Padrão - SND	Reg.	
10/12/2018	AMRO15	10.000,000000	27.033,959800	-	37.033,959800	Padrão - SND	Reg.	
07/12/2018	AMRO15	10.000,000000	27.024,844300	-	37.024,844300	Padrão - SND	Reg.	
06/12/2018	AMRO15	10.000,000000	27.015,731000	-	37.015,731000	Padrão - SND	Reg.	
05/12/2018	AMRO15	10.000,000000	27.006,620000	-	37.006,620000	Padrão - SND	Reg.	
04/12/2018	AMRO15	10.000,000000	26.997,511200	-	36.997,511200	Padrão - SND	Reg.	
03/12/2018	AMRO15	10.000,000000	26.988,404600	-	36.988,404600	Padrão - SND	Reg.	
30/11/2018	AMRO15	10.000,000000	26.979,300300	-	36.979,300300	Padrão - SND	Reg.	
29/11/2018	AMRO15	10.000,000000	26.970,198300	-	36.970,198300	Padrão - SND	Reg.	
28/11/2018	AMRO15	10.000,000000	26.961,098400	-	36.961,098400	Padrão - SND	Reg.	
27/11/2018	AMRO15	10.000,000000	26.952,000900	-	36.952,000900	Padrão - SND	Reg.	
26/11/2018	AMRO15	10.000,000000	26.942,905500	-	36.942,905500	Padrão - SND	Reg.	
23/11/2018	AMRO15	10.000,000000	26.933,812400	-	36.933,812400	Padrão - SND	Reg.	
22/11/2018	AMRO15	10.000,000000	26.924,721500	-	36.924,721500	Padrão - SND	Reg.	
21/11/2018	AMRO15	10.000,000000	26.915,632900	-	36.915,632900	Padrão - SND	Reg.	
20/11/2018	AMRO15	10.000,000000	26.906,546500	-	36.906,546500	Padrão - SND	Reg.	
19/11/2018	AMRO15	10.000,000000	26.897,462400	-	36.897,462400	Padrão - SND	Reg.	
16/11/2018	AMRO15	10.000,000000	26.888,380500	-	36.888,380500	Padrão - SND	Reg.	
14/11/2018	AMRO15	10.000,000000	26.879,300800	-	36.879,300800	Padrão - SND	Reg.	
13/11/2018	AMRO15	10.000,000000	26.870,223300	-	36.870,223300	Padrão - SND	Reg.	
12/11/2018	AMRO15	10.000,000000	26.861,148100	-	36.861,148100	Padrão - SND	Reg.	
09/11/2018	AMRO15	10.000,000000	26.852,075100	-	36.852,075100	Padrão - SND	Reg.	
08/11/2018	AMRO15	10.000,000000	26.843,004400	-	36.843,004400	Padrão - SND	Reg.	
07/11/2018	AMRO15	10.000,000000	26.833,935900	-	36.833,935900	Padrão - SND	Reg.	
06/11/2018	AMRO15	10.000,000000	26.824,869600	-	36.824,869600	Padrão - SND	Reg.	
