PU Histórico - Gerado em 26/05/2019 21:12:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLMO13	1.000.000,000000	29.126,640000	-	1.029.126,640000	Padrão - SND	Reg.	
23/05/2019	CLMO13	1.000.000,000000	28.855,610000	-	1.028.855,610000	Padrão - SND	Reg.	
22/05/2019	CLMO13	1.000.000,000000	28.584,640000	-	1.028.584,640000	Padrão - SND	Reg.	
21/05/2019	CLMO13	1.000.000,000000	28.313,750000	-	1.028.313,750000	Padrão - SND	Reg.	
20/05/2019	CLMO13	1.000.000,000000	28.042,930000	-	1.028.042,930000	Padrão - SND	Reg.	
17/05/2019	CLMO13	1.000.000,000000	27.772,180000	-	1.027.772,180000	Padrão - SND	Reg.	
16/05/2019	CLMO13	1.000.000,000000	27.501,500000	-	1.027.501,500000	Padrão - SND	Reg.	
15/05/2019	CLMO13	1.000.000,000000	27.230,890000	-	1.027.230,890000	Padrão - SND	Reg.	
14/05/2019	CLMO13	1.000.000,000000	26.960,360000	-	1.026.960,360000	Padrão - SND	Reg.	
13/05/2019	CLMO13	1.000.000,000000	26.689,890000	-	1.026.689,890000	Padrão - SND	Reg.	
10/05/2019	CLMO13	1.000.000,000000	26.419,500000	-	1.026.419,500000	Padrão - SND	Reg.	
09/05/2019	CLMO13	1.000.000,000000	26.149,180000	-	1.026.149,180000	Padrão - SND	Reg.	
08/05/2019	CLMO13	1.000.000,000000	25.878,920000	-	1.025.878,920000	Padrão - SND	Reg.	
07/05/2019	CLMO13	1.000.000,000000	25.608,740000	-	1.025.608,740000	Padrão - SND	Reg.	
06/05/2019	CLMO13	1.000.000,000000	25.338,640000	-	1.025.338,640000	Padrão - SND	Reg.	
03/05/2019	CLMO13	1.000.000,000000	25.068,600000	-	1.025.068,600000	Padrão - SND	Reg.	
02/05/2019	CLMO13	1.000.000,000000	24.798,630000	-	1.024.798,630000	Padrão - SND	Reg.	
30/04/2019	CLMO13	1.000.000,000000	24.528,740000	-	1.024.528,740000	Padrão - SND	Reg.	
29/04/2019	CLMO13	1.000.000,000000	24.258,910000	-	1.024.258,910000	Padrão - SND	Reg.	
26/04/2019	CLMO13	1.000.000,000000	23.989,160000	-	1.023.989,160000	Padrão - SND	Reg.	
25/04/2019	CLMO13	1.000.000,000000	23.719,470000	-	1.023.719,470000	Padrão - SND	Reg.	
24/04/2019	CLMO13	1.000.000,000000	23.449,860000	-	1.023.449,860000	Padrão - SND	Reg.	
23/04/2019	CLMO13	1.000.000,000000	23.180,320000	-	1.023.180,320000	Padrão - SND	Reg.	
22/04/2019	CLMO13	1.000.000,000000	22.910,850000	-	1.022.910,850000	Padrão - SND	Reg.	
18/04/2019	CLMO13	1.000.000,000000	22.641,450000	-	1.022.641,450000	Padrão - SND	Reg.	
17/04/2019	CLMO13	1.000.000,000000	22.372,130000	-	1.022.372,130000	Padrão - SND	Reg.	
16/04/2019	CLMO13	1.000.000,000000	22.102,870000	-	1.022.102,870000	Padrão - SND	Reg.	
