PU Histórico - Gerado em 26/05/2019 21:15:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPLD12	5.000,000000	219,893250	-	5.219,893250	Padrão - SND	Reg.	
23/05/2019	CPLD12	5.000,000000	218,300150	-	5.218,300150	Padrão - SND	Reg.	
22/05/2019	CPLD12	5.000,000000	216,707550	-	5.216,707550	Padrão - SND	Reg.	
21/05/2019	CPLD12	5.000,000000	215,115450	-	5.215,115450	Padrão - SND	Reg.	
20/05/2019	CPLD12	5.000,000000	213,523850	-	5.213,523850	Padrão - SND	Reg.	
17/05/2019	CPLD12	5.000,000000	211,932700	-	5.211,932700	Padrão - SND	Reg.	
16/05/2019	CPLD12	5.000,000000	210,342050	-	5.210,342050	Padrão - SND	Reg.	
15/05/2019	CPLD12	5.000,000000	208,751850	-	5.208,751850	Padrão - SND	Reg.	
14/05/2019	CPLD12	5.000,000000	207,162200	-	5.207,162200	Padrão - SND	Reg.	
13/05/2019	CPLD12	5.000,000000	205,573000	-	5.205,573000	Padrão - SND	Reg.	
10/05/2019	CPLD12	5.000,000000	203,984250	-	5.203,984250	Padrão - SND	Reg.	
09/05/2019	CPLD12	5.000,000000	202,396050	-	5.202,396050	Padrão - SND	Reg.	
08/05/2019	CPLD12	5.000,000000	200,808300	-	5.200,808300	Padrão - SND	Reg.	
07/05/2019	CPLD12	5.000,000000	199,221050	-	5.199,221050	Padrão - SND	Reg.	
06/05/2019	CPLD12	5.000,000000	197,634250	-	5.197,634250	Padrão - SND	Reg.	
03/05/2019	CPLD12	5.000,000000	196,047950	-	5.196,047950	Padrão - SND	Reg.	
02/05/2019	CPLD12	5.000,000000	194,462150	-	5.194,462150	Padrão - SND	Reg.	
30/04/2019	CPLD12	5.000,000000	192,876850	-	5.192,876850	Padrão - SND	Reg.	
29/04/2019	CPLD12	5.000,000000	191,292000	-	5.191,292000	Padrão - SND	Reg.	
26/04/2019	CPLD12	5.000,000000	189,707650	-	5.189,707650	Padrão - SND	Reg.	
25/04/2019	CPLD12	5.000,000000	188,123750	-	5.188,123750	Padrão - SND	Reg.	
24/04/2019	CPLD12	5.000,000000	186,540400	-	5.186,540400	Padrão - SND	Reg.	
23/04/2019	CPLD12	5.000,000000	184,957500	-	5.184,957500	Padrão - SND	Reg.	
22/04/2019	CPLD12	5.000,000000	183,375050	-	5.183,375050	Padrão - SND	Reg.	
18/04/2019	CPLD12	5.000,000000	181,793100	-	5.181,793100	Padrão - SND	Reg.	
17/04/2019	CPLD12	5.000,000000	180,211650	-	5.180,211650	Padrão - SND	Reg.	
16/04/2019	CPLD12	5.000,000000	178,630700	-	5.178,630700	Padrão - SND	Reg.	
15/04/2019	CPLD12	5.000,000000	177,050200	-	5.177,050200	Padrão - SND	Reg.	
12/04/2019	CPLD12	5.000,000000	175,470200	-	5.175,470200	Padrão - SND	Reg.	
11/04/2019	CPLD12	5.000,000000	173,890650	-	5.173,890650	Padrão - SND	Reg.	
10/04/2019	CPLD12	5.000,000000	172,311600	-	5.172,311600	Padrão - SND	Reg.	
09/04/2019	CPLD12	5.000,000000	170,733050	-	5.170,733050	Padrão - SND	Reg.	
08/04/2019	CPLD12	5.000,000000	169,154950	-	5.169,154950	Padrão - SND	Reg.	
05/04/2019	CPLD12	5.000,000000	167,577350	-	5.167,577350	Padrão - SND	Reg.	
04/04/2019	CPLD12	5.000,000000	166,000250	-	5.166,000250	Padrão - SND	Reg.	
03/04/2019	CPLD12	5.000,000000	164,423600	-	5.164,423600	Padrão - SND	Reg.	
02/04/2019	CPLD12	5.000,000000	162,847450	-	5.162,847450	Padrão - SND	Reg.	
01/04/2019	CPLD12	5.000,000000	161,271800	-	5.161,271800	Padrão - SND	Reg.	
29/03/2019	CPLD12	5.000,000000	159,696600	-	5.159,696600	Padrão - SND	Reg.	
28/03/2019	CPLD12	5.000,000000	158,121900	-	5.158,121900	Padrão - SND	Reg.	
27/03/2019	CPLD12	5.000,000000	156,547650	-	5.156,547650	Padrão - SND	Reg.	
26/03/2019	CPLD12	5.000,000000	154,973900	-	5.154,973900	Padrão - SND	Reg.	
25/03/2019	CPLD12	5.000,000000	153,400600	-	5.153,400600	Padrão - SND	Reg.	
22/03/2019	CPLD12	5.000,000000	151,827850	-	5.151,827850	Padrão - SND	Reg.	
21/03/2019	CPLD12	5.000,000000	150,255500	-	5.150,255500	Padrão - SND	Reg.	
20/03/2019	CPLD12	5.000,000000	148,683700	-	5.148,683700	Padrão - SND	Reg.	
19/03/2019	CPLD12	5.000,000000	147,112350	-	5.147,112350	Padrão - SND	Reg.	
18/03/2019	CPLD12	5.000,000000	145,541450	-	5.145,541450	Padrão - SND	Reg.	
15/03/2019	CPLD12	5.000,000000	143,971050	-	5.143,971050	Padrão - SND	Reg.	
14/03/2019	CPLD12	5.000,000000	142,401150	-	5.142,401150	Padrão - SND	Reg.	
13/03/2019	CPLD12	5.000,000000	140,831750	-	5.140,831750	Padrão - SND	Reg.	
12/03/2019	CPLD12	5.000,000000	139,262750	-	5.139,262750	Padrão - SND	Reg.	
11/03/2019	CPLD12	5.000,000000	137,694300	-	5.137,694300	Padrão - SND	Reg.	
08/03/2019	CPLD12	5.000,000000	136,126300	-	5.136,126300	Padrão - SND	Reg.	
07/03/2019	CPLD12	5.000,000000	134,558800	-	5.134,558800	Padrão - SND	Reg.	
06/03/2019	CPLD12	5.000,000000	132,991750	-	5.132,991750	Padrão - SND	Reg.	
01/03/2019	CPLD12	5.000,000000	131,425150	-	5.131,425150	Padrão - SND	Reg.	
28/02/2019	CPLD12	5.000,000000	129,859100	-	5.129,859100	Padrão - SND	Reg.	
27/02/2019	CPLD12	5.000,000000	128,293500	-	5.128,293500	Padrão - SND	Reg.	
26/02/2019	CPLD12	5.000,000000	126,728350	-	5.126,728350	Padrão - SND	Reg.	
25/02/2019	CPLD12	5.000,000000	125,163700	-	5.125,163700	Padrão - SND	Reg.	
22/02/2019	CPLD12	5.000,000000	123,599550	-	5.123,599550	Padrão - SND	Reg.	
21/02/2019	CPLD12	5.000,000000	122,035850	-	5.122,035850	Padrão - SND	Reg.	
20/02/2019	CPLD12	5.000,000000	120,472600	-	5.120,472600	Padrão - SND	Reg.	
