PU Histórico - Gerado em 26/05/2019 21:17:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSNA10	1.000,000000	12,879690	-	1.012,879690	Padrão - SND	Reg.	
23/05/2019	CSNA10	1.000,000000	12,563580	-	1.012,563580	Padrão - SND	Reg.	
22/05/2019	CSNA10	1.000,000000	12,247580	-	1.012,247580	Padrão - SND	Reg.	
21/05/2019	CSNA10	1.000,000000	11,931670	-	1.011,931670	Padrão - SND	Reg.	
20/05/2019	CSNA10	1.000,000000	11,615860	-	1.011,615860	Padrão - SND	Reg.	
17/05/2019	CSNA10	1.000,000000	11,300150	-	1.011,300150	Padrão - SND	Reg.	
16/05/2019	CSNA10	1.000,000000	10,984540	-	1.010,984540	Padrão - SND	Reg.	
15/05/2019	CSNA10	1.000,000000	10,669030	-	1.010,669030	Padrão - SND	Reg.	
14/05/2019	CSNA10	1.000,000000	10,353620	-	1.010,353620	Padrão - SND	Reg.	
13/05/2019	CSNA10	1.000,000000	10,038300	-	1.010,038300	Padrão - SND	Reg.	
10/05/2019	CSNA10	1.000,000000	9,723080	-	1.009,723080	Padrão - SND	Reg.	
09/05/2019	CSNA10	1.000,000000	9,407970	-	1.009,407970	Padrão - SND	Reg.	
08/05/2019	CSNA10	1.000,000000	9,092950	-	1.009,092950	Padrão - SND	Reg.	
07/05/2019	CSNA10	1.000,000000	8,778020	-	1.008,778020	Padrão - SND	Reg.	
06/05/2019	CSNA10	1.000,000000	8,463200	-	1.008,463200	Padrão - SND	Reg.	
03/05/2019	CSNA10	1.000,000000	8,148470	-	1.008,148470	Padrão - SND	Reg.	
02/05/2019	CSNA10	1.000,000000	7,833850	-	1.007,833850	Padrão - SND	Reg.	
30/04/2019	CSNA10	1.000,000000	7,519320	-	1.007,519320	Padrão - SND	Reg.	
29/04/2019	CSNA10	1.000,000000	7,204890	-	1.007,204890	Padrão - SND	Reg.	
26/04/2019	CSNA10	1.000,000000	6,890550	-	1.006,890550	Padrão - SND	Reg.	
25/04/2019	CSNA10	1.000,000000	6,576320	-	1.006,576320	Padrão - SND	Reg.	
24/04/2019	CSNA10	1.000,000000	6,262180	-	1.006,262180	Padrão - SND	Reg.	
23/04/2019	CSNA10	1.000,000000	5,948150	-	1.005,948150	Padrão - SND	Reg.	
22/04/2019	CSNA10	1.000,000000	5,634200	-	1.005,634200	Padrão - SND	Reg.	
18/04/2019	CSNA10	1.000,000000	5,320360	-	1.005,320360	Padrão - SND	Reg.	
17/04/2019	CSNA10	1.000,000000	5,006620	-	1.005,006620	Padrão - SND	Reg.	
16/04/2019	CSNA10	1.000,000000	4,692970	-	1.004,692970	Padrão - SND	Reg.	
15/04/2019	CSNA10	1.000,000000	4,379420	-	1.004,379420	Padrão - SND	Reg.	
12/04/2019	CSNA10	1.000,000000	4,065970	-	1.004,065970	Padrão - SND	Reg.	
11/04/2019	CSNA10	1.000,000000	3,752620	-	1.003,752620	Padrão - SND	Reg.	
10/04/2019	CSNA10	1.000,000000	3,439360	-	1.003,439360	Padrão - SND	Reg.	
09/04/2019	CSNA10	1.000,000000	3,126210	-	1.003,126210	Padrão - SND	Reg.	
08/04/2019	CSNA10	1.000,000000	2,813150	-	1.002,813150	Padrão - SND	Reg.	
05/04/2019	CSNA10	1.000,000000	2,500180	-	1.002,500180	Padrão - SND	Reg.	
04/04/2019	CSNA10	1.000,000000	2,187320	-	1.002,187320	Padrão - SND	Reg.	
03/04/2019	CSNA10	1.000,000000	1,874550	-	1.001,874550	Padrão - SND	Reg.	
02/04/2019	CSNA10	1.000,000000	1,561880	-	1.001,561880	Padrão - SND	Reg.	
01/04/2019	CSNA10	1.000,000000	1,249310	-	1.001,249310	Padrão - SND	Reg.	
29/03/2019	CSNA10	1.000,000000	0,936840	-	1.000,936840	Padrão - SND	Reg.	
28/03/2019	CSNA10	1.000,000000	0,624460	-	1.000,624460	Padrão - SND	Reg.	
27/03/2019	CSNA10	1.000,000000	0,312180	-	1.000,312180	Padrão - SND	Reg.	
26/03/2019	CSNA10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/03/2019	CSNA10	1.000,000000	10,984540	-	1.010,984540	Padrão - SND	Reg.	
22/03/2019	CSNA10	1.000,000000	10,669030	5,000000	1.010,669030	Padrão - SND	Reg.	
21/03/2019	CSNA10	1.000,000000	10,353620	-	1.010,353620	Padrão - SND	Reg.	
20/03/2019	CSNA10	1.000,000000	10,038300	-	1.010,038300	Padrão - SND	Reg.	
19/03/2019	CSNA10	1.000,000000	9,723080	-	1.009,723080	Padrão - SND	Reg.	
18/03/2019	CSNA10	1.000,000000	9,407970	-	1.009,407970	Padrão - SND	Reg.	
15/03/2019	CSNA10	1.000,000000	9,092950	-	1.009,092950	Padrão - SND	Reg.	
14/03/2019	CSNA10	1.000,000000	8,778020	-	1.008,778020	Padrão - SND	Reg.	
13/03/2019	CSNA10	1.000,000000	8,463200	-	1.008,463200	Padrão - SND	Reg.	
12/03/2019	CSNA10	1.000,000000	8,148470	-	1.008,148470	Padrão - SND	Reg.	
11/03/2019	CSNA10	1.000,000000	7,833850	-	1.007,833850	Padrão - SND	Reg.	
08/03/2019	CSNA10	1.000,000000	7,519320	-	1.007,519320	Padrão - SND	Reg.	
07/03/2019	CSNA10	1.000,000000	7,204890	-	1.007,204890	Padrão - SND	Reg.	
06/03/2019	CSNA10	1.000,000000	6,890550	-	1.006,890550	Padrão - SND	Reg.	
01/03/2019	CSNA10	1.000,000000	6,576320	-	1.006,576320	Padrão - SND	Reg.	
28/02/2019	CSNA10	1.000,000000	6,262180	-	1.006,262180	Padrão - SND	Reg.	
27/02/2019	CSNA10	1.000,000000	5,948150	-	1.005,948150	Padrão - SND	Reg.	
26/02/2019	CSNA10	1.000,000000	5,634200	-	1.005,634200	Padrão - SND	Reg.	
25/02/2019	CSNA10	1.000,000000	5,320360	-	1.005,320360	Padrão - SND	Reg.	
22/02/2019	CSNA10	1.000,000000	5,006620	-	1.005,006620	Padrão - SND	Reg.	
21/02/2019	CSNA10	1.000,000000	4,692970	-	1.004,692970	Padrão - SND	Reg.	
20/02/2019	CSNA10	1.000,000000	4,379420	-	1.004,379420	Padrão - SND	Reg.	
19/02/2019	CSNA10	1.000,000000	4,065970	-	1.004,065970	Padrão - SND	Reg.	
18/02/2019	CSNA10	1.000,000000	3,752620	-	1.003,752620	Padrão - SND	Reg.	
15/02/2019	CSNA10	1.000,000000	3,439360	-	1.003,439360	Padrão - SND	Reg.	
14/02/2019	CSNA10	1.000,000000	3,126210	-	1.003,126210	Padrão - SND	Reg.	
13/02/2019	CSNA10	1.000,000000	2,813150	-	1.002,813150	Padrão - SND	Reg.	
12/02/2019	CSNA10	1.000,000000	2,500180	-	1.002,500180	Padrão - SND	Reg.	
11/02/2019	CSNA10	1.000,000000	2,187320	-	1.002,187320	Padrão - SND	Reg.	
08/02/2019	CSNA10	1.000,000000	1,874550	-	1.001,874550	Padrão - SND	Reg.	
07/02/2019	CSNA10	1.000,000000	1,561880	-	1.001,561880	Padrão - SND	Reg.	
06/02/2019	CSNA10	1.000,000000	1,249310	-	1.001,249310	Padrão - SND	Reg.	
05/02/2019	CSNA10	1.000,000000	0,936840	-	1.000,936840	Padrão - SND	Reg.	
04/02/2019	CSNA10	1.000,000000	0,624460	-	1.000,624460	Padrão - SND	Reg.	
01/02/2019	CSNA10	1.000,000000	0,312180	-	1.000,312180	Padrão - SND	Reg.	
31/01/2019	CSNA10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
30/01/2019	CSNA10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
