PU Histórico - Gerado em 26/05/2019 21:03:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BODY12	6.923,080709	20,147556	-	6.943,228265	Padrão - SND	Reg.	
23/05/2019	BODY12	6.923,080709	17,265769	-	6.940,346478	Padrão - SND	Reg.	
22/05/2019	BODY12	6.923,080709	14,385179	-	6.937,465888	Padrão - SND	Reg.	
21/05/2019	BODY12	6.923,080709	11,505710	-	6.934,586419	Padrão - SND	Reg.	
20/05/2019	BODY12	6.923,080709	8,627502	-	6.931,708211	Padrão - SND	Reg.	
17/05/2019	BODY12	6.923,080709	5,750470	-	6.928,831179	Padrão - SND	Reg.	
16/05/2019	BODY12	6.923,080709	2,874643	-	6.925,955352	Padrão - SND	Reg.	
15/05/2019	BODY12	6.923,080709	-  	-	6.923,080709	Padrão - SND	Reg.	
14/05/2019	BODY12	6.923,080709	168,717720	-	7.091,798429	Padrão - SND	Reg.	
13/05/2019	BODY12	6.923,080709	165,774241	-	7.088,854950	Padrão - SND	Reg.	
10/05/2019	BODY12	6.923,080709	162,831966	-	7.085,912675	Padrão - SND	Reg.	
09/05/2019	BODY12	6.923,080709	159,890979	-	7.082,971688	Padrão - SND	Reg.	
08/05/2019	BODY12	6.923,080709	156,951127	-	7.080,031836	Padrão - SND	Reg.	
07/05/2019	BODY12	6.923,080709	154,012557	-	7.077,093266	Padrão - SND	Reg.	
06/05/2019	BODY12	6.923,080709	151,075197	-	7.074,155906	Padrão - SND	Reg.	
03/05/2019	BODY12	6.923,080709	148,139049	-	7.071,219759	Padrão - SND	Reg.	
02/05/2019	BODY12	6.923,080709	145,204106	-	7.068,284815	Padrão - SND	Reg.	
30/04/2019	BODY12	6.923,080709	142,270368	-	7.065,351077	Padrão - SND	Reg.	
29/04/2019	BODY12	6.923,080709	139,337848	-	7.062,418557	Padrão - SND	Reg.	
26/04/2019	BODY12	6.923,080709	136,406602	-	7.059,487311	Padrão - SND	Reg.	
25/04/2019	BODY12	6.923,080709	133,476498	-	7.056,557207	Padrão - SND	Reg.	
24/04/2019	BODY12	6.923,080709	130,547661	-	7.053,628370	Padrão - SND	Reg.	
23/04/2019	BODY12	6.923,080709	127,620035	-	7.050,700744	Padrão - SND	Reg.	
