PU Histórico - Gerado em 26/05/2019 21:18:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CVCB13	1.000,000000	13,381780	-	1.013,381780	Padrão - SND	Reg.	
23/05/2019	CVCB13	1.000,000000	13,112400	-	1.013,112400	Padrão - SND	Reg.	
22/05/2019	CVCB13	1.000,000000	12,843080	-	1.012,843080	Padrão - SND	Reg.	
21/05/2019	CVCB13	1.000,000000	12,573850	-	1.012,573850	Padrão - SND	Reg.	
20/05/2019	CVCB13	1.000,000000	12,304680	-	1.012,304680	Padrão - SND	Reg.	
17/05/2019	CVCB13	1.000,000000	12,035580	-	1.012,035580	Padrão - SND	Reg.	
16/05/2019	CVCB13	1.000,000000	11,766560	-	1.011,766560	Padrão - SND	Reg.	
15/05/2019	CVCB13	1.000,000000	11,497600	-	1.011,497600	Padrão - SND	Reg.	
14/05/2019	CVCB13	1.000,000000	11,228720	-	1.011,228720	Padrão - SND	Reg.	
13/05/2019	CVCB13	1.000,000000	10,959910	-	1.010,959910	Padrão - SND	Reg.	
10/05/2019	CVCB13	1.000,000000	10,691170	-	1.010,691170	Padrão - SND	Reg.	
09/05/2019	CVCB13	1.000,000000	10,422510	-	1.010,422510	Padrão - SND	Reg.	
08/05/2019	CVCB13	1.000,000000	10,153910	-	1.010,153910	Padrão - SND	Reg.	
07/05/2019	CVCB13	1.000,000000	9,885390	-	1.009,885390	Padrão - SND	Reg.	
06/05/2019	CVCB13	1.000,000000	9,616930	-	1.009,616930	Padrão - SND	Reg.	
03/05/2019	CVCB13	1.000,000000	9,348550	-	1.009,348550	Padrão - SND	Reg.	
02/05/2019	CVCB13	1.000,000000	9,080240	-	1.009,080240	Padrão - SND	Reg.	
30/04/2019	CVCB13	1.000,000000	8,812000	-	1.008,812000	Padrão - SND	Reg.	
29/04/2019	CVCB13	1.000,000000	8,543830	-	1.008,543830	Padrão - SND	Reg.	
26/04/2019	CVCB13	1.000,000000	8,275740	-	1.008,275740	Padrão - SND	Reg.	
25/04/2019	CVCB13	1.000,000000	8,007710	-	1.008,007710	Padrão - SND	Reg.	
24/04/2019	CVCB13	1.000,000000	7,739760	-	1.007,739760	Padrão - SND	Reg.	
23/04/2019	CVCB13	1.000,000000	7,471870	-	1.007,471870	Padrão - SND	Reg.	
22/04/2019	CVCB13	1.000,000000	7,204060	-	1.007,204060	Padrão - SND	Reg.	
18/04/2019	CVCB13	1.000,000000	6,936320	-	1.006,936320	Padrão - SND	Reg.	
17/04/2019	CVCB13	1.000,000000	6,668650	-	1.006,668650	Padrão - SND	Reg.	
16/04/2019	CVCB13	1.000,000000	6,401060	-	1.006,401060	Padrão - SND	Reg.	
15/04/2019	CVCB13	1.000,000000	6,133530	-	1.006,133530	Padrão - SND	Reg.	
12/04/2019	CVCB13	1.000,000000	5,866070	-	1.005,866070	Padrão - SND	Reg.	
11/04/2019	CVCB13	1.000,000000	5,598690	-	1.005,598690	Padrão - SND	Reg.	
10/04/2019	CVCB13	1.000,000000	5,331370	-	1.005,331370	Padrão - SND	Reg.	
09/04/2019	CVCB13	1.000,000000	5,064130	-	1.005,064130	Padrão - SND	Reg.	
08/04/2019	CVCB13	1.000,000000	4,796960	-	1.004,796960	Padrão - SND	Reg.	
05/04/2019	CVCB13	1.000,000000	4,529860	-	1.004,529860	Padrão - SND	Reg.	
04/04/2019	CVCB13	1.000,000000	4,262830	-	1.004,262830	Padrão - SND	Reg.	
03/04/2019	CVCB13	1.000,000000	3,995870	-	1.003,995870	Padrão - SND	Reg.	
02/04/2019	CVCB13	1.000,000000	3,728980	-	1.003,728980	Padrão - SND	Reg.	
01/04/2019	CVCB13	1.000,000000	3,462170	-	1.003,462170	Padrão - SND	Reg.	
29/03/2019	CVCB13	1.000,000000	3,195420	-	1.003,195420	Padrão - SND	Reg.	
28/03/2019	CVCB13	1.000,000000	2,928750	-	1.002,928750	Padrão - SND	Reg.	
27/03/2019	CVCB13	1.000,000000	2,662140	-	1.002,662140	Padrão - SND	Reg.	
26/03/2019	CVCB13	1.000,000000	2,395610	-	1.002,395610	Padrão - SND	Reg.	
25/03/2019	CVCB13	1.000,000000	2,129150	-	1.002,129150	Padrão - SND	Reg.	
22/03/2019	CVCB13	1.000,000000	1,862760	-	1.001,862760	Padrão - SND	Reg.	
21/03/2019	CVCB13	1.000,000000	1,596440	-	1.001,596440	Padrão - SND	Reg.	
20/03/2019	CVCB13	1.000,000000	1,330190	-	1.001,330190	Padrão - SND	Reg.	
19/03/2019	CVCB13	1.000,000000	1,064010	-	1.001,064010	Padrão - SND	Reg.	
18/03/2019	CVCB13	1.000,000000	0,797900	-	1.000,797900	Padrão - SND	Reg.	
15/03/2019	CVCB13	1.000,000000	0,531860	-	1.000,531860	Padrão - SND	Reg.	
14/03/2019	CVCB13	1.000,000000	0,265900	-	1.000,265900	Padrão - SND	Reg.	
13/03/2019	CVCB13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/03/2019	CVCB13	1.000,000000	29,676090	-	1.029,676090	Padrão - SND	Reg.	
11/03/2019	CVCB13	1.000,000000	29,402370	-	1.029,402370	Padrão - SND	Reg.	
08/03/2019	CVCB13	1.000,000000	29,128730	-	1.029,128730	Padrão - SND	Reg.	
07/03/2019	CVCB13	1.000,000000	28,855160	-	1.028,855160	Padrão - SND	Reg.	
06/03/2019	CVCB13	1.000,000000	28,581670	-	1.028,581670	Padrão - SND	Reg.	
01/03/2019	CVCB13	1.000,000000	28,308240	-	1.028,308240	Padrão - SND	Reg.	
28/02/2019	CVCB13	1.000,000000	28,034890	-	1.028,034890	Padrão - SND	Reg.	
27/02/2019	CVCB13	1.000,000000	27,761610	-	1.027,761610	Padrão - SND	Reg.	
26/02/2019	CVCB13	1.000,000000	27,488410	-	1.027,488410	Padrão - SND	Reg.	
25/02/2019	CVCB13	1.000,000000	27,215280	-	1.027,215280	Padrão - SND	Reg.	
22/02/2019	CVCB13	1.000,000000	26,942220	-	1.026,942220	Padrão - SND	Reg.	
21/02/2019	CVCB13	1.000,000000	26,669230	-	1.026,669230	Padrão - SND	Reg.	
20/02/2019	CVCB13	1.000,000000	26,396320	-	1.026,396320	Padrão - SND	Reg.	
19/02/2019	CVCB13	1.000,000000	26,123470	-	1.026,123470	Padrão - SND	Reg.	
18/02/2019	CVCB13	1.000,000000	25,850700	-	1.025,850700	Padrão - SND	Reg.	
15/02/2019	CVCB13	1.000,000000	25,578010	-	1.025,578010	Padrão - SND	Reg.	
14/02/2019	CVCB13	1.000,000000	25,305380	-	1.025,305380	Padrão - SND	Reg.	
13/02/2019	CVCB13	1.000,000000	25,032830	-	1.025,032830	Padrão - SND	Reg.	
12/02/2019	CVCB13	1.000,000000	24,760350	-	1.024,760350	Padrão - SND	Reg.	
11/02/2019	CVCB13	1.000,000000	24,487940	-	1.024,487940	Padrão - SND	Reg.	
08/02/2019	CVCB13	1.000,000000	24,215610	-	1.024,215610	Padrão - SND	Reg.	
07/02/2019	CVCB13	1.000,000000	23,943350	-	1.023,943350	Padrão - SND	Reg.	
06/02/2019	CVCB13	1.000,000000	23,671160	-	1.023,671160	Padrão - SND	Reg.	
05/02/2019	CVCB13	1.000,000000	23,399040	-	1.023,399040	Padrão - SND	Reg.	
04/02/2019	CVCB13	1.000,000000	23,126990	-	1.023,126990	Padrão - SND	Reg.	
01/02/2019	CVCB13	1.000,000000	22,855020	-	1.022,855020	Padrão - SND	Reg.	
31/01/2019	CVCB13	1.000,000000	22,583120	-	1.022,583120	Padrão - SND	Reg.	
30/01/2019	CVCB13	1.000,000000	22,311290	-	1.022,311290	Padrão - SND	Reg.	
29/01/2019	CVCB13	1.000,000000	22,039530	-	1.022,039530	Padrão - SND	Reg.	
28/01/2019	CVCB13	1.000,000000	21,767850	-	1.021,767850	Padrão - SND	Reg.	
25/01/2019	CVCB13	1.000,000000	21,496240	-	1.021,496240	Padrão - SND	Reg.	
24/01/2019	CVCB13	1.000,000000	21,224700	-	1.021,224700	Padrão - SND	Reg.	
23/01/2019	CVCB13	1.000,000000	20,953230	-	1.020,953230	Padrão - SND	Reg.	
22/01/2019	CVCB13	1.000,000000	20,681840	-	1.020,681840	Padrão - SND	Reg.	
21/01/2019	CVCB13	1.000,000000	20,410510	-	1.020,410510	Padrão - SND	Reg.	
18/01/2019	CVCB13	1.000,000000	20,139260	-	1.020,139260	Padrão - SND	Reg.	
17/01/2019	CVCB13	1.000,000000	19,868080	-	1.019,868080	Padrão - SND	Reg.	
16/01/2019	CVCB13	1.000,000000	19,596980	-	1.019,596980	Padrão - SND	Reg.	
15/01/2019	CVCB13	1.000,000000	19,325940	-	1.019,325940	Padrão - SND	Reg.	
14/01/2019	CVCB13	1.000,000000	19,054980	-	1.019,054980	Padrão - SND	Reg.	
11/01/2019	CVCB13	1.000,000000	18,784090	-	1.018,784090	Padrão - SND	Reg.	
10/01/2019	CVCB13	1.000,000000	18,513270	-	1.018,513270	Padrão - SND	Reg.	
09/01/2019	CVCB13	1.000,000000	18,242520	-	1.018,242520	Padrão - SND	Reg.	
08/01/2019	CVCB13	1.000,000000	17,971850	-	1.017,971850	Padrão - SND	Reg.	
07/01/2019	CVCB13	1.000,000000	17,701250	-	1.017,701250	Padrão - SND	Reg.	
04/01/2019	CVCB13	1.000,000000	17,430720	-	1.017,430720	Padrão - SND	Reg.	
03/01/2019	CVCB13	1.000,000000	17,160260	-	1.017,160260	Padrão - SND	Reg.	
02/01/2019	CVCB13	1.000,000000	16,889870	-	1.016,889870	Padrão - SND	Reg.	
31/12/2018	CVCB13	1.000,000000	16,619550	-	1.016,619550	Padrão - SND	Reg.	
28/12/2018	CVCB13	1.000,000000	16,349310	-	1.016,349310	Padrão - SND	Reg.	
27/12/2018	CVCB13	1.000,000000	16,079140	-	1.016,079140	Padrão - SND	Reg.	
26/12/2018	CVCB13	1.000,000000	15,809040	-	1.015,809040	Padrão - SND	Reg.	
24/12/2018	CVCB13	1.000,000000	15,539010	-	1.015,539010	Padrão - SND	Reg.	
21/12/2018	CVCB13	1.000,000000	15,269060	-	1.015,269060	Padrão - SND	Reg.	
20/12/2018	CVCB13	1.000,000000	14,999170	-	1.014,999170	Padrão - SND	Reg.	
19/12/2018	CVCB13	1.000,000000	14,729360	-	1.014,729360	Padrão - SND	Reg.	
18/12/2018	CVCB13	1.000,000000	14,459620	-	1.014,459620	Padrão - SND	Reg.	
17/12/2018	CVCB13	1.000,000000	14,189950	-	1.014,189950	Padrão - SND	Reg.	
14/12/2018	CVCB13	1.000,000000	13,920350	-	1.013,920350	Padrão - SND	Reg.	
13/12/2018	CVCB13	1.000,000000	13,650830	-	1.013,650830	Padrão - SND	Reg.	
12/12/2018	CVCB13	1.000,000000	13,381370	-	1.013,381370	Padrão - SND	Reg.	
11/12/2018	CVCB13	1.000,000000	13,111990	-	1.013,111990	Padrão - SND	Reg.	
10/12/2018	CVCB13	1.000,000000	12,842680	-	1.012,842680	Padrão - SND	Reg.	
07/12/2018	CVCB13	1.000,000000	12,573440	-	1.012,573440	Padrão - SND	Reg.	
06/12/2018	CVCB13	1.000,000000	12,304270	-	1.012,304270	Padrão - SND	Reg.	
05/12/2018	CVCB13	1.000,000000	12,035180	-	1.012,035180	Padrão - SND	Reg.	
04/12/2018	CVCB13	1.000,000000	11,766150	-	1.011,766150	Padrão - SND	Reg.	
03/12/2018	CVCB13	1.000,000000	11,497200	-	1.011,497200	Padrão - SND	Reg.	
30/11/2018	CVCB13	1.000,000000	11,228320	-	1.011,228320	Padrão - SND	Reg.	
29/11/2018	CVCB13	1.000,000000	10,959510	-	1.010,959510	Padrão - SND	Reg.	
