PU Histórico - Gerado em 26/05/2019 21:18:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTEE14	1.105,358080	56,455795	-	1.161,813875	Padrão - SND	Reg.	
23/05/2019	CTEE14	1.105,218930	56,178316	-	1.161,397246	Padrão - SND	Reg.	
22/05/2019	CTEE14	1.105,079780	55,900968	-	1.160,980748	Padrão - SND	Reg.	
21/05/2019	CTEE14	1.104,940650	55,623752	-	1.160,564402	Padrão - SND	Reg.	
20/05/2019	CTEE14	1.104,801550	55,346669	-	1.160,148219	Padrão - SND	Reg.	
17/05/2019	CTEE14	1.104,662460	55,069717	-	1.159,732177	Padrão - SND	Reg.	
16/05/2019	CTEE14	1.104,523380	54,792895	-	1.159,316275	Padrão - SND	Reg.	
15/05/2019	CTEE14	1.104,384330	54,516207	-	1.158,900537	Padrão - SND	Reg.	
14/05/2019	CTEE14	1.104,070540	54,231066	-	1.158,301606	Padrão - SND	Reg.	
13/05/2019	CTEE14	1.103,756830	53,946145	-	1.157,702975	Padrão - SND	Reg.	
10/05/2019	CTEE14	1.103,816530	53,679599	-	1.157,496129	Padrão - SND	Reg.	
09/05/2019	CTEE14	1.103,480950	53,393961	-	1.156,874911	Padrão - SND	Reg.	
08/05/2019	CTEE14	1.103,145460	53,108553	-	1.156,254013	Padrão - SND	Reg.	
07/05/2019	CTEE14	1.102,810070	52,823376	-	1.155,633446	Padrão - SND	Reg.	
06/05/2019	CTEE14	1.102,474780	52,538431	-	1.155,013211	Padrão - SND	Reg.	
03/05/2019	CTEE14	1.102,139600	52,253717	-	1.154,393317	Padrão - SND	Reg.	
02/05/2019	CTEE14	1.101,804520	51,969232	-	1.153,773752	Padrão - SND	Reg.	
30/04/2019	CTEE14	1.101,469540	51,684980	-	1.153,154520	Padrão - SND	Reg.	
29/04/2019	CTEE14	1.101,134660	51,400957	-	1.152,535617	Padrão - SND	Reg.	
26/04/2019	CTEE14	1.100,799890	51,117165	-	1.151,917055	Padrão - SND	Reg.	
25/04/2019	CTEE14	1.100,197180	50,821222	-	1.151,018402	Padrão - SND	Reg.	
24/04/2019	CTEE14	1.099,900960	50,539718	-	1.150,440678	Padrão - SND	Reg.	
23/04/2019	CTEE14	1.099,604830	50,258424	-	1.149,863254	Padrão - SND	Reg.	
22/04/2019	CTEE14	1.099,308770	49,977340	-	1.149,286110	Padrão - SND	Reg.	
18/04/2019	CTEE14	1.099,012800	49,696466	-	1.148,709266	Padrão - SND	Reg.	
17/04/2019	CTEE14	1.098,716910	49,415803	-	1.148,132713	Padrão - SND	Reg.	
16/04/2019	CTEE14	1.098,421080	49,135347	-	1.147,556427	Padrão - SND	Reg.	
15/04/2019	CTEE14	1.098,125360	48,855104	-	1.146,980464	Padrão - SND	Reg.	
12/04/2019	CTEE14	1.097,734720	48,570865	-	1.146,305585	Padrão - SND	Reg.	
11/04/2019	CTEE14	1.097,344220	48,286887	-	1.145,631107	Padrão - SND	Reg.	
10/04/2019	CTEE14	1.095,367520	47,933745	-	1.143,301265	Padrão - SND	Reg.	
09/04/2019	CTEE14	1.095,065910	47,654523	-	1.142,720433	Padrão - SND	Reg.	
08/04/2019	CTEE14	1.094,764370	47,375512	-	1.142,139882	Padrão - SND	Reg.	
05/04/2019	CTEE14	1.094,462930	47,096713	-	1.141,559643	Padrão - SND	Reg.	
04/04/2019	CTEE14	1.094,161550	46,818126	-	1.140,979676	Padrão - SND	Reg.	
03/04/2019	CTEE14	1.093,860280	46,539751	-	1.140,400031	Padrão - SND	Reg.	
02/04/2019	CTEE14	1.093,559070	46,261587	-	1.139,820657	Padrão - SND	Reg.	
01/04/2019	CTEE14	1.093,257960	45,983635	-	1.139,241595	Padrão - SND	Reg.	
29/03/2019	CTEE14	1.092,956930	45,705894	-	1.138,662824	Padrão - SND	Reg.	
28/03/2019	CTEE14	1.092,655970	45,428364	-	1.138,084334	Padrão - SND	Reg.	
27/03/2019	CTEE14	1.092,355100	45,151045	-	1.137,506145	Padrão - SND	Reg.	
26/03/2019	CTEE14	1.091,656060	44,857572	-	1.136,513632	Padrão - SND	Reg.	
25/03/2019	CTEE14	1.091,412340	44,583099	-	1.135,995439	Padrão - SND	Reg.	
22/03/2019	CTEE14	1.091,168670	44,308808	-	1.135,477478	Padrão - SND	Reg.	
21/03/2019	CTEE14	1.090,925050	44,034698	-	1.134,959748	Padrão - SND	Reg.	
20/03/2019	CTEE14	1.090,681500	43,760770	-	1.134,442270	Padrão - SND	Reg.	
19/03/2019	CTEE14	1.090,438000	43,487024	-	1.133,925024	Padrão - SND	Reg.	
18/03/2019	CTEE14	1.090,194550	43,213460	-	1.133,408010	Padrão - SND	Reg.	
15/03/2019	CTEE14	1.089,951150	42,940075	-	1.132,891225	Padrão - SND	Reg.	
14/03/2019	CTEE14	1.089,691400	42,666231	-	1.132,357631	Padrão - SND	Reg.	
13/03/2019	CTEE14	1.089,431700	42,392575	-	1.131,824275	Padrão - SND	Reg.	
12/03/2019	CTEE14	1.088,359120	42,087672	-	1.130,446792	Padrão - SND	Reg.	
