PU Histórico - Gerado em 26/05/2019 21:10:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEMT18	10.000,000000	192,962300	-	10.192,962300	Padrão - SND	Reg.	
23/05/2019	CEMT18	10.000,000000	190,011040	-	10.190,011040	Padrão - SND	Reg.	
22/05/2019	CEMT18	10.000,000000	187,060620	-	10.187,060620	Padrão - SND	Reg.	
21/05/2019	CEMT18	10.000,000000	184,111030	-	10.184,111030	Padrão - SND	Reg.	
20/05/2019	CEMT18	10.000,000000	181,162390	-	10.181,162390	Padrão - SND	Reg.	
17/05/2019	CEMT18	10.000,000000	178,214480	-	10.178,214480	Padrão - SND	Reg.	
16/05/2019	CEMT18	10.000,000000	175,267520	-	10.175,267520	Padrão - SND	Reg.	
15/05/2019	CEMT18	10.000,000000	172,321380	-	10.172,321380	Padrão - SND	Reg.	
14/05/2019	CEMT18	10.000,000000	169,376090	-	10.169,376090	Padrão - SND	Reg.	
13/05/2019	CEMT18	10.000,000000	166,431640	-	10.166,431640	Padrão - SND	Reg.	
10/05/2019	CEMT18	10.000,000000	163,488020	-	10.163,488020	Padrão - SND	Reg.	
09/05/2019	CEMT18	10.000,000000	160,545340	-	10.160,545340	Padrão - SND	Reg.	
08/05/2019	CEMT18	10.000,000000	157,603410	-	10.157,603410	Padrão - SND	Reg.	
07/05/2019	CEMT18	10.000,000000	154,662400	-	10.154,662400	Padrão - SND	Reg.	
06/05/2019	CEMT18	10.000,000000	151,722240	-	10.151,722240	Padrão - SND	Reg.	
03/05/2019	CEMT18	10.000,000000	148,782910	-	10.148,782910	Padrão - SND	Reg.	
02/05/2019	CEMT18	10.000,000000	145,844410	-	10.145,844410	Padrão - SND	Reg.	
30/04/2019	CEMT18	10.000,000000	142,906770	-	10.142,906770	Padrão - SND	Reg.	
29/04/2019	CEMT18	10.000,000000	139,969950	-	10.139,969950	Padrão - SND	Reg.	
26/04/2019	CEMT18	10.000,000000	137,034080	-	10.137,034080	Padrão - SND	Reg.	
25/04/2019	CEMT18	10.000,000000	134,098930	-	10.134,098930	Padrão - SND	Reg.	
24/04/2019	CEMT18	10.000,000000	131,164720	-	10.131,164720	Padrão - SND	Reg.	
23/04/2019	CEMT18	10.000,000000	128,231360	-	10.128,231360	Padrão - SND	Reg.	
22/04/2019	CEMT18	10.000,000000	125,298820	-	10.125,298820	Padrão - SND	Reg.	
18/04/2019	CEMT18	10.000,000000	122,367140	-	10.122,367140	Padrão - SND	Reg.	
17/04/2019	CEMT18	10.000,000000	119,436280	-	10.119,436280	Padrão - SND	Reg.	
16/04/2019	CEMT18	10.000,000000	116,506350	-	10.116,506350	Padrão - SND	Reg.	
15/04/2019	CEMT18	10.000,000000	113,577170	-	10.113,577170	Padrão - SND	Reg.	
12/04/2019	CEMT18	10.000,000000	110,648920	-	10.110,648920	Padrão - SND	Reg.	
11/04/2019	CEMT18	10.000,000000	107,721510	-	10.107,721510	Padrão - SND	Reg.	
10/04/2019	CEMT18	10.000,000000	104,794830	-	10.104,794830	Padrão - SND	Reg.	
09/04/2019	CEMT18	10.000,000000	101,869090	-	10.101,869090	Padrão - SND	Reg.	
08/04/2019	CEMT18	10.000,000000	98,944180	-	10.098,944180	Padrão - SND	Reg.	
05/04/2019	CEMT18	10.000,000000	96,020220	-	10.096,020220	Padrão - SND	Reg.	
