PU Histórico - Gerado em 26/05/2019 21:10:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CELP15	1.000,000000	5,808443	-	1.005,808443	Padrão - SND	Reg.	
23/05/2019	CELP15	1.000,000000	5,517226	-	1.005,517226	Padrão - SND	Reg.	
22/05/2019	CELP15	1.000,000000	5,226092	-	1.005,226092	Padrão - SND	Reg.	
21/05/2019	CELP15	1.000,000000	4,935030	-	1.004,935030	Padrão - SND	Reg.	
20/05/2019	CELP15	1.000,000000	4,644063	-	1.004,644063	Padrão - SND	Reg.	
17/05/2019	CELP15	1.000,000000	4,353179	-	1.004,353179	Padrão - SND	Reg.	
16/05/2019	CELP15	1.000,000000	4,062378	-	1.004,062378	Padrão - SND	Reg.	
15/05/2019	CELP15	1.000,000000	3,771660	-	1.003,771660	Padrão - SND	Reg.	
14/05/2019	CELP15	1.000,000000	3,481027	-	1.003,481027	Padrão - SND	Reg.	
13/05/2019	CELP15	1.000,000000	3,190486	-	1.003,190486	Padrão - SND	Reg.	
10/05/2019	CELP15	1.000,000000	2,900019	-	1.002,900019	Padrão - SND	Reg.	
09/05/2019	CELP15	1.000,000000	2,609635	-	1.002,609635	Padrão - SND	Reg.	
08/05/2019	CELP15	1.000,000000	2,319345	-	1.002,319345	Padrão - SND	Reg.	
07/05/2019	CELP15	1.000,000000	2,029127	-	1.002,029127	Padrão - SND	Reg.	
06/05/2019	CELP15	1.000,000000	1,739004	-	1.001,739004	Padrão - SND	Reg.	
03/05/2019	CELP15	1.000,000000	1,448963	-	1.001,448963	Padrão - SND	Reg.	
02/05/2019	CELP15	1.000,000000	1,158996	-	1.001,158996	Padrão - SND	Reg.	
30/04/2019	CELP15	1.000,000000	0,869122	-	1.000,869122	Padrão - SND	Reg.	
29/04/2019	CELP15	1.000,000000	0,579332	-	1.000,579332	Padrão - SND	Reg.	
26/04/2019	CELP15	1.000,000000	0,289624	-	1.000,289624	Padrão - SND	Reg.	
25/04/2019	CELP15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/04/2019	CELP15	1.000,000000	35,960504	-	1.035,960504	Padrão - SND	Reg.	
23/04/2019	CELP15	1.000,000000	35,660555	-	1.035,660555	Padrão - SND	Reg.	
22/04/2019	CELP15	1.000,000000	35,360691	-	1.035,360691	Padrão - SND	Reg.	
18/04/2019	CELP15	1.000,000000	35,060912	-	1.035,060912	Padrão - SND	Reg.	
17/04/2019	CELP15	1.000,000000	34,761216	-	1.034,761216	Padrão - SND	Reg.	
16/04/2019	CELP15	1.000,000000	34,461616	-	1.034,461616	Padrão - SND	Reg.	
15/04/2019	CELP15	1.000,000000	34,162099	-	1.034,162099	Padrão - SND	Reg.	
12/04/2019	CELP15	1.000,000000	33,862667	-	1.033,862667	Padrão - SND	Reg.	
11/04/2019	CELP15	1.000,000000	33,563319	-	1.033,563319	Padrão - SND	Reg.	
10/04/2019	CELP15	1.000,000000	33,264066	-	1.033,264066	Padrão - SND	Reg.	
09/04/2019	CELP15	1.000,000000	32,964887	-	1.032,964887	Padrão - SND	Reg.	
08/04/2019	CELP15	1.000,000000	32,665802	-	1.032,665802	Padrão - SND	Reg.	
