PU Histórico - Gerado em 26/05/2019 21:16:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRUM12	228.680,000000	288,397495	-	228.968,397495	Padrão - SND	Reg.	
23/05/2019	CRUM12	228.680,000000	216,264963	-	228.896,264963	Padrão - SND	Reg.	
22/05/2019	CRUM12	228.680,000000	144,153012	-	228.824,153012	Padrão - SND	Reg.	
21/05/2019	CRUM12	228.680,000000	72,066215	-	228.752,066215	Padrão - SND	Reg.	
20/05/2019	CRUM12	228.680,000000	-  	-	228.680,000000	Padrão - SND	Reg.	
17/05/2019	CRUM12	234.000,000000	1.330,914780	-	235.330,914780	Padrão - SND	Reg.	
16/05/2019	CRUM12	234.000,000000	1.256,776560	-	235.256,776560	Padrão - SND	Reg.	
15/05/2019	CRUM12	234.000,000000	1.182,661740	-	235.182,661740	Padrão - SND	Reg.	
14/05/2019	CRUM12	234.000,000000	1.108,570320	-	235.108,570320	Padrão - SND	Reg.	
13/05/2019	CRUM12	234.000,000000	1.034,502300	-	235.034,502300	Padrão - SND	Reg.	
10/05/2019	CRUM12	234.000,000000	960,457680	-	234.960,457680	Padrão - SND	Reg.	
09/05/2019	CRUM12	234.000,000000	886,436460	-	234.886,436460	Padrão - SND	Reg.	
08/05/2019	CRUM12	234.000,000000	812,438640	-	234.812,438640	Padrão - SND	Reg.	
07/05/2019	CRUM12	234.000,000000	738,464220	-	234.738,464220	Padrão - SND	Reg.	
06/05/2019	CRUM12	234.000,000000	664,513200	-	234.664,513200	Padrão - SND	Reg.	
03/05/2019	CRUM12	234.000,000000	590,585580	-	234.590,585580	Padrão - SND	Reg.	
02/05/2019	CRUM12	234.000,000000	516,681360	-	234.516,681360	Padrão - SND	Reg.	
30/04/2019	CRUM12	234.000,000000	442,800540	-	234.442,800540	Padrão - SND	Reg.	
29/04/2019	CRUM12	234.000,000000	368,940780	-	234.368,940780	Padrão - SND	Reg.	
26/04/2019	CRUM12	234.000,000000	295,106760	-	234.295,106760	Padrão - SND	Reg.	
25/04/2019	CRUM12	234.000,000000	221,296140	-	234.221,296140	Padrão - SND	Reg.	
24/04/2019	CRUM12	234.000,000000	147,506580	-	234.147,506580	Padrão - SND	Reg.	
23/04/2019	CRUM12	234.000,000000	73,742760	-	234.073,742760	Padrão - SND	Reg.	
22/04/2019	CRUM12	234.000,000000	-  	-	234.000,000000	Padrão - SND	Reg.	
18/04/2019	CRUM12	239.320,000000	1.664,705134	-	240.984,705134	Padrão - SND	Reg.	
17/04/2019	CRUM12	239.320,000000	1.588,785650	-	240.908,785650	Padrão - SND	Reg.	
16/04/2019	CRUM12	239.320,000000	1.512,890098	-	240.832,890098	Padrão - SND	Reg.	
15/04/2019	CRUM12	239.320,000000	1.437,020872	-	240.757,020872	Padrão - SND	Reg.	
12/04/2019	CRUM12	239.320,000000	1.361,173184	-	240.681,173184	Padrão - SND	Reg.	
11/04/2019	CRUM12	239.320,000000	1.285,349429	-	240.605,349429	Padrão - SND	Reg.	
10/04/2019	CRUM12	239.320,000000	1.209,549605	-	240.529,549605	Padrão - SND	Reg.	
09/04/2019	CRUM12	239.320,000000	1.133,773714	-	240.453,773714	Padrão - SND	Reg.	
08/04/2019	CRUM12	239.320,000000	1.058,021754	-	240.378,021754	Padrão - SND	Reg.	
05/04/2019	CRUM12	239.320,000000	982,293726	-	240.302,293726	Padrão - SND	Reg.	
04/04/2019	CRUM12	239.320,000000	906,589631	-	240.226,589631	Padrão - SND	Reg.	
03/04/2019	CRUM12	239.320,000000	830,909467	-	240.150,909467	Padrão - SND	Reg.	
02/04/2019	CRUM12	239.320,000000	755,253236	-	240.075,253236	Padrão - SND	Reg.	
01/04/2019	CRUM12	239.320,000000	679,620936	-	239.999,620936	Padrão - SND	Reg.	
29/03/2019	CRUM12	239.320,000000	604,012568	-	239.924,012568	Padrão - SND	Reg.	
28/03/2019	CRUM12	239.320,000000	528,428133	-	239.848,428133	Padrão - SND	Reg.	
27/03/2019	CRUM12	239.320,000000	452,867629	-	239.772,867629	Padrão - SND	Reg.	
26/03/2019	CRUM12	239.320,000000	377,328664	-	239.697,328664	Padrão - SND	Reg.	
25/03/2019	CRUM12	239.320,000000	301,816025	-	239.621,816025	Padrão - SND	Reg.	
22/03/2019	CRUM12	239.320,000000	226,327317	-	239.546,327317	Padrão - SND	Reg.	
21/03/2019	CRUM12	239.320,000000	150,860148	-	239.470,860148	Padrão - SND	Reg.	
20/03/2019	CRUM12	239.320,000000	75,419305	-	239.395,419305	Padrão - SND	Reg.	
19/03/2019	CRUM12	239.320,000000	-  	-	239.320,000000	Padrão - SND	Reg.	
18/03/2019	CRUM12	244.640,000000	1.313,922298	-	245.953,922298	Padrão - SND	Reg.	
15/03/2019	CRUM12	244.640,000000	1.236,437470	-	245.876,437470	Padrão - SND	Reg.	
14/03/2019	CRUM12	244.640,000000	1.158,977107	-	245.798,977107	Padrão - SND	Reg.	
13/03/2019	CRUM12	244.640,000000	1.081,541208	-	245.721,541208	Padrão - SND	Reg.	
12/03/2019	CRUM12	244.640,000000	1.004,129773	-	245.644,129773	Padrão - SND	Reg.	
11/03/2019	CRUM12	244.640,000000	926,742802	-	245.566,742802	Padrão - SND	Reg.	
08/03/2019	CRUM12	244.640,000000	849,380294	-	245.489,380294	Padrão - SND	Reg.	
07/03/2019	CRUM12	244.640,000000	772,042251	-	245.412,042251	Padrão - SND	Reg.	
06/03/2019	CRUM12	244.640,000000	694,728672	-	245.334,728672	Padrão - SND	Reg.	
01/03/2019	CRUM12	244.640,000000	617,439557	-	245.257,439557	Padrão - SND	Reg.	
28/02/2019	CRUM12	244.640,000000	540,174906	-	245.180,174906	Padrão - SND	Reg.	
27/02/2019	CRUM12	244.640,000000	462,934718	-	245.102,934718	Padrão - SND	Reg.	
26/02/2019	CRUM12	244.640,000000	385,716549	-	245.025,716549	Padrão - SND	Reg.	
25/02/2019	CRUM12	244.640,000000	308,525290	-	244.948,525290	Padrão - SND	Reg.	
22/02/2019	CRUM12	244.640,000000	231,358494	-	244.871,358494	Padrão - SND	Reg.	
21/02/2019	CRUM12	244.640,000000	154,213717	-	244.794,213717	Padrão - SND	Reg.	
20/02/2019	CRUM12	244.640,000000	77,095850	-	244.717,095850	Padrão - SND	Reg.	
19/02/2019	CRUM12	244.640,000000	-  	-	244.640,000000	Padrão - SND	Reg.	
18/02/2019	CRUM12	249.960,000000	1.580,152135	-	251.540,152135	Padrão - SND	Reg.	
15/02/2019	CRUM12	249.960,000000	1.500,909816	-	251.460,909816	Padrão - SND	Reg.	
14/02/2019	CRUM12	249.960,000000	1.421,689993	-	251.381,689993	Padrão - SND	Reg.	
13/02/2019	CRUM12	249.960,000000	1.342,495166	-	251.302,495166	Padrão - SND	Reg.	
12/02/2019	CRUM12	249.960,000000	1.263,325336	-	251.223,325336	Padrão - SND	Reg.	
11/02/2019	CRUM12	249.960,000000	1.184,180501	-	251.144,180501	Padrão - SND	Reg.	
08/02/2019	CRUM12	249.960,000000	1.105,060662	-	251.065,060662	Padrão - SND	Reg.	
07/02/2019	CRUM12	249.960,000000	1.025,965819	-	250.985,965819	Padrão - SND	Reg.	
06/02/2019	CRUM12	249.960,000000	946,895972	-	250.906,895972	Padrão - SND	Reg.	
05/02/2019	CRUM12	249.960,000000	867,851122	-	250.827,851122	Padrão - SND	Reg.	
04/02/2019	CRUM12	249.960,000000	788,831267	-	250.748,831267	Padrão - SND	Reg.	
01/02/2019	CRUM12	249.960,000000	709,836408	-	250.669,836408	Padrão - SND	Reg.	
31/01/2019	CRUM12	249.960,000000	630,866545	-	250.590,866545	Padrão - SND	Reg.	
30/01/2019	CRUM12	249.960,000000	551,921678	-	250.511,921678	Padrão - SND	Reg.	
29/01/2019	CRUM12	249.960,000000	473,001808	-	250.433,001808	Padrão - SND	Reg.	
28/01/2019	CRUM12	249.960,000000	394,104433	-	250.354,104433	Padrão - SND	Reg.	
