PU Histórico - Gerado em 26/05/2019 21:19:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DASAC0	10.000,000000	295,052500	-	10.295,052500	Padrão - SND	Reg.	
23/05/2019	DASAC0	10.000,000000	292,201800	-	10.292,201800	Padrão - SND	Reg.	
22/05/2019	DASAC0	10.000,000000	289,351900	-	10.289,351900	Padrão - SND	Reg.	
21/05/2019	DASAC0	10.000,000000	286,502800	-	10.286,502800	Padrão - SND	Reg.	
20/05/2019	DASAC0	10.000,000000	283,654500	-	10.283,654500	Padrão - SND	Reg.	
17/05/2019	DASAC0	10.000,000000	280,807000	-	10.280,807000	Padrão - SND	Reg.	
16/05/2019	DASAC0	10.000,000000	277,960300	-	10.277,960300	Padrão - SND	Reg.	
15/05/2019	DASAC0	10.000,000000	275,114300	-	10.275,114300	Padrão - SND	Reg.	
14/05/2019	DASAC0	10.000,000000	272,269100	-	10.272,269100	Padrão - SND	Reg.	
13/05/2019	DASAC0	10.000,000000	269,424800	-	10.269,424800	Padrão - SND	Reg.	
10/05/2019	DASAC0	10.000,000000	266,581200	-	10.266,581200	Padrão - SND	Reg.	
09/05/2019	DASAC0	10.000,000000	263,738400	-	10.263,738400	Padrão - SND	Reg.	
08/05/2019	DASAC0	10.000,000000	260,896400	-	10.260,896400	Padrão - SND	Reg.	
07/05/2019	DASAC0	10.000,000000	258,055100	-	10.258,055100	Padrão - SND	Reg.	
06/05/2019	DASAC0	10.000,000000	255,214700	-	10.255,214700	Padrão - SND	Reg.	
03/05/2019	DASAC0	10.000,000000	252,375100	-	10.252,375100	Padrão - SND	Reg.	
02/05/2019	DASAC0	10.000,000000	249,536200	-	10.249,536200	Padrão - SND	Reg.	
30/04/2019	DASAC0	10.000,000000	246,698100	-	10.246,698100	Padrão - SND	Reg.	
29/04/2019	DASAC0	10.000,000000	243,860800	-	10.243,860800	Padrão - SND	Reg.	
26/04/2019	DASAC0	10.000,000000	241,024300	-	10.241,024300	Padrão - SND	Reg.	
25/04/2019	DASAC0	10.000,000000	238,188600	-	10.238,188600	Padrão - SND	Reg.	
24/04/2019	DASAC0	10.000,000000	235,353700	-	10.235,353700	Padrão - SND	Reg.	
23/04/2019	DASAC0	10.000,000000	232,519500	-	10.232,519500	Padrão - SND	Reg.	
22/04/2019	DASAC0	10.000,000000	229,686100	-	10.229,686100	Padrão - SND	Reg.	
18/04/2019	DASAC0	10.000,000000	226,853500	-	10.226,853500	Padrão - SND	Reg.	
17/04/2019	DASAC0	10.000,000000	224,021700	-	10.224,021700	Padrão - SND	Reg.	
16/04/2019	DASAC0	10.000,000000	221,190700	-	10.221,190700	Padrão - SND	Reg.	
15/04/2019	DASAC0	10.000,000000	218,360500	-	10.218,360500	Padrão - SND	Reg.	
12/04/2019	DASAC0	10.000,000000	215,531100	-	10.215,531100	Padrão - SND	Reg.	
11/04/2019	DASAC0	10.000,000000	212,702400	-	10.212,702400	Padrão - SND	Reg.	
10/04/2019	DASAC0	10.000,000000	209,874500	-	10.209,874500	Padrão - SND	Reg.	
09/04/2019	DASAC0	10.000,000000	207,047400	-	10.207,047400	Padrão - SND	Reg.	
08/04/2019	DASAC0	10.000,000000	204,221100	-	10.204,221100	Padrão - SND	Reg.	
05/04/2019	DASAC0	10.000,000000	201,395600	-	10.201,395600	Padrão - SND	Reg.	
04/04/2019	DASAC0	10.000,000000	198,570800	-	10.198,570800	Padrão - SND	Reg.	
03/04/2019	DASAC0	10.000,000000	195,746900	-	10.195,746900	Padrão - SND	Reg.	
02/04/2019	DASAC0	10.000,000000	192,923700	-	10.192,923700	Padrão - SND	Reg.	
01/04/2019	DASAC0	10.000,000000	190,101300	-	10.190,101300	Padrão - SND	Reg.	
29/03/2019	DASAC0	10.000,000000	187,279600	-	10.187,279600	Padrão - SND	Reg.	
28/03/2019	DASAC0	10.000,000000	184,458800	-	10.184,458800	Padrão - SND	Reg.	
27/03/2019	DASAC0	10.000,000000	181,638700	-	10.181,638700	Padrão - SND	Reg.	
26/03/2019	DASAC0	10.000,000000	178,819500	-	10.178,819500	Padrão - SND	Reg.	
25/03/2019	DASAC0	10.000,000000	176,001000	-	10.176,001000	Padrão - SND	Reg.	
22/03/2019	DASAC0	10.000,000000	173,183300	-	10.173,183300	Padrão - SND	Reg.	
21/03/2019	DASAC0	10.000,000000	170,366300	-	10.170,366300	Padrão - SND	Reg.	
20/03/2019	DASAC0	10.000,000000	167,550200	-	10.167,550200	Padrão - SND	Reg.	
19/03/2019	DASAC0	10.000,000000	164,734800	-	10.164,734800	Padrão - SND	Reg.	
18/03/2019	DASAC0	10.000,000000	161,920200	-	10.161,920200	Padrão - SND	Reg.	
15/03/2019	DASAC0	10.000,000000	159,106400	-	10.159,106400	Padrão - SND	Reg.	
