PU Histórico - Gerado em 26/05/2019 21:12:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLPP13	1.094,426930	30,831248	-	1.125,258178	Padrão - SND	Reg.	
23/05/2019	CLPP13	1.094,156520	30,534280	-	1.124,690800	Padrão - SND	Reg.	
22/05/2019	CLPP13	1.093,886170	30,237532	-	1.124,123702	Padrão - SND	Reg.	
21/05/2019	CLPP13	1.093,615900	29,941003	-	1.123,556903	Padrão - SND	Reg.	
20/05/2019	CLPP13	1.093,345690	29,644693	-	1.122,990383	Padrão - SND	Reg.	
17/05/2019	CLPP13	1.093,075550	29,348602	-	1.122,424152	Padrão - SND	Reg.	
16/05/2019	CLPP13	1.092,805470	29,052730	-	1.121,858200	Padrão - SND	Reg.	
15/05/2019	CLPP13	1.092,535470	28,757076	-	1.121,292546	Padrão - SND	Reg.	
14/05/2019	CLPP13	1.092,225050	28,460587	-	1.120,685637	Padrão - SND	Reg.	
13/05/2019	CLPP13	1.091,914700	28,164336	-	1.120,079036	Padrão - SND	Reg.	
10/05/2019	CLPP13	1.093,264840	27,910716	-	1.121,175556	Padrão - SND	Reg.	
09/05/2019	CLPP13	1.092,856500	27,612027	-	1.120,468527	Padrão - SND	Reg.	
08/05/2019	CLPP13	1.092,448300	27,313633	-	1.119,761933	Padrão - SND	Reg.	
07/05/2019	CLPP13	1.092,040260	27,015531	-	1.119,055791	Padrão - SND	Reg.	
06/05/2019	CLPP13	1.091,632370	26,717722	-	1.118,350092	Padrão - SND	Reg.	
03/05/2019	CLPP13	1.091,224630	26,420206	-	1.117,644836	Padrão - SND	Reg.	
02/05/2019	CLPP13	1.090,817050	26,122982	-	1.116,940032	Padrão - SND	Reg.	
30/04/2019	CLPP13	1.090,409610	25,826050	-	1.116,235660	Padrão - SND	Reg.	
29/04/2019	CLPP13	1.090,002330	25,529410	-	1.115,531740	Padrão - SND	Reg.	
26/04/2019	CLPP13	1.089,595200	25,233062	-	1.114,828262	Padrão - SND	Reg.	
25/04/2019	CLPP13	1.089,188230	24,937007	-	1.114,125237	Padrão - SND	Reg.	
24/04/2019	CLPP13	1.088,781400	24,641242	-	1.113,422642	Padrão - SND	Reg.	
23/04/2019	CLPP13	1.088,374730	24,345767	-	1.112,720497	Padrão - SND	Reg.	
22/04/2019	CLPP13	1.087,968210	24,050585	-	1.112,018795	Padrão - SND	Reg.	
18/04/2019	CLPP13	1.087,561840	23,755693	-	1.111,317533	Padrão - SND	Reg.	
17/04/2019	CLPP13	1.087,155620	23,461091	-	1.110,616711	Padrão - SND	Reg.	
16/04/2019	CLPP13	1.086,749560	23,166779	-	1.109,916339	Padrão - SND	Reg.	
15/04/2019	CLPP13	1.086,343650	22,872758	-	1.109,216408	Padrão - SND	Reg.	
12/04/2019	CLPP13	1.085,957200	22,579427	-	1.108,536627	Padrão - SND	Reg.	
11/04/2019	CLPP13	1.085,570890	22,286376	-	1.107,857266	Padrão - SND	Reg.	
10/04/2019	CLPP13	1.082,229560	21,933712	-	1.104,163272	Padrão - SND	Reg.	
09/04/2019	CLPP13	1.082,008480	21,645294	-	1.103,653774	Padrão - SND	Reg.	
08/04/2019	CLPP13	1.081,787460	21,357066	-	1.103,144526	Padrão - SND	Reg.	
05/04/2019	CLPP13	1.081,566470	21,069027	-	1.102,635497	Padrão - SND	Reg.	
04/04/2019	CLPP13	1.081,345540	20,781180	-	1.102,126720	Padrão - SND	Reg.	
03/04/2019	CLPP13	1.081,124650	20,493520	-	1.101,618170	Padrão - SND	Reg.	
02/04/2019	CLPP13	1.080,903800	20,206051	-	1.101,109851	Padrão - SND	Reg.	
01/04/2019	CLPP13	1.080,682990	19,918771	-	1.100,601761	Padrão - SND	Reg.	
29/03/2019	CLPP13	1.080,462230	19,631681	-	1.100,093911	Padrão - SND	Reg.	
28/03/2019	CLPP13	1.080,241520	19,344779	-	1.099,586299	Padrão - SND	Reg.	
27/03/2019	CLPP13	1.080,020860	19,058068	-	1.099,078928	Padrão - SND	Reg.	
26/03/2019	CLPP13	1.079,800230	18,771544	-	1.098,571774	Padrão - SND	Reg.	
25/03/2019	CLPP13	1.079,579650	18,485211	-	1.098,064861	Padrão - SND	Reg.	
22/03/2019	CLPP13	1.079,359120	18,199064	-	1.097,558184	Padrão - SND	Reg.	
21/03/2019	CLPP13	1.079,138640	17,913108	-	1.097,051748	Padrão - SND	Reg.	
20/03/2019	CLPP13	1.078,918190	17,627341	-	1.096,545531	Padrão - SND	Reg.	
19/03/2019	CLPP13	1.078,697790	17,341761	-	1.096,039551	Padrão - SND	Reg.	
18/03/2019	CLPP13	1.078,477440	17,056370	-	1.095,533810	Padrão - SND	Reg.	
15/03/2019	CLPP13	1.078,257140	16,771167	-	1.095,028307	Padrão - SND	Reg.	
14/03/2019	CLPP13	1.078,000170	16,485592	-	1.094,485762	Padrão - SND	Reg.	
13/03/2019	CLPP13	1.077,743260	16,200224	-	1.093,943484	Padrão - SND	Reg.	
12/03/2019	CLPP13	1.076,503000	15,900538	-	1.092,403538	Padrão - SND	Reg.	
11/03/2019	CLPP13	1.076,311970	15,616795	-	1.091,928765	Padrão - SND	Reg.	
08/03/2019	CLPP13	1.076,120970	15,333225	-	1.091,454195	Padrão - SND	Reg.	
07/03/2019	CLPP13	1.075,930010	15,049827	-	1.090,979837	Padrão - SND	Reg.	
06/03/2019	CLPP13	1.075,739080	14,766602	-	1.090,505682	Padrão - SND	Reg.	
01/03/2019	CLPP13	1.075,548180	14,483549	-	1.090,031729	Padrão - SND	Reg.	
28/02/2019	CLPP13	1.075,357320	14,200668	-	1.089,557988	Padrão - SND	Reg.	
27/02/2019	CLPP13	1.075,166490	13,917958	-	1.089,084448	Padrão - SND	Reg.	
26/02/2019	CLPP13	1.074,975700	13,635421	-	1.088,611121	Padrão - SND	Reg.	
25/02/2019	CLPP13	1.074,784930	13,353056	-	1.088,137986	Padrão - SND	Reg.	
22/02/2019	CLPP13	1.074,594200	13,070862	-	1.087,665062	Padrão - SND	Reg.	
21/02/2019	CLPP13	1.074,403510	12,788840	-	1.087,192350	Padrão - SND	Reg.	
20/02/2019	CLPP13	1.074,212840	12,506990	-	1.086,719830	Padrão - SND	Reg.	
19/02/2019	CLPP13	1.074,022220	12,225311	-	1.086,247531	Padrão - SND	Reg.	
18/02/2019	CLPP13	1.073,831620	11,943804	-	1.085,775424	Padrão - SND	Reg.	
15/02/2019	CLPP13	1.073,641070	11,662468	-	1.085,303538	Padrão - SND	Reg.	
14/02/2019	CLPP13	1.073,491970	11,381743	-	1.084,873713	Padrão - SND	Reg.	
13/02/2019	CLPP13	1.073,342880	11,101167	-	1.084,444047	Padrão - SND	Reg.	
12/02/2019	CLPP13	1.073,193810	10,820740	-	1.084,014550	Padrão - SND	Reg.	
11/02/2019	CLPP13	1.073,044760	10,540463	-	1.083,585223	Padrão - SND	Reg.	
08/02/2019	CLPP13	1.071,473020	10,246729	-	1.081,719749	Padrão - SND	Reg.	
07/02/2019	CLPP13	1.071,403190	9,967856	-	1.081,371046	Padrão - SND	Reg.	
06/02/2019	CLPP13	1.071,333370	9,689092	-	1.081,022462	Padrão - SND	Reg.	
05/02/2019	CLPP13	1.071,263540	9,410435	-	1.080,673975	Padrão - SND	Reg.	
04/02/2019	CLPP13	1.071,193730	9,131886	-	1.080,325616	Padrão - SND	Reg.	
01/02/2019	CLPP13	1.071,123920	8,853444	-	1.079,977364	Padrão - SND	Reg.	
31/01/2019	CLPP13	1.071,054110	8,575111	-	1.079,629221	Padrão - SND	Reg.	
30/01/2019	CLPP13	1.070,984310	8,296885	-	1.079,281195	Padrão - SND	Reg.	
29/01/2019	CLPP13	1.070,914510	8,018767	-	1.078,933277	Padrão - SND	Reg.	
28/01/2019	CLPP13	1.070,844730	7,740756	-	1.078,585486	Padrão - SND	Reg.	
25/01/2019	CLPP13	1.070,774940	7,462854	-	1.078,237794	Padrão - SND	Reg.	
24/01/2019	CLPP13	1.070,705150	7,185058	-	1.077,890208	Padrão - SND	Reg.	
23/01/2019	CLPP13	1.070,635370	6,907370	-	1.077,542740	Padrão - SND	Reg.	
22/01/2019	CLPP13	1.070,565590	6,629789	-	1.077,195379	Padrão - SND	Reg.	
21/01/2019	CLPP13	1.070,495820	6,352316	-	1.076,848136	Padrão - SND	Reg.	
18/01/2019	CLPP13	1.070,426060	6,074950	-	1.076,501010	Padrão - SND	Reg.	
17/01/2019	CLPP13	1.070,356300	5,797692	-	1.076,153992	Padrão - SND	Reg.	
16/01/2019	CLPP13	1.070,286540	5,520540	-	1.075,807080	Padrão - SND	Reg.	
15/01/2019	CLPP13	1.070,216800	5,243497	-	1.075,460297	Padrão - SND	Reg.	
14/01/2019	CLPP13	1.070,132370	4,966492	-	1.075,098862	Padrão - SND	Reg.	
11/01/2019	CLPP13	1.066,605260	4,674514	-	1.071,279774	Padrão - SND	Reg.	
10/01/2019	CLPP13	1.066,723300	4,399463	-	1.071,122763	Padrão - SND	Reg.	
09/01/2019	CLPP13	1.066,841360	4,124423	-	1.070,965783	Padrão - SND	Reg.	
08/01/2019	CLPP13	1.066,959420	3,849391	-	1.070,808811	Padrão - SND	Reg.	
07/01/2019	CLPP13	1.067,077500	3,574370	-	1.070,651870	Padrão - SND	Reg.	
04/01/2019	CLPP13	1.067,195600	3,299359	-	1.070,494959	Padrão - SND	Reg.	
03/01/2019	CLPP13	1.067,313700	3,024358	-	1.070,338058	Padrão - SND	Reg.	
02/01/2019	CLPP13	1.067,431830	2,749367	-	1.070,181197	Padrão - SND	Reg.	
31/12/2018	CLPP13	1.067,549960	2,474385	-	1.070,024345	Padrão - SND	Reg.	
28/12/2018	CLPP13	1.067,668110	2,199414	-	1.069,867524	Padrão - SND	Reg.	
27/12/2018	CLPP13	1.067,786270	1,924453	-	1.069,710723	Padrão - SND	Reg.	
26/12/2018	CLPP13	1.067,904450	1,649501	-	1.069,553951	Padrão - SND	Reg.	
24/12/2018	CLPP13	1.068,022630	1,374560	-	1.069,397190	Padrão - SND	Reg.	
21/12/2018	CLPP13	1.068,140830	1,099629	-	1.069,240459	Padrão - SND	Reg.	
20/12/2018	CLPP13	1.068,259040	0,824707	-	1.069,083747	Padrão - SND	Reg.	
19/12/2018	CLPP13	1.068,377270	0,549794	-	1.068,927064	Padrão - SND	Reg.	
18/12/2018	CLPP13	1.068,495520	0,274892	-	1.068,770412	Padrão - SND	Reg.	
17/12/2018	CLPP13	1.068,613770	-  	-	1.068,613770	Padrão - SND	Reg.	
14/12/2018	CLPP13	1.068,720770	70,693660	-	1.139,414430	Padrão - SND	Reg.	
13/12/2018	CLPP13	1.068,827790	70,407648	-	1.139,235438	Padrão - SND	Reg.	
12/12/2018	CLPP13	1.068,934810	70,121652	-	1.139,056462	Padrão - SND	Reg.	
11/12/2018	CLPP13	1.069,041850	69,835674	-	1.138,877524	Padrão - SND	Reg.	
10/12/2018	CLPP13	1.069,148890	69,549713	-	1.138,698603	Padrão - SND	Reg.	
07/12/2018	CLPP13	1.074,302340	69,590663	-	1.143,893003	Padrão - SND	Reg.	
06/12/2018	CLPP13	1.074,072720	69,281638	-	1.143,354358	Padrão - SND	Reg.	
05/12/2018	CLPP13	1.073,843140	68,972816	-	1.142,815956	Padrão - SND	Reg.	
04/12/2018	CLPP13	1.073,613610	68,664200	-	1.142,277810	Padrão - SND	Reg.	
03/12/2018	CLPP13	1.073,384120	68,355786	-	1.141,739906	Padrão - SND	Reg.	
30/11/2018	CLPP13	1.073,154690	68,047578	-	1.141,202268	Padrão - SND	Reg.	
29/11/2018	CLPP13	1.072,925310	67,739574	-	1.140,664884	Padrão - SND	Reg.	
28/11/2018	CLPP13	1.072,695970	67,431773	-	1.140,127743	Padrão - SND	Reg.	
27/11/2018	CLPP13	1.072,466690	67,124178	-	1.139,590868	Padrão - SND	Reg.	
26/11/2018	CLPP13	1.072,237450	66,816784	-	1.139,054234	Padrão - SND	Reg.	
23/11/2018	CLPP13	1.072,008270	66,509596	-	1.138,517866	Padrão - SND	Reg.	
22/11/2018	CLPP13	1.071,779120	66,202611	-	1.137,981731	Padrão - SND	Reg.	
21/11/2018	CLPP13	1.071,550030	65,895828	-	1.137,445858	Padrão - SND	Reg.	
20/11/2018	CLPP13	1.071,321000	65,589251	-	1.136,910251	Padrão - SND	Reg.	
19/11/2018	CLPP13	1.071,092000	65,282875	-	1.136,374875	Padrão - SND	Reg.	
16/11/2018	CLPP13	1.070,863060	64,976703	-	1.135,839763	Padrão - SND	Reg.	
14/11/2018	CLPP13	1.070,644570	64,671363	-	1.135,315933	Padrão - SND	Reg.	
13/11/2018	CLPP13	1.070,426130	64,366221	-	1.134,792351	Padrão - SND	Reg.	
12/11/2018	CLPP13	1.070,207720	64,061273	-	1.134,268993	Padrão - SND	Reg.	
09/11/2018	CLPP13	1.069,989370	63,756524	-	1.133,745894	Padrão - SND	Reg.	
08/11/2018	CLPP13	1.069,771060	63,451971	-	1.133,223031	Padrão - SND	Reg.	
07/11/2018	CLPP13	1.069,785430	63,161349	-	1.132,946779	Padrão - SND	Reg.	
06/11/2018	CLPP13	1.069,552620	62,856268	-	1.132,408888	Padrão - SND	Reg.	
05/11/2018	CLPP13	1.069,319860	62,551393	-	1.131,871253	Padrão - SND	Reg.	
01/11/2018	CLPP13	1.069,087160	62,246722	-	1.131,333882	Padrão - SND	Reg.	
31/10/2018	CLPP13	1.068,854500	61,942255	-	1.130,796755	Padrão - SND	Reg.	
30/10/2018	CLPP13	1.068,621890	61,637993	-	1.130,259883	Padrão - SND	Reg.	
29/10/2018	CLPP13	1.068,389330	61,333934	-	1.129,723264	Padrão - SND	Reg.	
26/10/2018	CLPP13	1.068,156820	61,030080	-	1.129,186900	Padrão - SND	Reg.	
25/10/2018	CLPP13	1.067,924370	60,726430	-	1.128,650800	Padrão - SND	Reg.	
24/10/2018	CLPP13	1.067,691960	60,422985	-	1.128,114945	Padrão - SND	Reg.	
23/10/2018	CLPP13	1.067,459610	60,119743	-	1.127,579353	Padrão - SND	Reg.	
22/10/2018	CLPP13	1.067,227310	59,816704	-	1.127,044014	Padrão - SND	Reg.	
19/10/2018	CLPP13	1.066,995050	59,513868	-	1.126,508918	Padrão - SND	Reg.	
18/10/2018	CLPP13	1.066,762850	59,211237	-	1.125,974087	Padrão - SND	Reg.	
17/10/2018	CLPP13	1.066,530700	58,908810	-	1.125,439510	Padrão - SND	Reg.	
16/10/2018	CLPP13	1.066,298600	58,606585	-	1.124,905185	Padrão - SND	Reg.	
15/10/2018	CLPP13	1.066,066550	58,304563	-	1.124,371113	Padrão - SND	Reg.	
11/10/2018	CLPP13	1.065,797930	58,000752	-	1.123,798682	Padrão - SND	Reg.	
10/10/2018	CLPP13	1.065,529370	57,697164	-	1.123,226534	Padrão - SND	Reg.	
09/10/2018	CLPP13	1.065,260870	57,393799	-	1.122,654669	Padrão - SND	Reg.	
08/10/2018	CLPP13	1.064,992450	57,090659	-	1.122,083109	Padrão - SND	Reg.	
05/10/2018	CLPP13	1.060,271290	56,550249	-	1.116,821539	Padrão - SND	Reg.	
04/10/2018	CLPP13	1.060,321470	56,265660	-	1.116,587130	Padrão - SND	Reg.	
03/10/2018	CLPP13	1.060,371670	55,981120	-	1.116,352790	Padrão - SND	Reg.	
02/10/2018	CLPP13	1.060,421870	55,696626	-	1.116,118496	Padrão - SND	Reg.	
01/10/2018	CLPP13	1.060,472070	55,412178	-	1.115,884248	Padrão - SND	Reg.	
28/09/2018	CLPP13	1.060,522270	55,127778	-	1.115,650048	Padrão - SND	Reg.	
27/09/2018	CLPP13	1.060,572470	54,843424	-	1.115,415894	Padrão - SND	Reg.	
26/09/2018	CLPP13	1.060,622680	54,559117	-	1.115,181797	Padrão - SND	Reg.	
25/09/2018	CLPP13	1.060,672890	54,274857	-	1.114,947747	Padrão - SND	Reg.	
24/09/2018	CLPP13	1.060,723090	53,990643	-	1.114,713733	Padrão - SND	Reg.	
21/09/2018	CLPP13	1.060,773310	53,706476	-	1.114,479786	Padrão - SND	Reg.	
20/09/2018	CLPP13	1.060,823530	53,422356	-	1.114,245886	Padrão - SND	Reg.	
19/09/2018	CLPP13	1.060,873740	53,138283	-	1.114,012023	Padrão - SND	Reg.	
18/09/2018	CLPP13	1.060,923970	52,854256	-	1.113,778226	Padrão - SND	Reg.	
17/09/2018	CLPP13	1.060,974200	52,570276	-	1.113,544476	Padrão - SND	Reg.	
14/09/2018	CLPP13	1.061,017580	52,286006	-	1.113,303586	Padrão - SND	Reg.	
13/09/2018	CLPP13	1.061,060960	52,001786	-	1.113,062746	Padrão - SND	Reg.	
12/09/2018	CLPP13	1.061,104330	51,717615	-	1.112,821945	Padrão - SND	Reg.	
11/09/2018	CLPP13	1.061,147710	51,433495	-	1.112,581205	Padrão - SND	Reg.	
10/09/2018	CLPP13	1.061,191090	51,149426	-	1.112,340516	Padrão - SND	Reg.	
06/09/2018	CLPP13	1.064,476870	51,020816	-	1.115,497686	Padrão - SND	Reg.	
05/09/2018	CLPP13	1.064,317450	50,726307	-	1.115,043757	Padrão - SND	Reg.	
04/09/2018	CLPP13	1.064,158040	50,431958	-	1.114,589998	Padrão - SND	Reg.	
03/09/2018	CLPP13	1.063,998650	50,137771	-	1.114,136421	Padrão - SND	Reg.	
31/08/2018	CLPP13	1.063,839300	49,843745	-	1.113,683045	Padrão - SND	Reg.	
30/08/2018	CLPP13	1.063,679970	49,549878	-	1.113,229848	Padrão - SND	Reg.	
29/08/2018	CLPP13	1.063,520660	49,256172	-	1.112,776832	Padrão - SND	Reg.	
28/08/2018	CLPP13	1.063,361380	48,962628	-	1.112,324008	Padrão - SND	Reg.	
27/08/2018	CLPP13	1.063,202110	48,669242	-	1.111,871352	Padrão - SND	Reg.	
24/08/2018	CLPP13	1.063,042880	48,376018	-	1.111,418898	Padrão - SND	Reg.	
23/08/2018	CLPP13	1.062,883660	48,082954	-	1.110,966614	Padrão - SND	Reg.	
22/08/2018	CLPP13	1.062,724480	47,790050	-	1.110,514530	Padrão - SND	Reg.	
21/08/2018	CLPP13	1.062,565300	47,497305	-	1.110,062605	Padrão - SND	Reg.	
20/08/2018	CLPP13	1.062,406160	47,204722	-	1.109,610882	Padrão - SND	Reg.	
17/08/2018	CLPP13	1.062,247040	46,912299	-	1.109,159339	Padrão - SND	Reg.	
16/08/2018	CLPP13	1.062,087960	46,620036	-	1.108,707996	Padrão - SND	Reg.	
15/08/2018	CLPP13	1.061,928890	46,327932	-	1.108,256822	Padrão - SND	Reg.	
14/08/2018	CLPP13	1.061,769840	46,035987	-	1.107,805827	Padrão - SND	Reg.	
13/08/2018	CLPP13	1.061,610820	45,744203	-	1.107,355023	Padrão - SND	Reg.	
10/08/2018	CLPP13	1.061,451820	45,452578	-	1.106,904398	Padrão - SND	Reg.	
09/08/2018	CLPP13	1.061,292850	45,161113	-	1.106,453963	Padrão - SND	Reg.	
08/08/2018	CLPP13	1.068,726110	45,190842	-	1.113,916952	Padrão - SND	Reg.	
07/08/2018	CLPP13	1.068,118010	44,878788	-	1.112,996798	Padrão - SND	Reg.	
06/08/2018	CLPP13	1.067,510250	44,567147	-	1.112,077397	Padrão - SND	Reg.	
03/08/2018	CLPP13	1.066,902850	44,255920	-	1.111,158770	Padrão - SND	Reg.	
02/08/2018	CLPP13	1.066,295790	43,945107	-	1.110,240897	Padrão - SND	Reg.	
01/08/2018	CLPP13	1.065,689080	43,634707	-	1.109,323787	Padrão - SND	Reg.	
31/07/2018	CLPP13	1.065,082700	43,324717	-	1.108,407417	Padrão - SND	Reg.	
30/07/2018	CLPP13	1.064,476680	43,015142	-	1.107,491822	Padrão - SND	Reg.	
27/07/2018	CLPP13	1.063,871000	42,705977	-	1.106,576977	Padrão - SND	Reg.	
26/07/2018	CLPP13	1.063,265660	42,397223	-	1.105,662883	Padrão - SND	Reg.	
25/07/2018	CLPP13	1.062,660670	42,088880	-	1.104,749550	Padrão - SND	Reg.	
24/07/2018	CLPP13	1.062,056030	41,780948	-	1.103,836978	Padrão - SND	Reg.	
23/07/2018	CLPP13	1.061,451730	41,473424	-	1.102,925154	Padrão - SND	Reg.	
20/07/2018	CLPP13	1.060,847760	41,166311	-	1.102,014071	Padrão - SND	Reg.	
19/07/2018	CLPP13	1.060,244150	40,859606	-	1.101,103756	Padrão - SND	Reg.	
18/07/2018	CLPP13	1.059,640870	40,553309	-	1.100,194179	Padrão - SND	Reg.	
17/07/2018	CLPP13	1.059,037940	40,247422	-	1.099,285362	Padrão - SND	Reg.	
16/07/2018	CLPP13	1.058,435370	39,941942	-	1.098,377312	Padrão - SND	Reg.	
13/07/2018	CLPP13	1.057,804450	39,635793	-	1.097,440243	Padrão - SND	Reg.	
12/07/2018	CLPP13	1.057,173910	39,330070	-	1.096,503980	Padrão - SND	Reg.	
11/07/2018	CLPP13	1.056,543750	39,024768	-	1.095,568518	Padrão - SND	Reg.	
10/07/2018	CLPP13	1.055,913970	38,719890	-	1.094,633860	Padrão - SND	Reg.	
09/07/2018	CLPP13	1.055,284560	38,415433	-	1.093,699993	Padrão - SND	Reg.	
06/07/2018	CLPP13	1.048,250040	37,879927	-	1.086,129967	Padrão - SND	Reg.	
05/07/2018	CLPP13	1.048,050760	37,593421	-	1.085,644181	Padrão - SND	Reg.	
04/07/2018	CLPP13	1.047,851530	37,307096	-	1.085,158626	Padrão - SND	Reg.	
03/07/2018	CLPP13	1.047,652330	37,020949	-	1.084,673279	Padrão - SND	Reg.	
02/07/2018	CLPP13	1.047,453170	36,734982	-	1.084,188152	Padrão - SND	Reg.	
29/06/2018	CLPP13	1.047,254040	36,449194	-	1.083,703234	Padrão - SND	Reg.	
28/06/2018	CLPP13	1.047,054950	36,163585	-	1.083,218535	Padrão - SND	Reg.	
27/06/2018	CLPP13	1.046,855900	35,878154	-	1.082,734054	Padrão - SND	Reg.	
26/06/2018	CLPP13	1.046,656890	35,592903	-	1.082,249793	Padrão - SND	Reg.	
25/06/2018	CLPP13	1.046,457920	35,307830	-	1.081,765750	Padrão - SND	Reg.	
22/06/2018	CLPP13	1.046,258980	35,022937	-	1.081,281917	Padrão - SND	Reg.	
21/06/2018	CLPP13	1.046,060090	34,738221	-	1.080,798311	Padrão - SND	Reg.	
20/06/2018	CLPP13	1.045,861230	34,453684	-	1.080,314914	Padrão - SND	Reg.	
19/06/2018	CLPP13	1.045,662410	34,169326	-	1.079,831736	Padrão - SND	Reg.	
18/06/2018	CLPP13	1.045,463620	33,885146	-	1.079,348766	Padrão - SND	Reg.	
15/06/2018	CLPP13	1.045,264880	33,601144	-	1.078,866024	Padrão - SND	Reg.	
14/06/2018	CLPP13	1.045,075200	33,317608	-	1.078,392808	Padrão - SND	Reg.	
13/06/2018	CLPP13	1.044,885560	33,034245	-	1.077,919805	Padrão - SND	Reg.	
12/06/2018	CLPP13	1.044,695950	32,751056	-	1.077,447006	Padrão - SND	Reg.	
11/06/2018	CLPP13	1.044,506380	32,468039	-	1.076,974419	Padrão - SND	Reg.	
08/06/2018	CLPP13	1.042,869010	32,140574	-	1.075,009584	Padrão - SND	Reg.	
07/06/2018	CLPP13	1.042,764870	31,860895	-	1.074,625765	Padrão - SND	Reg.	
06/06/2018	CLPP13	1.042,660730	31,581343	-	1.074,242073	Padrão - SND	Reg.	
05/06/2018	CLPP13	1.042,556610	31,301917	-	1.073,858527	Padrão - SND	Reg.	
04/06/2018	CLPP13	1.042,452490	31,022618	-	1.073,475108	Padrão - SND	Reg.	
01/06/2018	CLPP13	1.042,348390	30,743445	-	1.073,091835	Padrão - SND	Reg.	
30/05/2018	CLPP13	1.042,244290	30,464398	-	1.072,708688	Padrão - SND	Reg.	
29/05/2018	CLPP13	1.042,140200	30,185478	-	1.072,325678	Padrão - SND	Reg.	
28/05/2018	CLPP13	1.042,036130	29,906685	-	1.071,942815	Padrão - SND	Reg.	
25/05/2018	CLPP13	1.041,932060	29,628017	-	1.071,560077	Padrão - SND	Reg.	
24/05/2018	CLPP13	1.041,828010	29,349476	-	1.071,177486	Padrão - SND	Reg.	
23/05/2018	CLPP13	1.041,723970	29,071062	-	1.070,795032	Padrão - SND	Reg.	
22/05/2018	CLPP13	1.041,619930	28,792773	-	1.070,412703	Padrão - SND	Reg.	
