PU Histórico - Gerado em 26/05/2019 20:54:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	APAB11	6.774,093905	42,766365	-	6.816,860270	Padrão - SND	Reg.	
23/05/2019	APAB11	6.774,093905	40,979055	-	6.815,072960	Padrão - SND	Reg.	
22/05/2019	APAB11	6.774,093905	39,192218	-	6.813,286123	Padrão - SND	Reg.	
21/05/2019	APAB11	6.774,093905	37,405842	-	6.811,499747	Padrão - SND	Reg.	
20/05/2019	APAB11	6.774,093905	35,619933	-	6.809,713838	Padrão - SND	Reg.	
17/05/2019	APAB11	6.774,093905	30,265033	-	6.804,358937	Padrão - SND	Reg.	
16/05/2019	APAB11	6.774,093905	28,480994	-	6.802,574899	Padrão - SND	Reg.	
15/05/2019	APAB11	6.774,093905	26,697429	-	6.800,791334	Padrão - SND	Reg.	
14/05/2019	APAB11	6.774,093905	24,914332	-	6.799,008236	Padrão - SND	Reg.	
13/05/2019	APAB11	6.774,093905	23,131702	-	6.797,225607	Padrão - SND	Reg.	
10/05/2019	APAB11	6.774,093905	17,786616	-	6.791,880521	Padrão - SND	Reg.	
09/05/2019	APAB11	6.774,093905	16,005856	-	6.790,099761	Padrão - SND	Reg.	
08/05/2019	APAB11	6.774,093905	14,225563	-	6.788,319468	Padrão - SND	Reg.	
07/05/2019	APAB11	6.774,093905	12,445731	-	6.786,539636	Padrão - SND	Reg.	
06/05/2019	APAB11	6.774,093905	10,666373	-	6.784,760278	Padrão - SND	Reg.	
03/05/2019	APAB11	6.774,093905	5,331090	-	6.779,424995	Padrão - SND	Reg.	
02/05/2019	APAB11	6.774,093905	-  	-	6.774,093905	Padrão - SND	Reg.	
30/04/2019	APAB11	6.774,093905	-  	-	6.774,093905	Padrão - SND	Reg.	
29/04/2019	APAB11	6.774,093905	53,500080	-	6.827,593985	Padrão - SND	Reg.	
26/04/2019	APAB11	6.774,093905	48,131116	-	6.822,225021	Padrão - SND	Reg.	
25/04/2019	APAB11	6.774,093905	46,342396	-	6.820,436301	Padrão - SND	Reg.	
24/04/2019	APAB11	6.774,093905	44,554150	-	6.818,648055	Padrão - SND	Reg.	
23/04/2019	APAB11	6.774,093905	42,766372	-	6.816,860277	Padrão - SND	Reg.	
22/04/2019	APAB11	6.774,093905	40,979061	-	6.815,072966	Padrão - SND	Reg.	
18/04/2019	APAB11	6.774,093905	33,834499	-	6.807,928404	Padrão - SND	Reg.	
17/04/2019	APAB11	6.774,093905	32,049532	-	6.806,143437	Padrão - SND	Reg.	
16/04/2019	APAB11	6.774,093905	30,265033	-	6.804,358937	Padrão - SND	Reg.	
15/04/2019	APAB11	6.774,093905	28,481000	-	6.802,574905	Padrão - SND	Reg.	
12/04/2019	APAB11	6.774,093905	23,131702	-	6.797,225607	Padrão - SND	Reg.	
11/04/2019	APAB11	6.774,093905	21,349539	-	6.795,443444	Padrão - SND	Reg.	
10/04/2019	APAB11	6.774,093905	19,567844	-	6.793,661749	Padrão - SND	Reg.	
09/04/2019	APAB11	6.774,093905	17,786616	-	6.791,880521	Padrão - SND	Reg.	
08/04/2019	APAB11	6.774,093905	16,005856	-	6.790,099761	Padrão - SND	Reg.	
05/04/2019	APAB11	6.774,093905	10,666373	-	6.784,760278	Padrão - SND	Reg.	
04/04/2019	APAB11	6.774,093905	8,887476	-	6.782,981381	Padrão - SND	Reg.	
03/04/2019	APAB11	6.774,093905	7,109053	-	6.781,202957	Padrão - SND	Reg.	
