PU Histórico - Gerado em 26/05/2019 21:17:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSRN18	1.033,230400	50,964833	-	1.084,195233	Padrão - SND	Reg.	
23/05/2019	CSRN18	1.032,975110	50,702564	-	1.083,677674	Padrão - SND	Reg.	
22/05/2019	CSRN18	1.032,719880	50,440477	-	1.083,160357	Padrão - SND	Reg.	
21/05/2019	CSRN18	1.032,464720	50,178575	-	1.082,643295	Padrão - SND	Reg.	
20/05/2019	CSRN18	1.032,209620	49,916856	-	1.082,126476	Padrão - SND	Reg.	
17/05/2019	CSRN18	1.031,954590	49,655322	-	1.081,609912	Padrão - SND	Reg.	
16/05/2019	CSRN18	1.031,699600	49,393970	-	1.081,093570	Padrão - SND	Reg.	
15/05/2019	CSRN18	1.031,444700	49,132802	-	1.080,577502	Padrão - SND	Reg.	
14/05/2019	CSRN18	1.031,151640	48,870007	-	1.080,021647	Padrão - SND	Reg.	
13/05/2019	CSRN18	1.030,858640	48,607413	-	1.079,466053	Padrão - SND	Reg.	
10/05/2019	CSRN18	1.032,133290	48,418558	-	1.080,551848	Padrão - SND	Reg.	
09/05/2019	CSRN18	1.031,747780	48,151666	-	1.079,899446	Padrão - SND	Reg.	
08/05/2019	CSRN18	1.031,362410	47,885023	-	1.079,247433	Padrão - SND	Reg.	
07/05/2019	CSRN18	1.030,977180	47,618630	-	1.078,595810	Padrão - SND	Reg.	
06/05/2019	CSRN18	1.030,592100	47,352487	-	1.077,944587	Padrão - SND	Reg.	
03/05/2019	CSRN18	1.030,207160	47,086593	-	1.077,293753	Padrão - SND	Reg.	
02/05/2019	CSRN18	1.029,822370	46,820949	-	1.076,643319	Padrão - SND	Reg.	
30/04/2019	CSRN18	1.029,437720	46,555553	-	1.075,993273	Padrão - SND	Reg.	
29/04/2019	CSRN18	1.029,053210	46,290406	-	1.075,343616	Padrão - SND	Reg.	
26/04/2019	CSRN18	1.028,668850	46,025508	-	1.074,694358	Padrão - SND	Reg.	
25/04/2019	CSRN18	1.028,284630	45,760858	-	1.074,045488	Padrão - SND	Reg.	
24/04/2019	CSRN18	1.027,900550	45,496456	-	1.073,397006	Padrão - SND	Reg.	
