PU Histórico - Gerado em 26/05/2019 20:53:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMAR16	1.000,000000	18,231087	-	1.018,231087	Padrão - SND	Reg.	
23/05/2019	AMAR16	1.000,000000	17,908394	-	1.017,908394	Padrão - SND	Reg.	
22/05/2019	AMAR16	1.000,000000	17,585812	-	1.017,585812	Padrão - SND	Reg.	
21/05/2019	AMAR16	1.000,000000	17,263321	-	1.017,263321	Padrão - SND	Reg.	
20/05/2019	AMAR16	1.000,000000	16,940940	-	1.016,940940	Padrão - SND	Reg.	
17/05/2019	AMAR16	1.000,000000	16,618660	-	1.016,618660	Padrão - SND	Reg.	
16/05/2019	AMAR16	1.000,000000	16,296481	-	1.016,296481	Padrão - SND	Reg.	
15/05/2019	AMAR16	1.000,000000	15,974403	-	1.015,974403	Padrão - SND	Reg.	
14/05/2019	AMAR16	1.000,000000	15,652426	-	1.015,652426	Padrão - SND	Reg.	
13/05/2019	AMAR16	1.000,000000	15,330549	-	1.015,330549	Padrão - SND	Reg.	
10/05/2019	AMAR16	1.000,000000	15,008783	-	1.015,008783	Padrão - SND	Reg.	
09/05/2019	AMAR16	1.000,000000	14,687107	-	1.014,687107	Padrão - SND	Reg.	
08/05/2019	AMAR16	1.000,000000	14,365542	-	1.014,365542	Padrão - SND	Reg.	
07/05/2019	AMAR16	1.000,000000	14,044078	-	1.014,044078	Padrão - SND	Reg.	
06/05/2019	AMAR16	1.000,000000	13,722714	-	1.013,722714	Padrão - SND	Reg.	
03/05/2019	AMAR16	1.000,000000	13,401451	-	1.013,401451	Padrão - SND	Reg.	
02/05/2019	AMAR16	1.000,000000	13,080289	-	1.013,080289	Padrão - SND	Reg.	
30/04/2019	AMAR16	1.000,000000	12,759237	-	1.012,759237	Padrão - SND	Reg.	
29/04/2019	AMAR16	1.000,000000	12,438276	-	1.012,438276	Padrão - SND	Reg.	
26/04/2019	AMAR16	1.000,000000	12,117425	-	1.012,117425	Padrão - SND	Reg.	
25/04/2019	AMAR16	1.000,000000	11,796675	-	1.011,796675	Padrão - SND	Reg.	
24/04/2019	AMAR16	1.000,000000	11,476015	-	1.011,476015	Padrão - SND	Reg.	
23/04/2019	AMAR16	1.000,000000	11,155466	-	1.011,155466	Padrão - SND	Reg.	
22/04/2019	AMAR16	1.000,000000	10,835017	-	1.010,835017	Padrão - SND	Reg.	
18/04/2019	AMAR16	1.000,000000	10,514679	-	1.010,514679	Padrão - SND	Reg.	
17/04/2019	AMAR16	1.000,000000	10,194430	-	1.010,194430	Padrão - SND	Reg.	
16/04/2019	AMAR16	1.000,000000	9,874283	-	1.009,874283	Padrão - SND	Reg.	
15/04/2019	AMAR16	1.000,000000	9,554246	-	1.009,554246	Padrão - SND	Reg.	
12/04/2019	AMAR16	1.000,000000	9,234299	-	1.009,234299	Padrão - SND	Reg.	
11/04/2019	AMAR16	1.000,000000	8,914463	-	1.008,914463	Padrão - SND	Reg.	
10/04/2019	AMAR16	1.000,000000	8,594727	-	1.008,594727	Padrão - SND	Reg.	
09/04/2019	AMAR16	1.000,000000	8,275090	-	1.008,275090	Padrão - SND	Reg.	
08/04/2019	AMAR16	1.000,000000	7,955555	-	1.007,955555	Padrão - SND	Reg.	
05/04/2019	AMAR16	1.000,000000	7,636120	-	1.007,636120	Padrão - SND	Reg.	
04/04/2019	AMAR16	1.000,000000	7,316786	-	1.007,316786	Padrão - SND	Reg.	
03/04/2019	AMAR16	1.000,000000	6,997551	-	1.006,997551	Padrão - SND	Reg.	
02/04/2019	AMAR16	1.000,000000	6,678426	-	1.006,678426	Padrão - SND	Reg.	
01/04/2019	AMAR16	1.000,000000	6,359392	-	1.006,359392	Padrão - SND	Reg.	
29/03/2019	AMAR16	1.000,000000	6,040468	-	1.006,040468	Padrão - SND	Reg.	
28/03/2019	AMAR16	1.000,000000	5,721645	-	1.005,721645	Padrão - SND	Reg.	
27/03/2019	AMAR16	1.000,000000	5,402911	-	1.005,402911	Padrão - SND	Reg.	
26/03/2019	AMAR16	1.000,000000	5,084288	-	1.005,084288	Padrão - SND	Reg.	
25/03/2019	AMAR16	1.000,000000	4,765764	-	1.004,765764	Padrão - SND	Reg.	
22/03/2019	AMAR16	1.000,000000	4,447341	-	1.004,447341	Padrão - SND	Reg.	
21/03/2019	AMAR16	1.000,000000	4,129018	-	1.004,129018	Padrão - SND	Reg.	
20/03/2019	AMAR16	1.000,000000	3,810795	-	1.003,810795	Padrão - SND	Reg.	
19/03/2019	AMAR16	1.000,000000	3,492682	-	1.003,492682	Padrão - SND	Reg.	
18/03/2019	AMAR16	1.000,000000	3,174659	-	1.003,174659	Padrão - SND	Reg.	
15/03/2019	AMAR16	1.000,000000	2,856737	-	1.002,856737	Padrão - SND	Reg.	
14/03/2019	AMAR16	1.000,000000	2,538924	-	1.002,538924	Padrão - SND	Reg.	
13/03/2019	AMAR16	1.000,000000	2,221201	-	1.002,221201	Padrão - SND	Reg.	
12/03/2019	AMAR16	1.000,000000	1,903588	-	1.001,903588	Padrão - SND	Reg.	
11/03/2019	AMAR16	1.000,000000	1,586075	-	1.001,586075	Padrão - SND	Reg.	
08/03/2019	AMAR16	1.000,000000	1,268652	-	1.001,268652	Padrão - SND	Reg.	
07/03/2019	AMAR16	1.000,000000	0,951340	-	1.000,951340	Padrão - SND	Reg.	
06/03/2019	AMAR16	1.000,000000	0,634127	-	1.000,634127	Padrão - SND	Reg.	
01/03/2019	AMAR16	1.000,000000	0,317013	-	1.000,317013	Padrão - SND	Reg.	
28/02/2019	AMAR16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
