PU Histórico - Gerado em 26/05/2019 21:03:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BOAV13	1.000,000000	9,018333	-	1.009,018333	Padrão - SND	Reg.	
23/05/2019	BOAV13	1.000,000000	8,624543	-	1.008,624543	Padrão - SND	Reg.	
22/05/2019	BOAV13	1.000,000000	8,230915	-	1.008,230915	Padrão - SND	Reg.	
21/05/2019	BOAV13	1.000,000000	7,837430	-	1.007,837430	Padrão - SND	Reg.	
20/05/2019	BOAV13	1.000,000000	7,444108	-	1.007,444108	Padrão - SND	Reg.	
17/05/2019	BOAV13	1.000,000000	7,050938	-	1.007,050938	Padrão - SND	Reg.	
16/05/2019	BOAV13	1.000,000000	6,657911	-	1.006,657911	Padrão - SND	Reg.	
15/05/2019	BOAV13	1.000,000000	6,265046	-	1.006,265046	Padrão - SND	Reg.	
14/05/2019	BOAV13	1.000,000000	5,872334	-	1.005,872334	Padrão - SND	Reg.	
13/05/2019	BOAV13	1.000,000000	5,479774	-	1.005,479774	Padrão - SND	Reg.	
10/05/2019	BOAV13	1.000,000000	5,087367	-	1.005,087367	Padrão - SND	Reg.	
09/05/2019	BOAV13	1.000,000000	4,695112	-	1.004,695112	Padrão - SND	Reg.	
08/05/2019	BOAV13	1.000,000000	4,303020	-	1.004,303020	Padrão - SND	Reg.	
07/05/2019	BOAV13	1.000,000000	3,911069	-	1.003,911069	Padrão - SND	Reg.	
06/05/2019	BOAV13	1.000,000000	3,519271	-	1.003,519271	Padrão - SND	Reg.	
03/05/2019	BOAV13	1.000,000000	3,127635	-	1.003,127635	Padrão - SND	Reg.	
02/05/2019	BOAV13	1.000,000000	2,736141	-	1.002,736141	Padrão - SND	Reg.	
30/04/2019	BOAV13	1.000,000000	2,344809	-	1.002,344809	Padrão - SND	Reg.	
29/04/2019	BOAV13	1.000,000000	1,953630	-	1.001,953630	Padrão - SND	Reg.	
26/04/2019	BOAV13	1.000,000000	1,562592	-	1.001,562592	Padrão - SND	Reg.	
25/04/2019	BOAV13	1.000,000000	1,171717	-	1.001,171717	Padrão - SND	Reg.	
24/04/2019	BOAV13	1.000,000000	0,780992	-	1.000,780992	Padrão - SND	Reg.	
23/04/2019	BOAV13	1.000,000000	0,390420	-	1.000,390420	Padrão - SND	Reg.	
22/04/2019	BOAV13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/04/2019	BOAV13	1.000,000000	24,096727	-	1.024,096727	Padrão - SND	Reg.	
17/04/2019	BOAV13	1.000,000000	23,697057	-	1.023,697057	Padrão - SND	Reg.	
16/04/2019	BOAV13	1.000,000000	23,297544	-	1.023,297544	Padrão - SND	Reg.	
15/04/2019	BOAV13	1.000,000000	22,898183	-	1.022,898183	Padrão - SND	Reg.	
12/04/2019	BOAV13	1.000,000000	22,498979	-	1.022,498979	Padrão - SND	Reg.	
11/04/2019	BOAV13	1.000,000000	22,099927	-	1.022,099927	Padrão - SND	Reg.	
10/04/2019	BOAV13	1.000,000000	21,701041	-	1.021,701041	Padrão - SND	Reg.	
09/04/2019	BOAV13	1.000,000000	21,302298	-	1.021,302298	Padrão - SND	Reg.	
08/04/2019	BOAV13	1.000,000000	20,903720	-	1.020,903720	Padrão - SND	Reg.	
05/04/2019	BOAV13	1.000,000000	20,505296	-	1.020,505296	Padrão - SND	Reg.	
04/04/2019	BOAV13	1.000,000000	20,107026	-	1.020,107026	Padrão - SND	Reg.	
03/04/2019	BOAV13	1.000,000000	19,708910	-	1.019,708910	Padrão - SND	Reg.	
02/04/2019	BOAV13	1.000,000000	19,310948	-	1.019,310948	Padrão - SND	Reg.	
01/04/2019	BOAV13	1.000,000000	18,913140	-	1.018,913140	Padrão - SND	Reg.	
