PU Histórico - Gerado em 26/05/2019 21:18:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTEE16	1.000,000000	29,021560	-	1.029,021560	Padrão - SND	Reg.	
23/05/2019	CTEE16	1.000,000000	28,753970	-	1.028,753970	Padrão - SND	Reg.	
22/05/2019	CTEE16	1.000,000000	28,486450	-	1.028,486450	Padrão - SND	Reg.	
21/05/2019	CTEE16	1.000,000000	28,219000	-	1.028,219000	Padrão - SND	Reg.	
20/05/2019	CTEE16	1.000,000000	27,951620	-	1.027,951620	Padrão - SND	Reg.	
17/05/2019	CTEE16	1.000,000000	27,684310	-	1.027,684310	Padrão - SND	Reg.	
16/05/2019	CTEE16	1.000,000000	27,417070	-	1.027,417070	Padrão - SND	Reg.	
15/05/2019	CTEE16	1.000,000000	27,149900	-	1.027,149900	Padrão - SND	Reg.	
14/05/2019	CTEE16	1.000,000000	26,882790	-	1.026,882790	Padrão - SND	Reg.	
13/05/2019	CTEE16	1.000,000000	26,615760	-	1.026,615760	Padrão - SND	Reg.	
10/05/2019	CTEE16	1.000,000000	26,348800	-	1.026,348800	Padrão - SND	Reg.	
09/05/2019	CTEE16	1.000,000000	26,081900	-	1.026,081900	Padrão - SND	Reg.	
08/05/2019	CTEE16	1.000,000000	25,815080	-	1.025,815080	Padrão - SND	Reg.	
07/05/2019	CTEE16	1.000,000000	25,548320	-	1.025,548320	Padrão - SND	Reg.	
06/05/2019	CTEE16	1.000,000000	25,281640	-	1.025,281640	Padrão - SND	Reg.	
03/05/2019	CTEE16	1.000,000000	25,015020	-	1.025,015020	Padrão - SND	Reg.	
02/05/2019	CTEE16	1.000,000000	24,748470	-	1.024,748470	Padrão - SND	Reg.	
30/04/2019	CTEE16	1.000,000000	24,481990	-	1.024,481990	Padrão - SND	Reg.	
29/04/2019	CTEE16	1.000,000000	24,215580	-	1.024,215580	Padrão - SND	Reg.	
26/04/2019	CTEE16	1.000,000000	23,949240	-	1.023,949240	Padrão - SND	Reg.	
25/04/2019	CTEE16	1.000,000000	23,682970	-	1.023,682970	Padrão - SND	Reg.	
24/04/2019	CTEE16	1.000,000000	23,416770	-	1.023,416770	Padrão - SND	Reg.	
23/04/2019	CTEE16	1.000,000000	23,150640	-	1.023,150640	Padrão - SND	Reg.	
22/04/2019	CTEE16	1.000,000000	22,884580	-	1.022,884580	Padrão - SND	Reg.	
18/04/2019	CTEE16	1.000,000000	22,618580	-	1.022,618580	Padrão - SND	Reg.	
17/04/2019	CTEE16	1.000,000000	22,352660	-	1.022,352660	Padrão - SND	Reg.	
16/04/2019	CTEE16	1.000,000000	22,086800	-	1.022,086800	Padrão - SND	Reg.	
15/04/2019	CTEE16	1.000,000000	21,821020	-	1.021,821020	Padrão - SND	Reg.	
12/04/2019	CTEE16	1.000,000000	21,555300	-	1.021,555300	Padrão - SND	Reg.	
11/04/2019	CTEE16	1.000,000000	21,289650	-	1.021,289650	Padrão - SND	Reg.	
10/04/2019	CTEE16	1.000,000000	21,024070	-	1.021,024070	Padrão - SND	Reg.	
09/04/2019	CTEE16	1.000,000000	20,758560	-	1.020,758560	Padrão - SND	Reg.	
08/04/2019	CTEE16	1.000,000000	20,493120	-	1.020,493120	Padrão - SND	Reg.	
05/04/2019	CTEE16	1.000,000000	20,227750	-	1.020,227750	Padrão - SND	Reg.	
04/04/2019	CTEE16	1.000,000000	19,962450	-	1.019,962450	Padrão - SND	Reg.	
03/04/2019	CTEE16	1.000,000000	19,697220	-	1.019,697220	Padrão - SND	Reg.	
02/04/2019	CTEE16	1.000,000000	19,432050	-	1.019,432050	Padrão - SND	Reg.	
01/04/2019	CTEE16	1.000,000000	19,166960	-	1.019,166960	Padrão - SND	Reg.	
