PU Histórico - Gerado em 26/05/2019 20:54:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ARTR35	1.070,712830	32,352912	-	1.103,065742	Padrão - SND	Reg.	
23/05/2019	ARTR35	1.070,448280	32,127530	-	1.102,575810	Padrão - SND	Reg.	
22/05/2019	ARTR35	1.070,183790	31,902301	-	1.102,086091	Padrão - SND	Reg.	
21/05/2019	ARTR35	1.069,919370	31,677224	-	1.101,596594	Padrão - SND	Reg.	
20/05/2019	ARTR35	1.069,655020	31,452300	-	1.101,107320	Padrão - SND	Reg.	
17/05/2019	ARTR35	1.069,390730	31,227527	-	1.100,618257	Padrão - SND	Reg.	
16/05/2019	ARTR35	1.069,126500	31,002906	-	1.100,129406	Padrão - SND	Reg.	
15/05/2019	ARTR35	1.068,862350	30,778438	-	1.099,640788	Padrão - SND	Reg.	
14/05/2019	ARTR35	1.068,558650	30,552988	-	1.099,111638	Padrão - SND	Reg.	
13/05/2019	ARTR35	1.068,255030	30,327706	-	1.098,582736	Padrão - SND	Reg.	
10/05/2019	ARTR35	1.069,575920	30,148381	-	1.099,724301	Padrão - SND	Reg.	
09/05/2019	ARTR35	1.069,176420	29,920419	-	1.099,096839	Padrão - SND	Reg.	
08/05/2019	ARTR35	1.068,777070	29,692665	-	1.098,469735	Padrão - SND	Reg.	
07/05/2019	ARTR35	1.068,377870	29,465120	-	1.097,842990	Padrão - SND	Reg.	
06/05/2019	ARTR35	1.067,978820	29,237784	-	1.097,216604	Padrão - SND	Reg.	
03/05/2019	ARTR35	1.067,579920	29,010656	-	1.096,590576	Padrão - SND	Reg.	
02/05/2019	ARTR35	1.067,181160	28,783736	-	1.095,964896	Padrão - SND	Reg.	
30/04/2019	ARTR35	1.066,782560	28,557025	-	1.095,339585	Padrão - SND	Reg.	
29/04/2019	ARTR35	1.066,384100	28,330521	-	1.094,714621	Padrão - SND	Reg.	
26/04/2019	ARTR35	1.065,985800	28,104224	-	1.094,090024	Padrão - SND	Reg.	
25/04/2019	ARTR35	1.065,587640	27,878136	-	1.093,465776	Padrão - SND	Reg.	
24/04/2019	ARTR35	1.065,189630	27,652255	-	1.092,841885	Padrão - SND	Reg.	
23/04/2019	ARTR35	1.064,791770	27,426581	-	1.092,218351	Padrão - SND	Reg.	
22/04/2019	ARTR35	1.064,394050	27,201114	-	1.091,595164	Padrão - SND	Reg.	
18/04/2019	ARTR35	1.063,996490	26,975854	-	1.090,972344	Padrão - SND	Reg.	
17/04/2019	ARTR35	1.063,599080	26,750802	-	1.090,349882	Padrão - SND	Reg.	
16/04/2019	ARTR35	1.063,201810	26,525956	-	1.089,727766	Padrão - SND	Reg.	
15/04/2019	ARTR35	1.062,804690	26,301317	-	1.089,106007	Padrão - SND	Reg.	
12/04/2019	ARTR35	1.062,426620	26,077347	-	1.088,503967	Padrão - SND	Reg.	
11/04/2019	ARTR35	1.062,048680	25,853576	-	1.087,902256	Padrão - SND	Reg.	
10/04/2019	ARTR35	1.058,779750	25,560208	-	1.084,339958	Padrão - SND	Reg.	
09/04/2019	ARTR35	1.058,563460	25,341281	-	1.083,904741	Padrão - SND	Reg.	
08/04/2019	ARTR35	1.058,347230	25,122484	-	1.083,469713	Padrão - SND	Reg.	
05/04/2019	ARTR35	1.058,131030	24,903817	-	1.083,034847	Padrão - SND	Reg.	
04/04/2019	ARTR35	1.057,914880	24,685281	-	1.082,600161	Padrão - SND	Reg.	
03/04/2019	ARTR35	1.057,698780	24,466875	-	1.082,165655	Padrão - SND	Reg.	
02/04/2019	ARTR35	1.057,482710	24,248600	-	1.081,731310	Padrão - SND	Reg.	
