PU Histórico - Gerado em 26/05/2019 21:18:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTEL12	1.076,524850	20,303463	-	1.096,828313	Padrão - SND	Reg.	
23/05/2019	CTEL12	1.076,389330	20,070694	-	1.096,460024	Padrão - SND	Reg.	
22/05/2019	CTEL12	1.076,253820	19,838031	-	1.096,091851	Padrão - SND	Reg.	
21/05/2019	CTEL12	1.076,118320	19,605475	-	1.095,723795	Padrão - SND	Reg.	
20/05/2019	CTEL12	1.075,982840	19,373025	-	1.095,355865	Padrão - SND	Reg.	
17/05/2019	CTEL12	1.075,847380	19,140682	-	1.094,988062	Padrão - SND	Reg.	
16/05/2019	CTEL12	1.075,711930	18,908444	-	1.094,620374	Padrão - SND	Reg.	
15/05/2019	CTEL12	1.075,576510	18,676314	-	1.094,252824	Padrão - SND	Reg.	
14/05/2019	CTEL12	1.075,270900	18,441370	-	1.093,712270	Padrão - SND	Reg.	
13/05/2019	CTEL12	1.074,965370	18,206607	-	1.093,171977	Padrão - SND	Reg.	
10/05/2019	CTEL12	1.075,023520	17,978104	-	1.093,001624	Padrão - SND	Reg.	
09/05/2019	CTEL12	1.074,696690	17,743269	-	1.092,439959	Padrão - SND	Reg.	
08/05/2019	CTEL12	1.074,369950	17,508624	-	1.091,878574	Padrão - SND	Reg.	
07/05/2019	CTEL12	1.074,043310	17,274166	-	1.091,317476	Padrão - SND	Reg.	
06/05/2019	CTEL12	1.073,716760	17,039899	-	1.090,756659	Padrão - SND	Reg.	
03/05/2019	CTEL12	1.073,390330	16,805820	-	1.090,196150	Padrão - SND	Reg.	
02/05/2019	CTEL12	1.073,063990	16,571929	-	1.089,635919	Padrão - SND	Reg.	
30/04/2019	CTEL12	1.072,737750	16,338228	-	1.089,075978	Padrão - SND	Reg.	
29/04/2019	CTEL12	1.072,411600	16,104715	-	1.088,516315	Padrão - SND	Reg.	
26/04/2019	CTEL12	1.072,085560	15,871390	-	1.087,956950	Padrão - SND	Reg.	
25/04/2019	CTEL12	1.071,498580	15,634446	-	1.087,133026	Padrão - SND	Reg.	
24/04/2019	CTEL12	1.071,210080	15,402090	-	1.086,612170	Padrão - SND	Reg.	
23/04/2019	CTEL12	1.070,921680	15,169907	-	1.086,091587	Padrão - SND	Reg.	
22/04/2019	CTEL12	1.070,633340	14,937895	-	1.085,571235	Padrão - SND	Reg.	
18/04/2019	CTEL12	1.070,345090	14,706056	-	1.085,051146	Padrão - SND	Reg.	
17/04/2019	CTEL12	1.070,056920	14,474387	-	1.084,531307	Padrão - SND	Reg.	
16/04/2019	CTEL12	1.069,768810	14,242890	-	1.084,011700	Padrão - SND	Reg.	
15/04/2019	CTEL12	1.069,480800	14,011564	-	1.083,492364	Padrão - SND	Reg.	
12/04/2019	CTEL12	1.069,100350	13,779217	-	1.082,879567	Padrão - SND	Reg.	
11/04/2019	CTEL12	1.068,720040	13,547082	-	1.082,267122	Padrão - SND	Reg.	
10/04/2019	CTEL12	1.066,794900	13,295903	-	1.080,090803	Padrão - SND	Reg.	
09/04/2019	CTEL12	1.066,501150	13,065575	-	1.079,566725	Padrão - SND	Reg.	
08/04/2019	CTEL12	1.066,207480	12,835421	-	1.079,042901	Padrão - SND	Reg.	
05/04/2019	CTEL12	1.065,913900	12,605440	-	1.078,519340	Padrão - SND	Reg.	
