PU Histórico - Gerado em 26/05/2019 21:15:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPLD13	10.000,000000	71,592800	-	10.071,592800	Padrão - SND	Reg.	
23/05/2019	CPLD13	10.000,000000	68,469400	-	10.068,469400	Padrão - SND	Reg.	
22/05/2019	CPLD13	10.000,000000	65,347000	-	10.065,347000	Padrão - SND	Reg.	
21/05/2019	CPLD13	10.000,000000	62,225600	-	10.062,225600	Padrão - SND	Reg.	
20/05/2019	CPLD13	10.000,000000	59,105100	-	10.059,105100	Padrão - SND	Reg.	
17/05/2019	CPLD13	10.000,000000	55,985600	-	10.055,985600	Padrão - SND	Reg.	
16/05/2019	CPLD13	10.000,000000	52,867100	-	10.052,867100	Padrão - SND	Reg.	
15/05/2019	CPLD13	10.000,000000	49,749600	-	10.049,749600	Padrão - SND	Reg.	
14/05/2019	CPLD13	10.000,000000	46,633000	-	10.046,633000	Padrão - SND	Reg.	
13/05/2019	CPLD13	10.000,000000	43,517400	-	10.043,517400	Padrão - SND	Reg.	
10/05/2019	CPLD13	10.000,000000	40,402700	-	10.040,402700	Padrão - SND	Reg.	
09/05/2019	CPLD13	10.000,000000	37,289000	-	10.037,289000	Padrão - SND	Reg.	
08/05/2019	CPLD13	10.000,000000	34,176300	-	10.034,176300	Padrão - SND	Reg.	
07/05/2019	CPLD13	10.000,000000	31,064500	-	10.031,064500	Padrão - SND	Reg.	
06/05/2019	CPLD13	10.000,000000	27,953700	-	10.027,953700	Padrão - SND	Reg.	
03/05/2019	CPLD13	10.000,000000	24,843900	-	10.024,843900	Padrão - SND	Reg.	
02/05/2019	CPLD13	10.000,000000	21,735100	-	10.021,735100	Padrão - SND	Reg.	
30/04/2019	CPLD13	10.000,000000	18,627200	-	10.018,627200	Padrão - SND	Reg.	
29/04/2019	CPLD13	10.000,000000	15,520200	-	10.015,520200	Padrão - SND	Reg.	
26/04/2019	CPLD13	10.000,000000	12,414300	-	10.012,414300	Padrão - SND	Reg.	
25/04/2019	CPLD13	10.000,000000	9,309200	-	10.009,309200	Padrão - SND	Reg.	
24/04/2019	CPLD13	10.000,000000	6,205200	-	10.006,205200	Padrão - SND	Reg.	
23/04/2019	CPLD13	10.000,000000	3,102100	-	10.003,102100	Padrão - SND	Reg.	
22/04/2019	CPLD13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
18/04/2019	CPLD13	10.000,000000	385,650400	-	10.385,650400	Padrão - SND	Reg.	
17/04/2019	CPLD13	10.000,000000	382,429700	-	10.382,429700	Padrão - SND	Reg.	
