PU Histórico - Gerado em 26/05/2019 21:03:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRPR21	748,838947	37,040735	-	785,879682	Padrão - SND	Reg.	
23/05/2019	BRPR21	748,653918	36,854347	-	785,508265	Padrão - SND	Reg.	
22/05/2019	BRPR21	748,468940	36,668089	-	785,137029	Padrão - SND	Reg.	
21/05/2019	BRPR21	748,284012	36,481961	-	784,765973	Padrão - SND	Reg.	
20/05/2019	BRPR21	748,099128	36,295963	-	784,395091	Padrão - SND	Reg.	
17/05/2019	BRPR21	747,914295	36,110094	-	784,024389	Padrão - SND	Reg.	
16/05/2019	BRPR21	747,729490	35,924354	-	783,653844	Padrão - SND	Reg.	
15/05/2019	BRPR21	747,544751	35,738745	-	783,283496	Padrão - SND	Reg.	
14/05/2019	BRPR21	747,332346	35,551947	-	782,884293	Padrão - SND	Reg.	
13/05/2019	BRPR21	747,120000	35,365291	-	782,485291	Padrão - SND	Reg.	
10/05/2019	BRPR21	748,043805	35,232288	-	783,276093	Padrão - SND	Reg.	
09/05/2019	BRPR21	747,764404	35,042502	-	782,806906	Padrão - SND	Reg.	
08/05/2019	BRPR21	747,485104	34,852893	-	782,337997	Padrão - SND	Reg.	
07/05/2019	BRPR21	747,205913	34,663460	-	781,869373	Padrão - SND	Reg.	
06/05/2019	BRPR21	746,926824	34,474205	-	781,401029	Padrão - SND	Reg.	
03/05/2019	BRPR21	746,647835	34,285124	-	780,932959	Padrão - SND	Reg.	
02/05/2019	BRPR21	746,368955	34,096221	-	780,465176	Padrão - SND	Reg.	
30/04/2019	BRPR21	746,090177	33,907493	-	779,997670	Padrão - SND	Reg.	
29/04/2019	BRPR21	745,811507	33,718942	-	779,530449	Padrão - SND	Reg.	
26/04/2019	BRPR21	745,532932	33,530565	-	779,063497	Padrão - SND	Reg.	
25/04/2019	BRPR21	745,254472	33,342365	-	778,596837	Padrão - SND	Reg.	
24/04/2019	BRPR21	744,976107	33,154340	-	778,130447	Padrão - SND	Reg.	
23/04/2019	BRPR21	744,697850	32,966491	-	777,664341	Padrão - SND	Reg.	
22/04/2019	BRPR21	744,419694	32,778817	-	777,198511	Padrão - SND	Reg.	
18/04/2019	BRPR21	744,141647	32,591318	-	776,732965	Padrão - SND	Reg.	
17/04/2019	BRPR21	743,863702	32,403994	-	776,267696	Padrão - SND	Reg.	
16/04/2019	BRPR21	743,585858	32,216845	-	775,802703	Padrão - SND	Reg.	
15/04/2019	BRPR21	743,308122	32,029870	-	775,337992	Padrão - SND	Reg.	
12/04/2019	BRPR21	743,043705	31,843638	-	774,887343	Padrão - SND	Reg.	
11/04/2019	BRPR21	742,779382	31,657572	-	774,436954	Padrão - SND	Reg.	
10/04/2019	BRPR21	740,493145	31,385971	-	771,879116	Padrão - SND	Reg.	
09/04/2019	BRPR21	740,341878	31,205474	-	771,547352	Padrão - SND	Reg.	
08/04/2019	BRPR21	740,190648	31,025088	-	771,215736	Padrão - SND	Reg.	
05/04/2019	BRPR21	740,039440	30,844814	-	770,884254	Padrão - SND	Reg.	
04/04/2019	BRPR21	739,888268	30,664652	-	770,552920	Padrão - SND	Reg.	
03/04/2019	BRPR21	739,737132	30,484602	-	770,221734	Padrão - SND	Reg.	
02/04/2019	BRPR21	739,586018	30,304663	-	769,890681	Padrão - SND	Reg.	
01/04/2019	BRPR21	739,434940	30,124836	-	769,559776	Padrão - SND	Reg.	
29/03/2019	BRPR21	739,283884	29,945119	-	769,229003	Padrão - SND	Reg.	
28/03/2019	BRPR21	739,132871	29,765514	-	768,898385	Padrão - SND	Reg.	
27/03/2019	BRPR21	738,981887	29,586020	-	768,567907	Padrão - SND	Reg.	
26/03/2019	BRPR21	738,830932	29,406638	-	768,237570	Padrão - SND	Reg.	
